timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775423648,redis-stock,24093,268,21.3,573840,0,1147685,669584,573813,0,0,0,0,2974083
1775423650,redis-orchestrator,128841,964,33.2,1234585,1748860,3497069,1366984,1747967,1233739,1817896,1817896,834,16230394
1775423650,redis-order,86052,1412,23.3,3249495,1151478,1133734,665271,566856,1151582,1151574,1151574,0,10234912
1775423650,redis-payment,19554,219,20.2,580495,0,1169415,156907,580473,0,0,0,0,2492247
1775423650,redis-stock,24566,268,21.3,584952,0,1169905,680690,584934,0,0,0,0,3029695
1775423652,redis-orchestrator,129466,965,33.3,1256513,1781571,3562010,1386833,1780689,1255668,1850612,1850612,842,16522387
1775423652,redis-order,86050,1413,23.3,3317256,1173387,1155349,676072,577662,1173497,1173484,1173484,0,10433595
1775423652,redis-payment,19509,219,20.1,591764,0,1191623,157128,591740,0,0,0,0,2537240
1775423652,redis-stock,23933,268,21.3,595986,0,1191993,691731,595972,0,0,0,0,3084968
1775423654,redis-orchestrator,128344,967,33.0,1278710,1814706,3628279,1406742,1813817,1277859,1883749,1883749,851,16818369
1775423654,redis-order,85275,1413,23.3,3383013,1194830,1176795,686705,588390,1194931,1194928,1194928,0,10628010
1775423654,redis-payment,19303,219,20.1,603037,0,1213579,157357,603013,0,0,0,0,2581997
1775423654,redis-stock,23553,268,21.3,607286,0,1214578,703013,607272,0,0,0,0,3141491
1775423657,redis-orchestrator,127922,967,33.1,1301811,1849419,3697553,1426440,1848516,1300944,1918474,1918474,854,17126844
1775423657,redis-order,85076,1413,23.3,3451743,1217081,1198256,697345,599118,1217193,1217180,1217180,0,10828654
1775423657,redis-payment,19302,219,20.1,614033,0,1236231,157577,614009,0,0,0,0,2626888
1775423657,redis-stock,24162,268,21.3,618608,0,1237222,714292,618586,0,0,0,0,3198105
1775423659,redis-orchestrator,131584,967,33.3,1324041,1882866,3764816,1446417,1881945,1323169,1951928,1951928,858,17425503
1775423659,redis-order,86864,1413,23.4,3520063,1239323,1220017,708132,609949,1239444,1239422,1239422,0,11029386
1775423659,redis-payment,19772,219,20.1,625418,0,1259024,157804,625404,0,0,0,0,2672718
1775423659,redis-stock,24313,268,21.3,629872,0,1259757,725554,629845,0,0,0,0,3254481
