timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775418114,redis-orchestrator,36746,37,22.3,539157,800639,0,0,0,538851,805685,805685,181,4290961
1775418114,redis-order,29430,382,17.0,1461063,533568,0,0,0,533577,533574,533574,0,3596802
1775418114,redis-payment,3193,11,17.4,360144,186068,0,0,0,93034,93034,93034,0,825502
1775418114,redis-stock,3959,18,17.5,453381,279162,0,0,0,186113,186113,186113,0,1291091
1775418116,redis-bus,53181,225,10.2,0,0,3263858,1402646,1631898,0,0,0,0,6309149
1775418116,redis-orchestrator,37412,37,22.4,550197,816810,0,0,0,549888,822098,822098,181,4378206
1775418116,redis-order,29081,382,17.0,1487822,544228,0,0,0,544234,544234,544234,0,3666205
1775418116,redis-payment,3093,11,17.5,365861,186788,0,0,0,93394,93394,93394,0,833022
1775418116,redis-stock,3706,18,17.6,459484,280212,0,0,0,186813,186813,186813,0,1300347
1775418119,redis-bus,51339,225,10.1,0,0,3327162,1429078,1663559,0,0,0,0,6430625
1775418119,redis-orchestrator,35965,37,22.4,560992,832720,0,0,0,560688,838227,838227,181,4463869
1775418119,redis-order,28726,382,17.0,1514744,554974,0,0,0,554980,554980,554980,0,3736114
1775418119,redis-payment,3063,11,17.5,371568,187452,0,0,0,93726,93726,93726,0,840391
1775418119,redis-stock,3651,18,17.6,465507,281199,0,0,0,187471,187471,187471,0,1309333
1775418121,redis-bus,51299,225,10.1,0,0,3392235,1456751,1696086,0,0,0,0,6555979
1775418121,redis-orchestrator,35912,37,22.5,572075,848908,0,0,0,571766,854679,854679,181,4551316
1775418121,redis-order,28733,382,17.0,1541437,565661,0,0,0,565669,565667,565667,0,3805559
1775418121,redis-payment,2923,11,17.5,377260,188042,0,0,0,94021,94021,94021,0,847560
1775418121,redis-stock,3580,18,17.6,471512,282108,0,0,0,188077,188077,188077,0,1318067
1775418124,redis-bus,51082,226,10.2,0,0,3456924,1483691,1728434,0,0,0,0,6680041
1775418124,redis-orchestrator,36056,37,22.6,583105,865065,0,0,0,582759,871057,871057,186,4638451
1775418124,redis-order,29239,382,17.0,1568723,576568,0,0,0,576576,576574,576574,0,3876475
1775418124,redis-payment,3005,11,17.5,383060,188678,0,0,0,94339,94339,94339,0,854952
1775418124,redis-stock,3591,18,17.7,477665,283068,0,0,0,188718,188718,188718,0,1327105
1775418126,redis-bus,52541,226,10.1,0,0,3522581,1510418,1761195,0,0,0,0,6805272
1775418126,redis-orchestrator,37257,37,22.6,594169,881347,0,0,0,593819,887543,887543,187,4726118
1775418126,redis-order,30302,384,17.0,1595326,587185,0,0,0,587191,587191,587191,0,3945555
1775418126,redis-payment,3170,11,17.6,388561,189327,0,0,0,94664,94664,94664,0,862080
1775418126,redis-stock,3812,18,17.7,483376,284004,0,0,0,189341,189341,189341,0,1335624
1775418128,redis-bus,53139,228,10.2,0,0,3583462,1535633,1791621,0,0,0,0,6921875
1775418128,redis-orchestrator,38101,37,22.7,604656,896729,0,0,0,604307,903166,903166,187,4809098
1775418128,redis-order,30384,384,17.0,1621588,597679,0,0,0,597691,597685,597685,0,4013804
1775418128,redis-payment,3198,11,17.6,394085,189916,0,0,0,94958,94958,94958,0,869077
1775418128,redis-stock,3584,18,17.7,489165,284895,0,0,0,189935,189935,189935,0,1344088
1775418131,redis-bus,53347,228,10.2,0,0,3647407,1562269,1823592,0,0,0,0,7044504
1775418131,redis-orchestrator,37171,37,22.8,615575,912668,0,0,0,615229,919388,919388,187,4895260
1775418131,redis-order,29250,384,17.0,1647881,608174,0,0,0,608180,608180,608180,0,4082073
1775418131,redis-payment,2855,11,17.6,399689,190420,0,0,0,95210,95210,95210,0,875943
1775418131,redis-stock,3391,18,17.7,495049,285660,0,0,0,190445,190445,190445,0,1352269
1775418133,redis-bus,51861,228,10.1,0,0,3710590,1587524,1855225,0,0,0,0,7164656
1775418133,redis-orchestrator,36771,37,22.8,626286,928310,0,0,0,625894,935271,935271,190,4979733
1775418133,redis-order,29364,384,17.0,1673640,618472,0,0,0,618479,618478,618478,0,4149027
1775418133,redis-payment,2815,11,17.7,405054,190890,0,0,0,95445,95445,95445,0,882485
1775418133,redis-stock,3217,18,17.8,500658,286351,0,0,0,190906,190906,190906,0,1359954
1775418135,redis-bus,52928,228,10.1,0,0,3773360,1612880,1886671,0,0,0,0,7284310
1775418135,redis-orchestrator,37294,37,22.9,636942,943994,0,0,0,636546,951150,951150,193,5064172
1775418135,redis-order,29670,384,17.0,1699868,628943,0,0,0,628950,628949,628949,0,4217142
1775418135,redis-payment,2822,11,17.7,410424,191332,0,0,0,95666,95666,95666,0,888962
1775418135,redis-stock,3234,18,17.8,506171,287004,0,0,0,191341,191341,191341,0,1367428
1775418138,redis-bus,51970,228,10.1,0,0,3833663,1637783,1916792,0,0,0,0,7399709
1775418138,redis-orchestrator,36610,37,22.9,647221,959165,0,0,0,646826,966494,966494,193,5145756
1775418138,redis-order,29622,384,17.0,1725698,639211,0,0,0,639217,639217,639217,0,4284050
1775418138,redis-payment,2830,11,17.7,415852,191786,0,0,0,95893,95893,95893,0,895528
1775418138,redis-stock,3105,18,17.8,511898,287694,0,0,0,191801,191801,191801,0,1375227
1775418140,redis-bus,51557,229,10.1,0,0,3897284,1664706,1948582,0,0,0,0,7522129
1775418140,redis-orchestrator,35873,37,23.0,658087,975132,0,0,0,657690,982681,982681,193,5231794
1775418140,redis-order,28730,384,17.0,1752291,649831,0,0,0,649837,649837,649837,0,4353125
1775418140,redis-payment,2722,11,17.7,421388,192228,0,0,0,96114,96114,96114,0,902171
1775418140,redis-stock,3153,18,17.8,517639,288366,0,0,0,192249,192249,192249,0,1382986
1775418142,redis-bus,50154,230,10.1,0,0,3959926,1690607,1979962,0,0,0,0,7642135
1775418142,redis-orchestrator,35579,37,23.0,668913,991063,0,0,0,668474,998784,998784,194,5317515
1775418142,redis-order,28858,384,17.0,1779051,660500,0,0,0,660508,660506,660506,0,4422565
1775418142,redis-payment,2838,11,17.7,427006,192678,0,0,0,96339,96339,96339,0,908916
1775418142,redis-stock,3355,18,17.9,523594,289038,0,0,0,192697,192697,192697,0,1390959
1775418145,redis-bus,50473,230,10.2,0,0,4026050,1718211,2012965,0,0,0,0,7768947
1775418145,redis-orchestrator,37061,37,23.0,680140,1007516,0,0,0,679690,1015470,1015470,199,5406256
1775418145,redis-order,29820,384,17.0,1806636,671511,0,0,0,671517,671517,671517,0,4494194
1775418145,redis-payment,2795,11,17.8,432776,193064,0,0,0,96532,96532,96532,0,915653
1775418145,redis-stock,3218,18,17.9,529589,289626,0,0,0,193089,193089,193089,0,1398720
1775418147,redis-bus,52117,241,10.5,0,0,4091753,1744904,2045713,0,0,0,0,7894182
1775418147,redis-orchestrator,36706,37,23.1,691341,1024129,0,0,0,690889,1032278,1032278,199,5495500
1775418147,redis-order,30375,385,17.0,1834556,682623,0,0,0,682633,682629,682629,0,4566577
1775418147,redis-payment,2759,11,17.8,438317,193414,0,0,0,96707,96707,96707,0,922072
1775418147,redis-stock,3136,18,17.9,535276,290148,0,0,0,193437,193437,193437,0,1405976
1775418150,redis-bus,52735,241,10.2,0,0,4156855,1770185,2078203,0,0,0,0,8017159
1775418150,redis-orchestrator,38542,37,23.1,702368,1040306,0,0,0,701916,1048646,1048646,199,5582639
1775418150,redis-order,30729,385,17.0,1861177,693264,0,0,0,693270,693270,693270,0,4635760
1775418150,redis-payment,2678,11,17.8,443798,193704,0,0,0,96852,96852,96852,0,928280
1775418150,redis-stock,2853,18,17.9,540789,290565,0,0,0,193715,193715,193715,0,1412742
1775418152,redis-bus,53997,241,10.2,0,0,4221702,1796040,2110827,0,0,0,0,8140568
1775418152,redis-orchestrator,37083,37,23.1,713170,1056105,0,0,0,712677,1064651,1064651,200,5667852
1775418152,redis-order,29279,385,17.0,1887125,703597,0,0,0,703603,703603,703603,0,4703042
1775418152,redis-payment,2571,11,17.8,449087,193986,0,0,0,96993,96993,96993,0,934276
1775418152,redis-stock,2871,18,17.9,546116,290982,0,0,0,193993,193993,193993,0,1419322
1775418154,redis-bus,52445,241,10.2,0,0,4282624,1820296,2141261,0,0,0,0,8256258
1775418154,redis-orchestrator,36001,37,23.2,723617,1071487,0,0,0,723116,1080212,1080212,205,5750634
1775418154,redis-order,28848,385,17.0,1912885,713790,0,0,0,713796,713796,713796,0,4769576
1775418154,redis-payment,2549,11,17.8,454366,194292,0,0,0,97146,97146,97146,0,940322
1775418154,redis-stock,2787,18,17.9,551754,291465,0,0,0,194315,194315,194315,0,1426411
1775418157,redis-bus,52145,244,10.2,0,0,4344613,1845485,2172299,0,0,0,0,8374559
1775418157,redis-orchestrator,35596,37,23.2,733920,1086651,0,0,0,733421,1095575,1095575,205,5832297
1775418157,redis-order,28003,385,17.0,1938408,723965,0,0,0,723973,723972,723972,0,4835809
1775418157,redis-payment,2500,11,17.8,459584,194590,0,0,0,97295,97295,97295,0,946288
1775418157,redis-stock,2815,18,17.9,557016,291897,0,0,0,194603,194603,194603,0,1432972
1775418159,redis-bus,51537,246,10.2,0,0,4404522,1869547,2202246,0,0,0,0,8488558
1775418159,redis-orchestrator,34572,37,23.2,744278,1101916,0,0,0,743777,1111016,1111016,205,5914418
1775418159,redis-order,27966,385,17.0,1964822,734412,0,0,0,734420,734419,734419,0,4904015
1775418159,redis-payment,2410,11,17.9,464978,194836,0,0,0,97418,97418,97418,0,952299
1775418159,redis-stock,2598,18,18.0,562642,292275,0,0,0,194855,194855,194855,0,1439734
1775418161,redis-bus,49709,246,10.2,0,0,4467964,1896326,2233879,0,0,0,0,8610492
1775418161,redis-orchestrator,34847,37,23.2,755252,1118030,0,0,0,754752,1127364,1127364,205,6001292
1775418161,redis-order,28185,385,17.0,1991616,745098,0,0,0,745110,745105,745105,0,4973559
1775418161,redis-payment,2431,11,17.9,470543,195088,0,0,0,97544,97544,97544,0,958496
1775418161,redis-stock,2693,18,18.0,568303,292650,0,0,0,195105,195105,195105,0,1446522
1775418164,redis-bus,48979,246,10.2,0,0,4532379,1923115,2266012,0,0,0,0,8733912
1775418164,redis-orchestrator,34600,37,23.3,766206,1134161,0,0,0,765668,1143709,1143709,211,6088158
1775418164,redis-order,27715,385,17.0,2018224,755658,0,0,0,755666,755665,755665,0,5042405
1775418164,redis-payment,2409,11,17.9,475926,195340,0,0,0,97670,97670,97670,0,964511
1775418164,redis-stock,2834,18,18.0,573939,293034,0,0,0,195361,195361,195361,0,1453312
1775418166,redis-bus,48739,246,10.2,0,0,4597009,1948859,2298420,0,0,0,0,8856776
1775418166,redis-orchestrator,35809,37,23.3,777182,1150367,0,0,0,776642,1160054,1160054,211,6175213
1775418166,redis-order,29634,385,17.0,2046045,766738,0,0,0,766751,766745,766745,0,5114554
1775418166,redis-payment,2616,11,17.9,481475,195578,0,0,0,97789,97789,97789,0,970658
1775418166,redis-stock,2934,18,18.0,579442,293382,0,0,0,195593,195593,195593,0,1459862
1775418168,redis-bus,52678,248,10.2,0,0,4660626,1974947,2330180,0,0,0,0,8978327
1775418168,redis-orchestrator,37331,37,23.3,787937,1166277,0,0,0,787397,1176121,1176121,211,6260676
1775418168,redis-order,31103,385,17.0,2072499,777302,0,0,0,777312,777309,777309,0,5183268
1775418168,redis-payment,2713,11,17.9,486996,195819,0,0,0,97910,97910,97910,0,976785
1775418168,redis-stock,2949,18,18.0,585087,293739,0,0,0,195831,195831,195831,0,1466580
1775418171,redis-bus,53904,248,10.2,0,0,4726030,2001684,2362844,0,0,0,0,9103211
1775418171,redis-orchestrator,38205,37,23.4,798833,1182270,0,0,0,798293,1192338,1192338,211,6346885
1775418171,redis-order,30679,385,17.0,2099175,787971,0,0,0,787978,787978,787978,0,5252619
1775418171,redis-payment,2695,11,17.9,492390,196062,0,0,0,98031,98031,98031,0,982787
1775418171,redis-stock,2948,18,18.0,590509,294099,0,0,0,196071,196071,196071,0,1473084
1775418173,redis-bus,52775,248,10.2,0,0,4788625,2026509,2394036,0,0,0,0,9221901
1775418173,redis-orchestrator,37902,37,23.4,809635,1198162,0,0,0,809068,1208434,1208434,215,6432474
1775418173,redis-order,30166,385,17.0,2125592,798393,0,0,0,798404,798400,798400,0,5320730
1775418173,redis-payment,2538,11,17.9,497655,196254,0,0,0,98127,98127,98127,0,988534
1775418173,redis-stock,2705,18,18.0,595885,294390,0,0,0,196265,196265,196265,0,1479335
1775418176,redis-bus,53600,248,10.2,0,0,4851198,2053031,2425555,0,0,0,0,9342597
1775418176,redis-orchestrator,36776,37,23.4,820195,1213588,0,0,0,819627,1224093,1224093,217,6515764
1775418176,redis-order,29030,385,17.0,2151061,808587,0,0,0,808596,808594,808594,0,5386975
1775418176,redis-payment,2439,11,17.9,502818,196438,0,0,0,98219,98219,98219,0,994159
1775418176,redis-stock,2677,18,18.0,601181,294675,0,0,0,196455,196455,196455,0,1485488
1775418178,redis-bus,52859,248,10.2,0,0,4912118,2079184,2456047,0,0,0,0,9460235
1775418178,redis-orchestrator,35270,37,23.4,830660,1228879,0,0,0,830092,1239657,1239657,217,6598402
1775418178,redis-order,28027,385,17.0,2176850,818912,0,0,0,818919,818919,818919,0,5454070
1775418178,redis-payment,2354,11,17.9,508176,196610,0,0,0,98305,98305,98305,0,999950
1775418178,redis-stock,2556,18,18.0,606691,294936,0,0,0,196629,196629,196629,0,1491784
1775418180,redis-bus,49752,249,10.2,0,0,4975887,2105143,2487925,0,0,0,0,9581930
1775418180,redis-orchestrator,34277,37,23.4,841563,1244985,0,0,0,840994,1255940,1255940,217,6684981
1775418180,redis-order,27676,385,17.0,2204031,829740,0,0,0,829749,829748,829748,0,5524569
1775418180,redis-payment,2406,11,18.0,513620,196818,0,0,0,98409,98409,98409,0,1005916
1775418180,redis-stock,2606,18,18.1,612136,295236,0,0,0,196829,196829,196829,0,1498131
1775418183,redis-bus,48286,249,10.3,0,0,5038129,2130315,2518928,0,0,0,0,9700424
1775418183,redis-orchestrator,34176,37,23.5,852169,1260582,0,0,0,851583,1271726,1271726,218,6768967
1775418183,redis-order,28908,385,17.0,2230214,840206,0,0,0,840216,840214,840214,0,5592619
1775418183,redis-payment,2399,11,18.0,518930,196976,0,0,0,98488,98488,98488,0,1011623
1775418183,redis-stock,2579,18,18.1,617526,295473,0,0,0,196987,196987,196987,0,1504234
1775418185,redis-bus,49511,249,10.3,0,0,5101066,2156155,2550398,0,0,0,0,9820748
1775418185,redis-orchestrator,35347,37,23.5,862813,1276142,0,0,0,862217,1287525,1287525,223,6852980
1775418185,redis-order,29141,385,17.0,2256259,850630,0,0,0,850638,850638,850638,0,5660360
1775418185,redis-payment,2423,11,18.0,524284,197120,0,0,0,98560,98560,98560,0,1017339
1775418185,redis-stock,2619,18,18.1,623063,295689,0,0,0,197131,197131,197131,0,1510421
1775418187,redis-bus,49884,251,10.3,0,0,5164213,2181124,2582048,0,0,0,0,9940599
1775418187,redis-orchestrator,35594,37,23.5,873457,1291886,0,0,0,872864,1303438,1303438,223,6937583
1775418187,redis-order,29179,385,17.0,2281844,860857,0,0,0,860865,860865,860865,0,5726860
1775418187,redis-payment,2500,11,18.0,529397,197258,0,0,0,98629,98629,98629,0,1022800
1775418187,redis-stock,2645,18,18.1,628164,295902,0,0,0,197273,197273,197273,0,1516164
1775418189,redis-bus,52167,251,10.3,0,0,5224778,2205404,2612280,0,0,0,0,10055756
1775418189,redis-orchestrator,36938,37,23.5,883922,1307344,0,0,0,883329,1319044,1319044,223,7020640
1775418189,redis-order,30511,385,17.0,2308248,871365,0,0,0,871377,871373,871373,0,5795303
1775418189,redis-payment,2511,11,18.0,534781,197390,0,0,0,98695,98695,98695,0,1028516
1775418189,redis-stock,2621,18,18.1,633597,296097,0,0,0,197403,197403,197403,0,1522184
1775418192,redis-bus,54020,251,10.2,0,0,5290092,2231911,2645029,0,0,0,0,10180401
1775418192,redis-orchestrator,38208,37,23.5,894919,1323537,0,0,0,894323,1335432,1335432,223,7107794
1775418192,redis-order,29492,385,17.0,2334742,881892,0,0,0,881900,881900,881900,0,5863903
1775418192,redis-payment,2486,11,18.0,540035,197540,0,0,0,98770,98770,98770,0,1034147
1775418192,redis-stock,2524,18,18.1,639003,296325,0,0,0,197556,197555,197555,0,1528277
1775418194,redis-bus,53826,251,10.2,0,0,5353137,2258228,2676562,0,0,0,0,10301380
1775418194,redis-orchestrator,36311,37,23.5,905616,1339212,0,0,0,904989,1351323,1351323,229,7192331
1775418194,redis-order,29067,385,17.0,2360703,892317,0,0,0,892328,892325,892325,0,5931569
1775418194,redis-payment,2379,11,18.0,545333,197660,0,0,0,98830,98830,98830,0,1039747
1775418194,redis-stock,2471,18,18.1,644459,296505,0,0,0,197675,197675,197675,0,1534274
1775418197,redis-bus,51407,251,10.2,0,0,5416293,2284495,2708117,0,0,0,0,10422437
1775418197,redis-orchestrator,36109,37,23.5,916194,1354720,0,0,0,915564,1367062,1367062,229,7275977
1775418197,redis-order,28500,386,17.0,2386468,902589,0,0,0,902597,902597,902597,0,5998426
1775418197,redis-payment,2300,11,18.0,550462,197752,0,0,0,98876,98876,98876,0,1045109
1775418197,redis-stock,2358,19,18.1,649624,296649,0,0,0,197771,197771,197771,0,1539877
1775418199,redis-bus,49781,251,10.2,0,0,5476448,2308920,2738210,0,0,0,0,10537187
1775418199,redis-orchestrator,34760,37,23.5,926431,1369804,0,0,0,925802,1382335,1382335,229,7357165
1775418199,redis-order,27440,386,17.0,2412345,912873,0,0,0,912883,912881,912881,0,6065447
1775418199,redis-payment,2153,11,18.0,555723,197840,0,0,0,98920,98920,98920,0,1050592
1775418199,redis-stock,2220,19,18.1,654949,296775,0,0,0,197855,197855,197855,0,1545582
1775418201,redis-bus,47354,251,10.2,0,0,5539397,2333419,2769678,0,0,0,0,10656182
1775418201,redis-orchestrator,32792,37,23.6,937216,1385703,0,0,0,936586,1398415,1398415,229,7442694
1775418201,redis-order,26338,386,17.0,2438788,923388,0,0,0,923399,923396,923396,0,6133953
1775418201,redis-payment,2205,11,18.0,561030,197976,0,0,0,98988,98988,98988,0,1056241
1775418201,redis-stock,2521,19,18.1,660387,296976,0,0,0,197989,197989,197989,0,1551625
1775418204,redis-bus,46442,251,10.3,0,0,5602247,2358435,2801006,0,0,0,0,10775459
1775418204,redis-orchestrator,32836,37,23.6,947802,1401428,0,0,0,947151,1414256,1414256,234,7527000
1775418204,redis-order,27666,386,17.0,2465138,933904,0,0,0,933912,933912,933912,0,6202366
1775418204,redis-payment,2276,11,18.0,566336,198074,0,0,0,99037,99037,99037,0,1061794
1775418204,redis-stock,2413,19,18.1,665518,297120,0,0,0,198085,198085,198085,0,1557190
1775418206,redis-bus,48052,251,10.3,0,0,5663726,2383229,2831732,0,0,0,0,10892530
1775418206,redis-orchestrator,34807,37,23.6,958422,1417124,0,0,0,957765,1430075,1430075,235,7611265
1775418206,redis-order,28493,386,17.0,2491967,944606,0,0,0,944617,944614,944614,0,6272008
1775418206,redis-payment,2402,11,18.0,571757,198186,0,0,0,99093,99093,99093,0,1067497
1775418206,redis-stock,2578,19,18.1,671002,297298,0,0,0,198205,198204,198204,0,1563212
1775418208,redis-bus,50627,251,10.3,0,0,5727565,2409669,2863662,0,0,0,0,11014820
1775418208,redis-orchestrator,35667,37,23.6,969362,1433255,0,0,0,968705,1446393,1446393,235,7698038
1775418208,redis-order,29746,390,17.1,2518061,955044,0,0,0,955052,955052,955052,0,6339871
1775418208,redis-payment,2434,11,18.0,577014,198280,0,0,0,99140,99140,99140,0,1072992
1775418208,redis-stock,2556,19,18.1,676269,297432,0,0,0,198293,198293,198293,0,1568882
1775418211,redis-bus,52123,251,10.3,0,0,5790136,2434571,2894983,0,0,0,0,11133692
1775418211,redis-orchestrator,37597,37,23.6,979801,1448593,0,0,0,979143,1461945,1461945,235,7780695
1775418211,redis-order,30274,390,17.0,2544117,965437,0,0,0,965447,965446,965446,0,6407505
1775418211,redis-payment,2502,11,18.0,582371,198362,0,0,0,99181,99181,99181,0,1078556
1775418211,redis-stock,2578,19,18.1,681794,297549,0,0,0,198371,198371,198371,0,1574760
1775418213,redis-bus,53180,251,10.3,0,0,5854822,2460072,2927261,0,0,0,0,11256236
1775418213,redis-orchestrator,37863,37,23.6,990734,1464696,0,0,0,990037,1478216,1478216,238,7867308
1775418213,redis-order,30349,390,17.0,2571313,976228,0,0,0,976242,976237,976237,0,6477871
1775418213,redis-payment,2426,11,18.0,587676,198442,0,0,0,99221,99221,99221,0,1084063
1775418213,redis-stock,2590,19,18.1,687118,297675,0,0,0,198455,198455,198455,0,1580464
1775418215,redis-bus,53546,251,10.3,0,0,5917367,2485406,2958591,0,0,0,0,11375526
1775418215,redis-orchestrator,37728,37,23.6,1001319,1480197,0,0,0,1000625,1493944,1493944,241,7950943
1775418215,redis-order,29803,390,17.0,2596801,986402,0,0,0,986412,986411,986411,0,6544053
1775418215,redis-payment,2372,11,18.0,592783,198526,0,0,0,99263,99263,99263,0,1089382
1775418215,redis-stock,2461,19,18.1,692290,297801,0,0,0,198539,198539,198539,0,1586016
1775418218,redis-bus,53923,252,10.3,0,0,5977921,2510892,2988926,0,0,0,0,11491979
1775418218,redis-orchestrator,37620,37,23.6,1011480,1495139,0,0,0,1010781,1509085,1509085,241,8031429
1775418218,redis-order,29915,390,17.0,2621466,996289,0,0,0,996299,996298,996298,0,6608272
1775418218,redis-payment,2366,11,18.0,597800,198596,0,0,0,99298,99298,99298,0,1094577
1775418218,redis-stock,2411,19,18.1,697242,297903,0,0,0,198607,198607,198607,0,1591277
1775418220,redis-bus,53108,252,10.3,0,0,6038474,2536797,3019224,0,0,0,0,11608813
1775418220,redis-orchestrator,36983,37,23.6,1021879,1510309,0,0,0,1021179,1524535,1524535,241,8113467
1775418220,redis-order,29511,390,17.0,2647252,1006603,0,0,0,1006614,1006612,1006612,0,6675319
1775418220,redis-payment,2354,11,18.0,603090,198670,0,0,0,99335,99335,99335,0,1100054
1775418220,redis-stock,2365,19,18.2,702505,298014,0,0,0,198681,198681,198681,0,1596875
1775418222,redis-bus,52473,252,10.3,0,0,6101148,2563469,3050532,0,0,0,0,11729543
1775418222,redis-orchestrator,36049,37,23.6,1032682,1526122,0,0,0,1031980,1540615,1540615,241,8198862
1775418222,redis-order,29533,390,17.0,2673154,1016948,0,0,0,1016957,1016957,1016957,0,6742601
1775418222,redis-payment,2311,11,18.0,608173,198736,0,0,0,99368,99368,99368,0,1105304
1775418222,redis-stock,2349,19,18.2,707634,298110,0,0,0,198745,198745,198745,0,1602294
1775418224,redis-bus,52348,252,10.2,0,0,6162148,2588815,3081066,0,0,0,0,11846504
1775418224,redis-orchestrator,36566,37,23.7,1043206,1541563,0,0,0,1042481,1556274,1556274,247,8282115
1775418224,redis-order,28449,390,17.0,2698988,1027255,0,0,0,1027264,1027264,1027264,0,6809665
1775418224,redis-payment,2242,11,18.1,613484,198804,0,0,0,99402,99402,99402,0,1110787
1775418224,redis-stock,2276,19,18.2,713025,298212,0,0,0,198813,198813,198813,0,1607993
1775418227,redis-bus,51395,252,10.2,0,0,6224657,2614269,3112246,0,0,0,0,11965722
1775418227,redis-orchestrator,35963,37,23.7,1053698,1556905,0,0,0,1052969,1571858,1571858,247,8364947
1775418227,redis-order,28425,390,17.0,2724220,1037317,0,0,0,1037326,1037326,1037326,0,6875148
1775418227,redis-payment,2203,11,18.1,618426,198874,0,0,0,99437,99437,99437,0,1115907
1775418227,redis-stock,2278,19,18.2,718184,298323,0,0,0,198887,198887,198887,0,1613488
1775418229,redis-bus,50428,252,10.3,0,0,6285804,2638656,3142897,0,0,0,0,12081984
1775418229,redis-orchestrator,33409,37,23.7,1064149,1572269,0,0,0,1063421,1587430,1587430,247,8447725
1775418229,redis-order,26620,390,17.0,2750563,1047837,0,0,0,1047847,1047846,1047846,0,6943579
1775418229,redis-payment,2128,11,18.1,623900,198950,0,0,0,99475,99475,99475,0,1121573
1775418229,redis-stock,2302,19,18.2,723575,298431,0,0,0,198959,198959,198959,0,1619205
1775418231,redis-bus,46483,252,10.2,0,0,6348454,2663532,3174202,0,0,0,0,12200895
1775418231,redis-orchestrator,32729,37,23.7,1074994,1588195,0,0,0,1074265,1603592,1603592,247,8533590
1775418231,redis-order,27062,390,17.0,2777542,1058502,0,0,0,1058514,1058511,1058511,0,7013222
1775418231,redis-payment,2126,11,18.1,629112,198994,0,0,0,99497,99497,99497,0,1126897
1775418231,redis-stock,2315,19,18.2,728876,298500,0,0,0,199005,199005,199005,0,1624715
1775418234,redis-bus,47181,252,10.2,0,0,6411046,2688190,3205461,0,0,0,0,12319487
1775418234,redis-orchestrator,33211,37,23.7,1085772,1604034,0,0,0,1085003,1619621,1619621,253,8618891
1775418234,redis-order,27031,390,17.0,2803509,1068846,0,0,0,1068857,1068855,1068855,0,7080566
1775418234,redis-payment,2131,11,18.1,634291,199056,0,0,0,99528,99528,99528,0,1132233
1775418234,redis-stock,2334,19,18.2,734066,298593,0,0,0,199067,199067,199067,0,1630186
1775418236,redis-bus,48939,252,10.2,0,0,6473870,2713248,3236894,0,0,0,0,12438876
1775418236,redis-orchestrator,34530,37,23.7,1096459,1619818,0,0,0,1095691,1635559,1635559,253,8703707
1775418236,redis-order,28185,390,17.0,2830628,1079552,0,0,0,1079563,1079561,1079561,0,7150511
1775418236,redis-payment,2295,11,18.1,639755,199092,0,0,0,99546,99546,99546,0,1137789
1775418236,redis-stock,2346,19,18.2,739494,298644,0,0,0,199101,199101,199101,0,1635769
1775418238,redis-bus,52135,255,10.3,0,0,6538438,2739932,3269166,0,0,0,0,12562495
1775418238,redis-orchestrator,36918,37,23.7,1107075,1635441,0,0,0,1106307,1651376,1651376,253,8787819
1775418238,redis-order,29210,390,17.0,2856287,1089797,0,0,0,1089811,1089806,1089806,0,7217161
1775418238,redis-payment,2319,11,18.1,644838,199134,0,0,0,99567,99567,99567,0,1142980
1775418238,redis-stock,2422,19,18.2,744551,298707,0,0,0,199143,199143,199143,0,1641018
1775418241,redis-bus,52796,255,10.2,0,0,6599278,2765499,3299611,0,0,0,0,12679421
1775418241,redis-orchestrator,37472,37,23.7,1117725,1651003,0,0,0,1116956,1667215,1667215,253,8871916
1775418241,redis-order,29927,390,17.0,2883023,1100487,0,0,0,1100497,1100496,1100496,0,7286655
1775418241,redis-payment,2384,11,18.1,650257,199184,0,0,0,99592,99592,99592,0,1148526
1775418241,redis-stock,2405,19,18.2,750005,298782,0,0,0,199193,199193,199193,0,1646699
1775418243,redis-bus,53664,255,10.2,0,0,6664997,2791504,3332498,0,0,0,0,12804111
1775418243,redis-orchestrator,37851,37,23.7,1128863,1667281,0,0,0,1128060,1683765,1683765,256,8959849
1775418243,redis-order,29656,390,17.0,2909806,1111142,0,0,0,1111151,1111151,1111151,0,7356059
1775418243,redis-payment,2306,11,18.1,655559,199214,0,0,0,99607,99607,99607,0,1153905
1775418243,redis-stock,2280,19,18.2,755274,298827,0,0,0,199223,199223,199223,0,1652105
1775418245,redis-bus,52311,255,10.3,0,0,6728535,2817055,3364132,0,0,0,0,12924913
1775418245,redis-orchestrator,36788,37,23.7,1139713,1683116,0,0,0,1138900,1699856,1699856,259,9045404
1775418245,redis-order,29009,390,17.0,2935983,1121608,0,0,0,1121620,1121617,1121617,0,7424105
1775418245,redis-payment,2212,11,18.1,660822,199274,0,0,0,99637,99637,99637,0,1159320
1775418245,redis-stock,2169,19,18.2,760596,298917,0,0,0,199283,199283,199283,0,1657699
1775418248,redis-bus,50957,255,10.2,0,0,6791774,2842172,3395857,0,0,0,0,13045078
1775418248,redis-orchestrator,36071,37,23.7,1150250,1698594,0,0,0,1149437,1715549,1715549,259,9128819
