timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775420662,redis-order,102755,5898,32.2,26047867,3433691,0,0,0,3433754,3433751,3433751,0,39803575
1775420662,redis-payment,2542,49,18.1,1735059,0,0,0,0,0,0,0,0,1736294
1775420662,redis-stock,2553,73,18.3,1742345,0,0,0,0,0,0,0,0,1743652
1775420665,redis-bus,61081,1027,19.1,0,0,20859989,8813097,10422331,0,0,0,0,40224078
1775420665,redis-orchestrator,45074,152,24.5,3494121,5239979,0,0,0,3491791,5240173,5240173,2330,27908126
1775420665,redis-order,98848,6988,47.3,26220073,3446418,0,0,0,3446488,3446485,3446485,0,40029987
1775420665,redis-payment,2557,49,18.1,1741777,0,0,0,0,0,0,0,0,1743017
1775420665,redis-stock,2938,73,18.3,1749237,0,0,0,0,0,0,0,0,1750549
1775420667,redis-bus,56606,1027,18.6,0,0,20936813,8840927,10460953,0,0,0,0,40367668
1775420667,redis-orchestrator,40570,152,24.5,3507150,5259463,0,0,0,3504807,5259652,5259652,2337,28011715
1775420667,redis-order,101985,6988,35.0,26417505,3458269,0,0,0,3458365,3458337,3458337,0,40274857
1775420667,redis-payment,2547,49,18.1,1747873,0,0,0,0,0,0,0,0,1749116
1775420667,redis-stock,2562,73,18.3,1755457,0,0,0,0,0,0,0,0,1756772
1775420670,redis-bus,57958,1027,18.6,0,0,21010560,8869828,10497748,0,0,0,0,40507430
1775420670,redis-orchestrator,40383,152,24.5,3519505,5277965,0,0,0,3517154,5278149,5278149,2345,28110000
1775420670,redis-order,102175,6988,35.0,26616640,3470264,0,0,0,3470400,3470333,3470333,0,40522023
1775420670,redis-payment,2567,49,18.1,1754103,0,0,0,0,0,0,0,0,1755348
1775420670,redis-stock,2481,73,18.3,1761568,0,0,0,0,0,0,0,0,1762885
1775420672,redis-bus,61253,1074,18.8,0,0,21085731,8897436,10535292,0,0,0,0,40648225
1775420672,redis-orchestrator,44121,152,24.5,3531974,5296703,0,0,0,3529616,5296881,5296881,2352,28209464
1775420672,redis-order,102440,6990,35.1,26808521,3482269,0,0,0,3482350,3482340,3482340,0,40761890
1775420672,redis-payment,2621,49,18.1,1760285,0,0,0,0,0,0,0,0,1761532
1775420672,redis-stock,2703,73,18.3,1767772,0,0,0,0,0,0,0,0,1769091
1775420674,redis-bus,57896,1074,18.9,0,0,21158130,8925025,10571434,0,0,0,0,40784659
1775420674,redis-orchestrator,40489,152,24.5,3544131,5314966,0,0,0,3541774,5315142,5315142,2355,28306410
1775420674,redis-order,102144,6990,35.0,27004615,3493885,0,0,0,3493958,3493957,3493957,0,41004448
1775420674,redis-payment,2508,49,18.1,1766182,0,0,0,0,0,0,0,0,1767433
1775420674,redis-stock,2469,73,18.3,1773536,0,0,0,0,0,0,0,0,1774860
1775420677,redis-bus,56537,1074,18.8,0,0,21228314,8952109,10606324,0,0,0,0,40917140
1775420677,redis-orchestrator,40045,152,24.5,3556136,5333032,0,0,0,3553770,5333206,5333206,2360,28402261
1775420677,redis-order,102552,6990,35.0,27204622,3505837,0,0,0,3505911,3505910,3505910,0,41252271
1775420677,redis-payment,2474,49,18.1,1772280,0,0,0,0,0,0,0,0,1773535
1775420677,redis-stock,2548,73,18.3,1779870,0,0,0,0,0,0,0,0,1781197
1775420679,redis-bus,57530,1074,18.8,0,0,21299893,8980259,10642196,0,0,0,0,41053060
1775420679,redis-orchestrator,40656,152,24.5,3568051,5350869,0,0,0,3565677,5351036,5351036,2368,28497009
1775420679,redis-order,103269,6990,35.0,27397581,3517048,0,0,0,3517122,3517121,3517121,0,41490083
1775420679,redis-payment,2545,49,18.1,1778129,0,0,0,0,0,0,0,0,1779386
1775420679,redis-stock,2512,73,18.3,1785734,0,0,0,0,0,0,0,0,1787063
1775420681,redis-bus,56376,1074,18.8,0,0,21368377,9007415,10676626,0,0,0,0,41183427
1775420681,redis-orchestrator,38792,152,24.5,3579775,5368330,0,0,0,3577394,5368490,5368490,2376,28589880
1775420681,redis-order,102185,6990,35.0,27595423,3528449,0,0,0,3528531,3528523,3528523,0,41733548
1775420681,redis-payment,2534,49,18.1,1784156,0,0,0,0,0,0,0,0,1785415
1775420681,redis-stock,2412,73,18.3,1791591,0,0,0,0,0,0,0,0,1792922
1775420684,redis-bus,57462,1074,18.7,0,0,21440822,9034945,10712748,0,0,0,0,41319860
1775420684,redis-orchestrator,40416,152,24.5,3591850,5386565,0,0,0,3589472,5386723,5386723,2379,28686558
1775420684,redis-order,102099,6990,35.0,27788457,3540052,0,0,0,3540194,3540129,3540129,0,41973069
1775420684,redis-payment,2574,49,18.1,1790341,0,0,0,0,0,0,0,0,1791603
1775420684,redis-stock,2512,73,18.3,1797740,0,0,0,0,0,0,0,0,1799075
1775420686,redis-bus,57404,1074,18.8,0,0,21513671,9062541,10749215,0,0,0,0,41457078
1775420686,redis-orchestrator,41117,152,24.5,3604138,5404967,0,0,0,3601752,5405123,5405123,2383,28784302
1775420686,redis-order,102044,6991,35.0,27985772,3552033,0,0,0,3552163,3552114,3552114,0,42218312
1775420686,redis-payment,2603,49,18.1,1796546,0,0,0,0,0,0,0,0,1797813
1775420686,redis-stock,2501,73,18.3,1804003,0,0,0,0,0,0,0,0,1805342
1775420689,redis-bus,57281,1074,18.9,0,0,21587666,9091024,10786289,0,0,0,0,41596945
1775420689,redis-orchestrator,40265,152,24.5,3616723,5423842,0,0,0,3614330,5423990,5423990,2392,28884548
1775420689,redis-order,102387,6991,35.0,28185987,3564101,0,0,0,3564186,3564182,3564182,0,42466761
1775420689,redis-payment,2539,49,18.1,1802521,0,0,0,0,0,0,0,0,1803790
1775420689,redis-stock,2505,73,18.3,1810008,0,0,0,0,0,0,0,0,1811349
1775420691,redis-bus,54412,1080,18.8,0,0,21656715,9116740,10820752,0,0,0,0,41726513
1775420691,redis-orchestrator,39378,152,24.5,3628319,5441192,0,0,0,3625913,5441332,5441332,2400,28976757
1775420691,redis-order,101215,6994,35.1,28377622,3575418,0,0,0,3575500,3575499,3575499,0,42703679
1775420691,redis-payment,2490,49,18.1,1808507,0,0,0,0,0,0,0,0,1809778
1775420691,redis-stock,2568,73,18.3,1815935,0,0,0,0,0,0,0,0,1817278
1775420693,redis-bus,57241,1080,18.8,0,0,21728206,9144667,10856619,0,0,0,0,41862108
1775420693,redis-orchestrator,39868,152,24.5,3640556,5459524,0,0,0,3638146,5459660,5459660,2404,29074139
1775420693,redis-order,101812,7003,35.1,28576224,3587195,0,0,0,3587286,3587277,3587277,0,42949439
1775420693,redis-payment,2560,49,18.1,1814637,0,0,0,0,0,0,0,0,1815910
1775420693,redis-stock,2446,73,18.3,1822205,0,0,0,0,0,0,0,0,1823551
1775420696,redis-bus,57007,1080,18.9,0,0,21802062,9173325,10893334,0,0,0,0,42001657
1775420696,redis-orchestrator,40357,152,24.5,3652767,5477923,0,0,0,3650363,5478059,5478059,2407,29171733
1775420696,redis-order,103245,7003,35.1,28773766,3598985,0,0,0,3599072,3599067,3599067,0,43194142
1775420696,redis-payment,2539,49,18.1,1820560,0,0,0,0,0,0,0,0,1821838
1775420696,redis-stock,2564,73,18.3,1828207,0,0,0,0,0,0,0,0,1829558
1775420698,redis-bus,56978,1081,19.0,0,0,21873301,9201128,10928972,0,0,0,0,42136665
1775420698,redis-orchestrator,40228,152,24.5,3664940,5496147,0,0,0,3662520,5496275,5496275,2415,29268503
1775420698,redis-order,102783,7003,35.1,28974720,3610731,0,0,0,3610818,3610813,3610813,0,43442085
1775420698,redis-payment,2556,49,18.1,1826852,0,0,0,0,0,0,0,0,1828133
1775420698,redis-stock,2469,73,18.3,1834162,0,0,0,0,0,0,0,0,1835515
1775420700,redis-bus,59841,1081,18.9,0,0,21947984,9229529,10966374,0,0,0,0,42277457
1775420700,redis-orchestrator,41605,152,24.5,3677608,5515114,0,0,0,3675180,5515235,5515235,2423,29369252
1775420700,redis-order,101949,7003,35.1,29172432,3622913,0,0,0,3623006,3622995,3622995,0,43688541
1775420700,redis-payment,2586,49,18.1,1833128,0,0,0,0,0,0,0,0,1834411
1775420700,redis-stock,2623,73,18.3,1840746,0,0,0,0,0,0,0,0,1842101
1775420703,redis-bus,58340,1081,18.9,0,0,22023370,9258389,11004023,0,0,0,0,42419693
1775420703,redis-orchestrator,41577,152,24.5,3690316,5534205,0,0,0,3687882,5534321,5534321,2428,29470610
1775420703,redis-order,102760,7003,35.1,29372906,3635031,0,0,0,3635114,3635113,3635113,0,43937487
1775420703,redis-payment,2533,49,18.1,1839240,0,0,0,0,0,0,0,0,1840525
1775420703,redis-stock,2618,73,18.3,1846807,0,0,0,0,0,0,0,0,1848164
1775420705,redis-bus,57324,1081,18.7,0,0,22094027,9286517,11039501,0,0,0,0,42554265
1775420705,redis-orchestrator,39780,152,24.5,3702186,5551889,0,0,0,3699748,5552003,5552003,2432,29564639
1775420705,redis-order,101985,7003,35.1,29567102,3646332,0,0,0,3646417,3646414,3646414,0,44176896
1775420705,redis-payment,2579,49,18.1,1845349,0,0,0,0,0,0,0,0,1846639
1775420705,redis-stock,2422,73,18.3,1852845,0,0,0,0,0,0,0,0,1854207
1775420708,redis-bus,57202,1081,18.8,0,0,22167643,9314983,11076206,0,0,0,0,42693370
1775420708,redis-orchestrator,40927,152,24.5,3714539,5570536,0,0,0,3712094,5570643,5570643,2439,29663517
1775420708,redis-order,103094,7003,35.1,29770272,3658585,0,0,0,3658697,3658668,3658668,0,44429113
1775420708,redis-payment,2555,49,18.1,1851583,0,0,0,0,0,0,0,0,1852876
1775420708,redis-stock,2584,73,18.3,1859203,0,0,0,0,0,0,0,0,1860568
1775420710,redis-bus,56990,1082,18.9,0,0,22239775,9342958,11112386,0,0,0,0,42829992
1775420710,redis-orchestrator,40164,152,24.5,3726827,5588796,0,0,0,3724374,5588896,5588896,2447,29760697
1775420710,redis-order,100541,7003,35.1,29968995,3670310,0,0,0,3670417,3670394,3670394,0,44674742
1775420710,redis-payment,2566,49,18.1,1857699,0,0,0,0,0,0,0,0,1858994
1775420710,redis-stock,2373,73,18.3,1864961,0,0,0,0,0,0,0,0,1866328
1775420712,redis-bus,58850,1082,18.9,0,0,22314417,9370193,11149646,0,0,0,0,42969435
1775420712,redis-orchestrator,42022,152,24.5,3739271,5607613,0,0,0,3736813,5607711,5607711,2452,29860436
1775420712,redis-order,102298,7003,35.1,30157914,3682215,0,0,0,3682302,3682301,3682301,0,44911276
1775420712,redis-payment,2568,49,18.1,1863847,0,0,0,0,0,0,0,0,1865144
1775420712,redis-stock,2542,73,18.3,1871248,0,0,0,0,0,0,0,0,1872617
1775420715,redis-bus,58420,1082,19.0,0,0,22385593,9397211,11185157,0,0,0,0,43103465
1775420715,redis-orchestrator,41407,152,24.5,3751238,5625576,0,0,0,3748776,5625670,5625670,2456,29955815
1775420715,redis-order,102940,7006,35.1,30353084,3693803,0,0,0,3693912,3693890,3693890,0,45152837
1775420715,redis-payment,2523,49,18.1,1869811,0,0,0,0,0,0,0,0,1871112
1775420715,redis-stock,2530,73,18.3,1877396,0,0,0,0,0,0,0,0,1878770
1775420717,redis-bus,55153,1082,19.0,0,0,22454792,9424464,11219665,0,0,0,0,43234738
1775420717,redis-orchestrator,38862,152,24.5,3763038,5643309,0,0,0,3760570,5643397,5643397,2462,30049972
1775420717,redis-order,102626,7006,35.1,30551279,3705310,0,0,0,3705403,3705397,3705397,0,45397048
1775420717,redis-payment,2474,49,18.1,1875713,0,0,0,0,0,0,0,0,1877018
1775420717,redis-stock,2418,73,18.3,1883282,0,0,0,0,0,0,0,0,1884659
1775420720,redis-bus,57240,1082,18.7,0,0,22527129,9452409,11255896,0,0,0,0,43371556
1775420720,redis-orchestrator,40596,152,24.5,3775169,5661456,0,0,0,3772693,5661536,5661536,2470,30146420
1775420720,redis-order,102837,7006,35.1,30752957,3717190,0,0,0,3717299,3717278,3717278,0,45646274
1775420720,redis-payment,2658,49,18.1,1881952,0,0,0,0,0,0,0,0,1883259
1775420720,redis-stock,2528,73,18.3,1889399,0,0,0,0,0,0,0,0,1890778
1775420722,redis-bus,57922,1082,18.9,0,0,22600691,9481019,11292903,0,0,0,0,43511074
1775420722,redis-orchestrator,40075,152,24.5,3787791,5680285,0,0,0,3785308,5680358,5680358,2477,30246538
1775420722,redis-order,101693,7006,35.1,30953723,3729369,0,0,0,3729458,3729457,3729457,0,45895745
1775420722,redis-payment,2595,49,18.1,1888344,0,0,0,0,0,0,0,0,1889653
1775420722,redis-stock,2476,73,18.3,1895718,0,0,0,0,0,0,0,0,1897099
1775420724,redis-bus,56741,1116,19.5,0,0,22677870,9509109,11331813,0,0,0,0,43655673
1775420724,redis-orchestrator,40931,152,24.5,3800934,5699676,0,0,0,3798448,5699746,5699746,2480,30349897
1775420724,redis-order,99598,7169,37.9,31145837,3741728,0,0,0,3741822,3741820,3741820,0,46137807
1775420724,redis-payment,2803,49,18.1,1894928,0,0,0,0,0,0,0,0,1896240
1775420724,redis-stock,2312,73,18.3,1901517,0,0,0,0,0,0,0,0,1902902
1775420727,redis-bus,65260,1116,18.8,0,0,22757392,9536797,11371078,0,0,0,0,43802474
1775420727,redis-orchestrator,47435,152,24.5,3814077,5719764,0,0,0,3811590,5719829,5719829,2486,30456118
1775420727,redis-order,104356,7169,35.5,31337175,3754688,0,0,0,3754796,3754781,3754781,0,46381005
1775420727,redis-payment,2610,49,18.1,1901415,0,0,0,0,0,0,0,0,1902732
1775420727,redis-stock,2747,73,18.3,1908967,0,0,0,0,0,0,0,0,1910356
1775420729,redis-bus,54626,1117,18.9,0,0,22829923,9564438,11407472,0,0,0,0,43939379
1775420729,redis-orchestrator,39086,152,24.5,3826261,5738022,0,0,0,3823761,5738080,5738080,2494,30553115
1775420729,redis-order,100951,7169,35.5,31537563,3766511,0,0,0,3766608,3766607,3766607,0,46628688
1775420729,redis-payment,2491,49,18.1,1907455,0,0,0,0,0,0,0,0,1908774
1775420729,redis-stock,2376,73,18.3,1914820,0,0,0,0,0,0,0,0,1916211
1775420732,redis-bus,58101,1117,18.9,0,0,22905020,9592951,11444910,0,0,0,0,44080725
1775420732,redis-orchestrator,40572,152,24.5,3839053,5757269,0,0,0,3836545,5757322,5757322,2502,30655249
1775420732,redis-order,101987,7170,35.5,31735780,3778475,0,0,0,3778588,3778573,3778573,0,46874792
1775420732,redis-payment,2545,49,18.1,1913578,0,0,0,0,0,0,0,0,1914899
1775420732,redis-stock,2475,73,18.3,1920917,0,0,0,0,0,0,0,0,1922310
1775420734,redis-bus,56074,1117,19.0,0,0,22975273,9619954,11479881,0,0,0,0,44213288
1775420734,redis-orchestrator,39970,152,24.5,3850877,5775029,0,0,0,3848366,5775079,5775079,2505,30749512
1775420734,redis-order,102568,7170,35.5,31932314,3790077,0,0,0,3790196,3790175,3790175,0,47117752
1775420734,redis-payment,2485,49,18.1,1919644,0,0,0,0,0,0,0,0,1920967
1775420734,redis-stock,2529,73,18.3,1927094,0,0,0,0,0,0,0,0,1928490
1775420737,redis-bus,57322,1117,19.1,0,0,23047936,9647523,11516292,0,0,0,0,44350241
1775420737,redis-orchestrator,40772,152,24.5,3863139,5793440,0,0,0,3860629,5793486,5793486,2510,30847242
1775420737,redis-order,102416,7170,35.5,32133035,3802020,0,0,0,3802125,3802121,3802121,0,47366242
1775420737,redis-payment,2531,49,18.1,1925673,0,0,0,0,0,0,0,0,1927001
1775420737,redis-stock,2519,73,18.3,1933205,0,0,0,0,0,0,0,0,1934606
1775420739,redis-bus,56211,1117,19.0,0,0,23117802,9674950,11551209,0,0,0,0,44482772
1775420739,redis-orchestrator,39468,152,24.5,3874720,5810825,0,0,0,3872196,5810864,5810864,2518,30939534
1775420739,redis-order,102583,7170,35.5,32324557,3812985,0,0,0,3813118,3813086,3813086,0,47601659
1775420739,redis-payment,2501,49,18.1,1931522,0,0,0,0,0,0,0,0,1932853
1775420739,redis-stock,2443,73,18.3,1939056,0,0,0,0,0,0,0,0,1940459
1775420741,redis-bus,55689,1117,19.1,0,0,23187685,9701615,11586140,0,0,0,0,44614570
1775420741,redis-orchestrator,39854,152,24.5,3886774,5828876,0,0,0,3884243,5828907,5828907,2526,31035423
1775420741,redis-order,102667,7170,35.5,32524944,3824758,0,0,0,3824863,3824860,3824860,0,47849120
1775420741,redis-payment,2485,49,18.1,1937541,0,0,0,0,0,0,0,0,1938874
1775420741,redis-stock,2527,73,18.3,1945228,0,0,0,0,0,0,0,0,1946633
1775420744,redis-bus,56887,1117,18.9,0,0,23260592,9730251,11622581,0,0,0,0,44752865
1775420744,redis-orchestrator,40107,152,24.5,3899028,5847225,0,0,0,3896493,5847253,5847253,2529,31132925
1775420744,redis-order,102489,7170,35.5,32724679,3836341,0,0,0,3836448,3836443,3836443,0,48095201
1775420744,redis-payment,2496,49,18.1,1943514,0,0,0,0,0,0,0,0,1944849
1775420744,redis-stock,2397,73,18.3,1950917,0,0,0,0,0,0,0,0,1952325
1775420746,redis-bus,57029,1117,18.9,0,0,23329300,9756203,11656918,0,0,0,0,44882170
1775420746,redis-orchestrator,40674,152,24.5,3910420,5864362,0,0,0,3907881,5864388,5864388,2533,31223847
1775420746,redis-order,102237,7170,35.5,32915384,3847575,0,0,0,3847683,3847678,3847678,0,48330850
1775420746,redis-payment,2481,49,18.1,1949365,0,0,0,0,0,0,0,0,1950705
1775420746,redis-stock,2477,73,18.3,1957061,0,0,0,0,0,0,0,0,1958473
1775420748,redis-bus,54533,1117,19.2,0,0,23399537,9783144,11692027,0,0,0,0,45014785
1775420748,redis-orchestrator,38622,152,24.5,3922489,5882483,0,0,0,3919945,5882501,5882501,2541,31320065
1775420748,redis-order,101832,7170,35.5,33120532,3859381,0,0,0,3859507,3859485,3859485,0,48583248
1775420748,redis-payment,2446,49,18.1,1955539,0,0,0,0,0,0,0,0,1956882
1775420748,redis-stock,2467,73,18.3,1963073,0,0,0,0,0,0,0,0,1964488
1775420751,redis-bus,57841,1117,18.9,0,0,23472903,9811337,11728730,0,0,0,0,45153365
1775420751,redis-orchestrator,40937,152,24.5,3934800,5900900,0,0,0,3932244,5900909,5900909,2550,31417956
1775420751,redis-order,103091,7170,35.5,33318509,3870962,0,0,0,3871073,3871067,3871067,0,48827545
1775420751,redis-payment,2535,49,18.1,1961492,0,0,0,0,0,0,0,0,1962837
1775420751,redis-stock,2447,73,18.3,1969057,0,0,0,0,0,0,0,0,1970474
1775420753,redis-bus,56785,1117,19.0,0,0,23544063,9838484,11764379,0,0,0,0,45287643
1775420753,redis-orchestrator,40328,152,24.5,3946917,5918969,0,0,0,3944360,5918978,5918978,2553,31514005
1775420753,redis-order,102074,7170,35.5,33519361,3882876,0,0,0,3882982,3882981,3882981,0,49076059
1775420753,redis-payment,2573,49,18.1,1967786,0,0,0,0,0,0,0,0,1969133
1775420753,redis-stock,2558,73,18.3,1975266,0,0,0,0,0,0,0,0,1976685
1775420756,redis-bus,58112,1117,18.8,0,0,23620084,9867576,11802342,0,0,0,0,45431047
1775420756,redis-orchestrator,41053,152,24.5,3959460,5937866,0,0,0,3956904,5937872,5937872,2557,31614278
1775420756,redis-order,102359,7170,35.5,33715685,3894692,0,0,0,3894800,3894798,3894798,0,49319658
1775420756,redis-payment,2518,49,18.1,1973687,0,0,0,0,0,0,0,0,1975038
1775420756,redis-stock,2527,73,18.3,1981142,0,0,0,0,0,0,0,0,1982566
1775420758,redis-bus,58820,1117,18.9,0,0,23690255,9894226,11837472,0,0,0,0,45563291
1775420758,redis-orchestrator,41717,152,24.5,3971296,5955560,0,0,0,3968725,5955559,5955559,2565,31708287
1775420758,redis-order,102979,7170,35.5,33903885,3906165,0,0,0,3906274,3906273,3906273,0,49553759
1775420758,redis-payment,2579,49,18.1,1979648,0,0,0,0,0,0,0,0,1981003
1775420758,redis-stock,2637,73,18.3,1987243,0,0,0,0,0,0,0,0,1988670
1775420760,redis-bus,56957,1117,19.0,0,0,23760520,9921351,11872488,0,0,0,0,45696025
1775420760,redis-orchestrator,40508,152,24.5,3983141,5973393,0,0,0,3980562,5973385,5973385,2573,31802929
1775420760,redis-order,102494,7170,35.5,34099277,3917825,0,0,0,3917934,3917933,3917933,0,49795800
1775420760,redis-payment,2527,49,18.1,1985647,0,0,0,0,0,0,0,0,1987004
1775420760,redis-stock,2508,73,18.3,1993145,0,0,0,0,0,0,0,0,1994574
1775420763,redis-bus,57859,1117,19.0,0,0,23831894,9948285,11908307,0,0,0,0,45830455
1775420763,redis-orchestrator,41336,152,24.5,3995425,5991798,0,0,0,3992841,5991787,5991787,2578,31900667
1775420763,redis-order,102483,7170,35.5,34295657,3929646,0,0,0,3929757,3929756,3929756,0,50039479
1775420763,redis-payment,2536,49,18.1,1991956,0,0,0,0,0,0,0,0,1993315
1775420763,redis-stock,2546,73,18.3,1999473,0,0,0,0,0,0,0,0,2000904
1775420765,redis-bus,55223,1117,18.8,0,0,23903830,9975679,11944394,0,0,0,0,45966207
1775420765,redis-orchestrator,38943,152,24.5,4007674,6010134,0,0,0,4005087,6010124,6010124,2581,31998125
1775420765,redis-order,101769,7170,35.5,34495639,3941374,0,0,0,3941491,3941484,3941484,0,50286389
1775420765,redis-payment,2472,49,18.1,1997872,0,0,0,0,0,0,0,0,1999235
1775420765,redis-stock,2412,73,18.3,2005291,0,0,0,0,0,0,0,0,2006726
1775420767,redis-bus,58382,1117,19.0,0,0,23976931,10003674,11980704,0,0,0,0,46103930
1775420767,redis-orchestrator,41284,152,24.5,4019846,6028426,0,0,0,4017255,6028410,6028410,2588,32095196
1775420767,redis-order,102671,7170,35.5,34691806,3953196,0,0,0,3953314,3953306,3953306,0,50529849
1775420767,redis-payment,2513,49,18.1,2003944,0,0,0,0,0,0,0,0,2005311
1775420767,redis-stock,2550,73,18.3,2011580,0,0,0,0,0,0,0,0,2013019
1775420770,redis-bus,58090,1118,18.9,0,0,24048478,10030748,12016555,0,0,0,0,46238708
1775420770,redis-orchestrator,41082,152,24.5,4031922,6046494,0,0,0,4029327,6046472,6046472,2596,32191206
1775420770,redis-order,101974,7170,35.5,34884992,3964665,0,0,0,3964776,3964775,3964775,0,50768911
1775420770,redis-payment,2532,49,18.1,2009908,0,0,0,0,0,0,0,0,2011277
1775420770,redis-stock,2519,73,18.3,2017536,0,0,0,0,0,0,0,0,2018977
1775420772,redis-bus,55268,1118,18.8,0,0,24118110,10057808,12051247,0,0,0,0,46370409
1775420772,redis-orchestrator,39574,152,24.5,4043772,6064260,0,0,0,4041164,6064234,6064234,2602,32285563
1775420772,redis-order,102522,7170,35.5,35087134,3976490,0,0,0,3976633,3976600,3976600,0,51018394
1775420772,redis-payment,2554,49,18.1,2016103,0,0,0,0,0,0,0,0,2017474
1775420772,redis-stock,2464,73,18.3,2023541,0,0,0,0,0,0,0,0,2024984
1775420775,redis-bus,58248,1119,19.1,0,0,24192912,10086477,12088765,0,0,0,0,46511727
1775420775,redis-orchestrator,41672,152,24.5,4056344,6083098,0,0,0,4053733,6083071,6083071,2605,32385617
1775420775,redis-order,102256,7170,35.5,35285068,3988390,0,0,0,3988517,3988500,3988500,0,51263924
1775420775,redis-payment,2556,49,18.1,2022219,0,0,0,0,0,0,0,0,2023592
1775420775,redis-stock,2576,73,18.3,2029833,0,0,0,0,0,0,0,0,2031279
1775420777,redis-bus,55575,1119,18.9,0,0,24265008,10113717,12124823,0,0,0,0,46647437
1775420777,redis-orchestrator,39780,152,24.5,4068508,6101323,0,0,0,4065892,6101290,6101290,2612,32482424
1775420777,redis-order,101170,7170,35.5,35484632,4000083,0,0,0,4000235,4000194,4000194,0,51510292
1775420777,redis-payment,2544,49,18.1,2028463,0,0,0,0,0,0,0,0,2029842
1775420777,redis-stock,2439,73,18.3,2035962,0,0,0,0,0,0,0,0,2037413
1775420779,redis-bus,57316,1119,18.9,0,0,24339165,10142318,12161938,0,0,0,0,46787652
1775420779,redis-orchestrator,40070,152,24.5,4080807,6119827,0,0,0,4078181,6119787,6119787,2620,32580611
1775420779,redis-order,102715,7170,35.5,35685420,4012086,0,0,0,4012209,4012197,4012197,0,51759070
1775420779,redis-payment,2514,49,18.1,2034531,0,0,0,0,0,0,0,0,2035912
1775420779,redis-stock,2490,73,18.3,2042163,0,0,0,0,0,0,0,0,2043616
1775420782,redis-bus,58060,1119,18.8,0,0,24411665,10170082,12198228,0,0,0,0,46924514
1775420782,redis-orchestrator,41532,152,24.5,4093257,6138474,0,0,0,4090624,6138428,6138428,2627,32679643
1775420782,redis-order,102658,7170,35.5,35886826,4024011,0,0,0,4024124,4024122,4024122,0,52008174
1775420782,redis-payment,2545,49,18.1,2040821,0,0,0,0,0,0,0,0,2042204
1775420782,redis-stock,2545,73,18.3,2048458,0,0,0,0,0,0,0,0,2049913
1775420784,redis-bus,56297,1119,18.9,0,0,24483850,10198519,12234234,0,0,0,0,47061459
1775420784,redis-orchestrator,39800,152,24.5,4105342,6156600,0,0,0,4102712,6156552,6156552,2630,32775936
1775420784,redis-order,100210,5830,32.5,36096919,4035902,0,0,0,4036110,4036014,4036014,0,52265994
1775420784,redis-payment,2774,49,18.1,2048069,0,0,0,0,0,0,0,0,2049454
1775420784,redis-stock,1930,73,18.3,2054244,0,0,0,0,0,0,0,0,2055702
1775420787,redis-bus,25337,1115,18.4,0,0,24520176,10217902,12260076,0,0,0,0,47143389
1775420787,redis-orchestrator,13825,152,24.1,4113751,6165422,0,0,0,4111108,6165370,6165370,2637,32827473
1775420787,redis-order,11056,6370,33.8,36108567,4043060,0,0,0,4043256,4043173,4043173,0,52308416
1775420787,redis-payment,2283,49,18.1,2054262,0,0,0,0,0,0,0,0,2055652
