timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775421495,redis-payment,2503,47,18.1,325084,0,0,0,0,0,0,0,0,325520
1775421495,redis-stock,2552,69,18.2,332756,0,0,0,0,0,0,0,0,333258
1775421497,redis-bus,56175,943,18.1,0,0,3997178,2279444,1990785,0,0,0,0,8327056
1775421497,redis-orchestrator,39219,151,24.5,670634,1007774,0,0,0,669578,1007728,1007728,1051,5359773
1775421497,redis-order,103022,5704,31.5,7453228,654816,0,0,0,654845,654843,654843,0,10090850
1775421497,redis-payment,2511,47,18.1,330929,0,0,0,0,0,0,0,0,331367
1775421497,redis-stock,2426,69,18.2,338619,0,0,0,0,0,0,0,0,339123
1775421499,redis-bus,55678,943,18.4,0,0,4068072,2306786,2026209,0,0,0,0,8461014
1775421499,redis-orchestrator,39772,151,24.5,682574,1025654,0,0,0,681514,1025607,1025607,1054,5454745
1775421499,redis-order,102351,5704,31.5,7651725,666345,0,0,0,666423,666372,666372,0,10335524
1775421499,redis-payment,2478,47,18.1,336918,0,0,0,0,0,0,0,0,337358
1775421499,redis-stock,2531,69,18.2,344643,0,0,0,0,0,0,0,0,345149
1775421502,redis-bus,56232,943,18.4,0,0,4137137,2334117,2060816,0,0,0,0,8592331
1775421502,redis-orchestrator,39745,151,24.5,694410,1043441,0,0,0,693346,1043390,1043390,1058,5549184
1775421502,redis-order,102498,5704,31.5,7848859,677877,0,0,0,677905,677904,677904,0,10578745
1775421502,redis-payment,2491,47,18.1,342781,0,0,0,0,0,0,0,0,343224
1775421502,redis-stock,2468,69,18.2,350402,0,0,0,0,0,0,0,0,350911
1775421504,redis-bus,56947,943,18.1,0,0,4208748,2361752,2096502,0,0,0,0,8727593
1775421504,redis-orchestrator,40064,151,24.5,706519,1061588,0,0,0,705446,1061529,1061529,1067,5645540
1775421504,redis-order,102675,5705,31.5,8045380,689444,0,0,0,689472,689471,689471,0,10821541
1775421504,redis-payment,2496,47,18.1,348829,0,0,0,0,0,0,0,0,349277
1775421504,redis-stock,2557,69,18.2,356412,0,0,0,0,0,0,0,0,356925
1775421507,redis-bus,55781,944,18.3,0,0,4278545,2389060,2131404,0,0,0,0,8859913
1775421507,redis-orchestrator,39395,151,24.5,718312,1079319,0,0,0,717230,1079251,1079251,1076,5739623
1775421507,redis-order,102528,5706,31.5,8246612,701094,0,0,0,701127,701121,701121,0,11069387
1775421507,redis-payment,2437,47,18.1,354762,0,0,0,0,0,0,0,0,355212
1775421507,redis-stock,2513,69,18.2,362465,0,0,0,0,0,0,0,0,362981
1775421509,redis-bus,56682,944,18.4,0,0,4351055,2417092,2167757,0,0,0,0,8997141
1775421509,redis-orchestrator,40203,151,24.5,730531,1097555,0,0,0,729448,1097486,1097486,1078,5836537
1775421509,redis-order,102543,5708,31.5,8446776,712817,0,0,0,712847,712844,712844,0,11316457
1775421509,redis-payment,2550,47,18.1,360944,0,0,0,0,0,0,0,0,361396
1775421509,redis-stock,2544,69,18.2,368487,0,0,0,0,0,0,0,0,369005
1775421511,redis-bus,56769,944,18.2,0,0,4422427,2444941,2203447,0,0,0,0,9132354
1775421511,redis-orchestrator,39999,151,24.5,742397,1115362,0,0,0,741309,1115290,1115290,1082,5931111
1775421511,redis-order,102772,5708,31.5,8641100,724226,0,0,0,724255,724253,724253,0,11556427
1775421511,redis-payment,2520,47,18.1,366890,0,0,0,0,0,0,0,0,367344
1775421511,redis-stock,2548,69,18.2,374611,0,0,0,0,0,0,0,0,375131
1775421514,redis-bus,56858,945,18.4,0,0,4494744,2473841,2239555,0,0,0,0,9270000
1775421514,redis-orchestrator,40102,151,24.5,754888,1134102,0,0,0,753792,1134022,1134022,1090,6030553
1775421514,redis-order,102786,5708,31.5,8841644,736008,0,0,0,736038,736035,736035,0,11804105
1775421514,redis-payment,2530,47,18.1,372932,0,0,0,0,0,0,0,0,373391
1775421514,redis-stock,2575,69,18.2,380702,0,0,0,0,0,0,0,0,381227
1775421516,redis-bus,56064,945,18.1,0,0,4566219,2502249,2275301,0,0,0,0,9405958
1775421516,redis-orchestrator,39805,151,24.5,766673,1151753,0,0,0,765571,1151668,1151668,1099,6124314
1775421516,redis-order,102526,5708,31.5,9036980,747391,0,0,0,747426,747419,747419,0,12044986
1775421516,redis-payment,2517,47,18.1,378852,0,0,0,0,0,0,0,0,379314
1775421516,redis-stock,2500,69,18.2,386393,0,0,0,0,0,0,0,0,386921
1775421518,redis-bus,56559,945,18.4,0,0,4635474,2529387,2309961,0,0,0,0,9537319
1775421518,redis-orchestrator,39816,151,24.5,778418,1169375,0,0,0,777309,1169287,1169287,1103,6217892
1775421518,redis-order,102862,5708,31.5,9233175,758877,0,0,0,758928,758906,758906,0,12287152
1775421518,redis-payment,2527,47,18.1,384818,0,0,0,0,0,0,0,0,385282
1775421518,redis-stock,2540,69,18.2,392415,0,0,0,0,0,0,0,0,392945
1775421521,redis-bus,56957,946,18.1,0,0,4708957,2557477,2346762,0,0,0,0,9676017
1775421521,redis-orchestrator,40595,151,24.5,790807,1187922,0,0,0,789695,1187832,1187832,1106,6316427
1775421521,redis-order,102800,5714,31.6,9428687,770579,0,0,0,770609,770609,770609,0,12529482
1775421521,redis-payment,2553,47,18.1,390907,0,0,0,0,0,0,0,0,391373
1775421521,redis-stock,2561,69,18.2,398379,0,0,0,0,0,0,0,0,398911
1775421523,redis-bus,57000,946,18.3,0,0,4777389,2584513,2381014,0,0,0,0,9806044
1775421523,redis-orchestrator,39594,151,24.5,802282,1205115,0,0,0,801167,1205019,1205019,1113,6407771
1775421523,redis-order,102840,5714,31.6,9622626,782008,0,0,0,782041,782038,782038,0,12769146
1775421523,redis-payment,2507,47,18.1,396865,0,0,0,0,0,0,0,0,397335
1775421523,redis-stock,2511,69,18.2,404555,0,0,0,0,0,0,0,0,405091
1775421526,redis-bus,56223,947,18.3,0,0,4850281,2612844,2417343,0,0,0,0,9943907
1775421526,redis-orchestrator,39981,151,24.5,814804,1223959,0,0,0,813676,1223854,1223854,1122,6507770
1775421526,redis-order,102430,5722,31.7,9824984,793953,0,0,0,793983,793983,793983,0,13019310
1775421526,redis-payment,2535,47,18.1,403048,0,0,0,0,0,0,0,0,403522
1775421526,redis-stock,2558,69,18.2,410710,0,0,0,0,0,0,0,0,411250
1775421528,redis-bus,57158,947,18.2,0,0,4923901,2641953,2454212,0,0,0,0,10083832
1775421528,redis-orchestrator,40288,151,24.5,827170,1242484,0,0,0,826046,1242375,1242375,1127,6606205
1775421528,redis-order,103019,5729,31.6,10026543,805760,0,0,0,805791,805791,805791,0,13268129
1775421528,redis-payment,2515,47,18.1,409040,0,0,0,0,0,0,0,0,409516
1775421528,redis-stock,2504,69,18.2,416613,0,0,0,0,0,0,0,0,417155
1775421530,redis-bus,56808,948,18.3,0,0,4993505,2669349,2489014,0,0,0,0,10215960
1775421530,redis-orchestrator,40124,151,24.5,839058,1260326,0,0,0,837922,1260215,1260215,1130,6700899
1775421530,redis-order,102913,5729,31.6,10227125,817509,0,0,0,817541,817540,817540,0,13515720
1775421530,redis-payment,2547,47,18.1,415268,0,0,0,0,0,0,0,0,415746
1775421530,redis-stock,2505,69,18.2,422897,0,0,0,0,0,0,0,0,423441
1775421533,redis-bus,57835,948,18.3,0,0,5068979,2698679,2526793,0,0,0,0,10358869
1775421533,redis-orchestrator,40857,151,24.5,851654,1279188,0,0,0,850511,1279070,1279070,1137,6801092
1775421533,redis-order,102996,5729,31.6,10427650,829451,0,0,0,829484,829483,829483,0,13764023
1775421533,redis-payment,2544,47,18.1,421412,0,0,0,0,0,0,0,0,421893
1775421533,redis-stock,2569,69,18.2,428955,0,0,0,0,0,0,0,0,429502
1775421535,redis-bus,56923,948,18.3,0,0,5140911,2726860,2562806,0,0,0,0,10495317
1775421535,redis-orchestrator,40592,151,24.5,863911,1297552,0,0,0,862759,1297426,1297426,1146,6898617
1775421535,redis-order,102745,5729,31.6,10630236,841333,0,0,0,841415,841365,841365,0,14014191
1775421535,redis-payment,2542,47,18.1,427670,0,0,0,0,0,0,0,0,428156
1775421535,redis-stock,2500,69,18.2,435227,0,0,0,0,0,0,0,0,435779
1775421538,redis-bus,56926,948,18.1,0,0,5214966,2755716,2599669,0,0,0,0,10635400
1775421538,redis-orchestrator,40385,151,24.5,876281,1316167,0,0,0,875123,1316038,1316038,1152,6997391
1775421538,redis-order,102518,5731,31.6,10831767,853135,0,0,0,853211,853168,853168,0,14262933
1775421538,redis-payment,2502,47,18.1,433771,0,0,0,0,0,0,0,0,434259
1775421538,redis-stock,2517,69,18.2,441433,0,0,0,0,0,0,0,0,441987
1775421540,redis-bus,57597,948,18.3,0,0,5288317,2784391,2636482,0,0,0,0,10774568
1775421540,redis-orchestrator,40839,151,24.5,888499,1334424,0,0,0,887339,1334294,1334294,1154,7094449
1775421540,redis-order,102966,5731,31.6,11030187,864954,0,0,0,865022,864987,864987,0,14508639
1775421540,redis-payment,2527,47,18.1,439845,0,0,0,0,0,0,0,0,440335
1775421540,redis-stock,2574,69,18.2,447342,0,0,0,0,0,0,0,0,447898
1775421542,redis-bus,56050,948,18.4,0,0,5356877,2811167,2670698,0,0,0,0,10904438
1775421542,redis-orchestrator,39851,151,24.5,900272,1352062,0,0,0,899106,1351929,1351929,1160,7188118
1775421542,redis-order,102990,5731,31.6,11228669,876426,0,0,0,876460,876459,876459,0,14752984
1775421542,redis-payment,2507,47,18.1,445777,0,0,0,0,0,0,0,0,446270
1775421542,redis-stock,2478,69,18.2,453484,0,0,0,0,0,0,0,0,454043
1775421545,redis-bus,53984,954,18.1,0,0,5426586,2837322,2706614,0,0,0,0,11036556
1775421545,redis-orchestrator,38345,151,24.5,912312,1369669,0,0,0,911137,1369528,1369528,1169,7282188
1775421545,redis-order,98337,6019,36.6,11419924,888371,0,0,0,888487,888407,888407,0,14992976
1775421545,redis-payment,2779,47,18.1,452369,0,0,0,0,0,0,0,0,452867
1775421545,redis-stock,2288,69,18.2,459192,0,0,0,0,0,0,0,0,459756
1775421547,redis-bus,58562,955,18.2,0,0,5508979,2865987,2746813,0,0,0,0,11188147
1775421547,redis-orchestrator,41708,151,24.5,925896,1390482,0,0,0,924718,1390335,1390335,1176,7392164
1775421547,redis-order,102876,6019,32.4,11617846,901018,0,0,0,901060,901059,901059,0,15241427
1775421547,redis-payment,2554,47,18.1,458449,0,0,0,0,0,0,0,0,458949
1775421547,redis-stock,2577,69,18.2,466082,0,0,0,0,0,0,0,0,466648
1775421550,redis-bus,57011,955,18.3,0,0,5580628,2894286,2782555,0,0,0,0,11324137
1775421550,redis-orchestrator,40392,151,24.5,938052,1408755,0,0,0,936867,1408605,1408605,1179,7489170
1775421550,redis-order,102913,6019,32.4,11817217,912713,0,0,0,912805,912755,912755,0,15487641
1775421550,redis-payment,2516,47,18.1,464591,0,0,0,0,0,0,0,0,465093
1775421550,redis-stock,2521,69,18.2,472288,0,0,0,0,0,0,0,0,472856
1775421552,redis-bus,57374,955,18.3,0,0,5654769,2923210,2819714,0,0,0,0,11464688
1775421552,redis-orchestrator,40940,151,24.5,950529,1427420,0,0,0,949339,1427266,1427266,1184,7588377
1775421552,redis-order,102958,6019,32.4,12019647,924750,0,0,0,924793,924793,924793,0,15738183
1775421552,redis-payment,2542,47,18.1,470779,0,0,0,0,0,0,0,0,471283
1775421552,redis-stock,2509,69,18.2,478374,0,0,0,0,0,0,0,0,478944
1775421554,redis-bus,57639,955,18.3,0,0,5727046,2951703,2855801,0,0,0,0,11601881
1775421554,redis-orchestrator,40793,151,24.5,962721,1445750,0,0,0,961522,1445587,1445587,1193,7685626
1775421554,redis-order,103345,6021,32.4,12222736,936701,0,0,0,936749,936746,936746,0,15989096
1775421554,redis-payment,2520,47,18.1,477001,0,0,0,0,0,0,0,0,477510
1775421554,redis-stock,2485,69,18.2,484506,0,0,0,0,0,0,0,0,485081
1775421557,redis-bus,58496,955,18.3,0,0,5800839,2979840,2892786,0,0,0,0,11741115
1775421557,redis-orchestrator,41349,151,24.5,975172,1464400,0,0,0,973967,1464229,1464229,1201,7784694
1775421557,redis-order,102129,6021,32.4,12420050,948562,0,0,0,948619,948607,948607,0,16233869
1775421557,redis-payment,2580,47,18.1,483183,0,0,0,0,0,0,0,0,483695
1775421557,redis-stock,2573,69,18.2,490754,0,0,0,0,0,0,0,0,491332
1775421559,redis-bus,56656,955,18.2,0,0,5873705,3007789,2929130,0,0,0,0,11878601
1775421559,redis-orchestrator,40210,151,24.5,987272,1482542,0,0,0,986063,1482369,1482369,1203,7881045
1775421559,redis-order,102643,6027,32.5,12620459,960391,0,0,0,960444,960436,960436,0,16481619
1775421559,redis-payment,2532,47,18.1,489244,0,0,0,0,0,0,0,0,489758
1775421559,redis-stock,2514,69,18.2,496892,0,0,0,0,0,0,0,0,497472
1775421562,redis-bus,58550,955,18.2,0,0,5945988,3036467,2965296,0,0,0,0,12016030
1775421562,redis-orchestrator,41007,151,24.5,999498,1500865,0,0,0,998284,1500688,1500688,1208,7978360
1775421562,redis-order,103273,6027,32.4,12818275,971973,0,0,0,972023,972019,972019,0,16725772
1775421562,redis-payment,2557,47,18.1,495294,0,0,0,0,0,0,0,0,495810
1775421562,redis-stock,2494,69,18.2,502947,0,0,0,0,0,0,0,0,503529
1775421564,redis-bus,57552,955,18.4,0,0,6018181,3064858,3001393,0,0,0,0,12153035
1775421564,redis-orchestrator,40659,151,24.5,1011838,1519376,0,0,0,1010615,1519191,1519191,1217,8076675
1775421564,redis-order,103005,6027,32.4,13020944,983928,0,0,0,984000,983975,983975,0,16976290
1775421564,redis-payment,2531,47,18.1,501459,0,0,0,0,0,0,0,0,501980
1775421564,redis-stock,2581,69,18.2,509161,0,0,0,0,0,0,0,0,509747
1775421567,redis-bus,57005,955,18.3,0,0,6089611,3093244,3037120,0,0,0,0,12288910
1775421567,redis-orchestrator,40245,151,24.5,1023890,1537456,0,0,0,1022658,1537264,1537264,1226,8172642
1775421567,redis-order,102838,6027,32.4,13225150,995767,0,0,0,995815,995814,995814,0,17227834
1775421567,redis-payment,2542,47,18.1,507645,0,0,0,0,0,0,0,0,508169
1775421567,redis-stock,2437,69,18.2,515222,0,0,0,0,0,0,0,0,515812
1775421569,redis-bus,56721,955,18.3,0,0,6163876,3122554,3074278,0,0,0,0,12429965
1775421569,redis-orchestrator,40118,151,24.5,1036515,1556403,0,0,0,1035281,1556209,1556209,1228,8273222
1775421569,redis-order,103102,6027,32.4,13430879,1007874,0,0,0,1007921,1007921,1007921,0,17481999
1775421569,redis-payment,2522,47,18.1,513759,0,0,0,0,0,0,0,0,514285
1775421569,redis-stock,2541,69,18.2,521369,0,0,0,0,0,0,0,0,521961
1775421571,redis-bus,57047,955,18.2,0,0,6236174,3150979,3110428,0,0,0,0,12567162
1775421571,redis-orchestrator,40330,151,24.5,1048652,1574590,0,0,0,1047414,1574395,1574395,1232,8369847
1775421571,redis-order,102858,6027,32.4,13627168,1019389,0,0,0,1019438,1019436,1019436,0,17724360
1775421571,redis-payment,2517,47,18.1,519837,0,0,0,0,0,0,0,0,520365
1775421571,redis-stock,2475,69,18.2,527356,0,0,0,0,0,0,0,0,527950
1775421574,redis-bus,56756,955,18.2,0,0,6307168,3178691,3145844,0,0,0,0,12701587
1775421574,redis-orchestrator,40224,151,24.5,1060379,1592194,0,0,0,1059133,1591993,1591993,1240,8463282
1775421574,redis-order,102717,6027,32.4,13825005,1030944,0,0,0,1030991,1030991,1030991,0,17968423
1775421574,redis-payment,2529,47,18.1,525729,0,0,0,0,0,0,0,0,526261
1775421574,redis-stock,2485,69,18.2,533391,0,0,0,0,0,0,0,0,533989
1775421576,redis-bus,58056,955,18.1,0,0,6379067,3206759,3181855,0,0,0,0,12837882
1775421576,redis-orchestrator,41208,151,24.5,1072544,1610398,0,0,0,1071292,1610189,1610189,1249,8560022
1775421576,redis-order,103042,6027,32.4,14021288,1042649,0,0,0,1042700,1042697,1042697,0,18211537
1775421576,redis-payment,2581,47,18.1,531867,0,0,0,0,0,0,0,0,532403
1775421576,redis-stock,2602,69,18.2,539523,0,0,0,0,0,0,0,0,540125
1775421579,redis-bus,57629,956,18.1,0,0,6452781,3235973,3218659,0,0,0,0,12977950
1775421579,redis-orchestrator,40545,151,24.5,1085125,1629337,0,0,0,1083866,1629124,1629124,1253,8660475
1775421579,redis-order,103022,6027,32.4,14225330,1054710,0,0,0,1054759,1054759,1054759,0,18463831
1775421579,redis-payment,2522,47,18.1,538074,0,0,0,0,0,0,0,0,538612
1775421579,redis-stock,2535,69,18.2,545710,0,0,0,0,0,0,0,0,546314
1775421581,redis-bus,57388,956,18.4,0,0,6524013,3264048,3254348,0,0,0,0,13113259
1775421581,redis-orchestrator,40578,151,24.5,1097224,1647430,0,0,0,1095962,1647215,1647215,1256,8756590
1775421581,redis-order,102609,6027,32.4,14421615,1066291,0,0,0,1066340,1066340,1066340,0,18706452
1775421581,redis-payment,2592,47,18.1,544241,0,0,0,0,0,0,0,0,544781
1775421581,redis-stock,2538,69,18.2,551734,0,0,0,0,0,0,0,0,552340
1775421583,redis-bus,59345,956,18.4,0,0,6599791,3293336,3292222,0,0,0,0,13256529
1775421583,redis-orchestrator,41782,151,24.5,1110072,1666663,0,0,0,1108802,1666442,1666442,1264,8858744
1775421583,redis-order,102778,6027,32.4,14623829,1078680,0,0,0,1078729,1078729,1078729,0,18958229
1775421583,redis-payment,2585,47,18.1,550596,0,0,0,0,0,0,0,0,551139
1775421583,redis-stock,2614,69,18.2,558080,0,0,0,0,0,0,0,0,558689
1775421586,redis-bus,58091,956,18.3,0,0,6673002,3321923,3328792,0,0,0,0,13395208
1775421586,redis-orchestrator,41049,151,24.5,1122347,1685110,0,0,0,1121068,1684880,1684880,1273,8956662
1775421586,redis-order,103026,6027,32.4,14823854,1090579,0,0,0,1090673,1090628,1090628,0,19205900
1775421586,redis-payment,2541,47,18.1,556843,0,0,0,0,0,0,0,0,557391
1775421586,redis-stock,2521,69,18.2,564329,0,0,0,0,0,0,0,0,564943
1775421588,redis-bus,57628,956,18.3,0,0,6746987,3350561,3365890,0,0,0,0,13535253
1775421588,redis-orchestrator,40740,151,24.5,1134674,1703578,0,0,0,1133394,1703345,1703345,1277,9054764
1775421588,redis-order,102539,6027,32.4,15018774,1102319,0,0,0,1102374,1102369,1102369,0,19447750
1775421588,redis-payment,2570,47,18.1,562764,0,0,0,0,0,0,0,0,563314
1775421588,redis-stock,2515,69,18.2,570383,0,0,0,0,0,0,0,0,570999
1775421591,redis-bus,57284,956,18.3,0,0,6818225,3377777,3401387,0,0,0,0,13669526
1775421591,redis-orchestrator,40446,151,24.5,1146862,1721892,0,0,0,1145576,1721656,1721656,1280,9151967
1775421591,redis-order,102282,6027,32.4,15220825,1114250,0,0,0,1114306,1114300,1114300,0,19697537
1775421591,redis-payment,2537,47,18.1,569026,0,0,0,0,0,0,0,0,569578
1775421591,redis-stock,2492,69,18.2,576527,0,0,0,0,0,0,0,0,577145
1775421593,redis-bus,56634,957,18.2,0,0,6891079,3405307,3437780,0,0,0,0,13806627
1775421593,redis-orchestrator,40449,151,24.5,1159122,1740251,0,0,0,1157828,1740008,1740008,1288,9249462
1775421593,redis-order,101950,6027,32.4,15420412,1125908,0,0,0,1125960,1125960,1125960,0,19943766
1775421593,redis-payment,2511,47,18.1,575100,0,0,0,0,0,0,0,0,575655
1775421593,redis-stock,2463,69,18.2,582688,0,0,0,0,0,0,0,0,583309
1775421595,redis-bus,57237,957,18.2,0,0,6964245,3433998,3474444,0,0,0,0,13945475
1775421595,redis-orchestrator,40527,151,24.5,1171350,1758564,0,0,0,1170047,1758313,1758313,1297,9346734
1775421595,redis-order,103034,6027,32.4,15620708,1137827,0,0,0,1137881,1137880,1137880,0,20191747
1775421595,redis-payment,2559,47,18.1,581146,0,0,0,0,0,0,0,0,581706
1775421595,redis-stock,2527,69,18.2,588798,0,0,0,0,0,0,0,0,589423
1775421598,redis-bus,57463,957,18.2,0,0,7036129,3462545,3510416,0,0,0,0,14082190
1775421598,redis-orchestrator,40532,151,24.5,1183602,1776987,0,0,0,1182298,1776731,1776731,1302,9444525
1775421598,redis-order,102749,6027,32.4,15820719,1149654,0,0,0,1149776,1149707,1149707,0,20439139
1775421598,redis-payment,2578,47,18.1,587449,0,0,0,0,0,0,0,0,588011
1775421598,redis-stock,2509,69,18.2,594991,0,0,0,0,0,0,0,0,595619
1775421600,redis-bus,57158,957,18.3,0,0,7110938,3491324,3547830,0,0,0,0,14223513
1775421600,redis-orchestrator,40366,151,24.5,1196222,1795873,0,0,0,1194911,1795615,1795615,1305,9544852
1775421600,redis-order,102653,6027,32.4,16025143,1161901,0,0,0,1161958,1161955,1161955,0,20692499
1775421600,redis-payment,2595,47,18.1,593628,0,0,0,0,0,0,0,0,594192
1775421600,redis-stock,2476,69,18.2,601178,0,0,0,0,0,0,0,0,601808
1775421603,redis-bus,57204,957,18.2,0,0,7184546,3519491,3584567,0,0,0,0,14362359
1775421603,redis-orchestrator,40462,151,24.5,1208452,1814261,0,0,0,1207136,1814000,1814000,1311,9642431
1775421603,redis-order,102733,6030,32.4,16223725,1173650,0,0,0,1173710,1173704,1173704,0,20938100
1775421603,redis-payment,2547,47,18.1,599847,0,0,0,0,0,0,0,0,600413
1775421603,redis-stock,2473,69,18.2,607430,0,0,0,0,0,0,0,0,608062
1775421605,redis-bus,55317,990,19.0,0,0,7257118,3546202,3621221,0,0,0,0,14498713
1775421605,redis-orchestrator,39645,151,24.5,1220862,1832604,0,0,0,1219536,1832334,1832334,1320,9740157
1775421605,redis-order,102655,6281,36.8,16417557,1185911,0,0,0,1185982,1185967,1185967,0,21181749
1775421605,redis-payment,2731,47,18.1,606419,0,0,0,0,0,0,0,0,606990
1775421605,redis-stock,2479,69,18.2,613665,0,0,0,0,0,0,0,0,614302
1775421608,redis-bus,64376,990,18.3,0,0,7337866,3574205,3661208,0,0,0,0,14647791
1775421608,redis-orchestrator,47109,151,24.5,1234366,1853093,0,0,0,1233033,1852819,1852819,1327,9848674
1775421608,redis-order,104255,6281,33.1,16615355,1198640,0,0,0,1198697,1198697,1198697,0,21430457
1775421608,redis-payment,2568,47,18.1,612768,0,0,0,0,0,0,0,0,613342
1775421608,redis-stock,2805,69,18.2,620279,0,0,0,0,0,0,0,0,620919
1775421610,redis-bus,57210,990,18.4,0,0,7411180,3601985,3697795,0,0,0,0,14785780
1775421610,redis-orchestrator,40834,151,24.5,1246662,1871557,0,0,0,1245327,1871281,1871281,1329,9946695
1775421610,redis-order,102558,6281,33.1,16811858,1210341,0,0,0,1210403,1210399,1210399,0,21673781
1775421610,redis-payment,2517,47,18.1,618694,0,0,0,0,0,0,0,0,619270
1775421610,redis-stock,2587,69,18.2,626311,0,0,0,0,0,0,0,0,626953
1775421612,redis-bus,55714,990,18.3,0,0,7479189,3628789,3731871,0,0,0,0,14914971
1775421612,redis-orchestrator,39995,151,24.5,1258149,1888797,0,0,0,1256814,1888515,1888515,1335,10038248
1775421612,redis-order,103368,6281,33.1,17003742,1221399,0,0,0,1221477,1221457,1221457,0,21909923
1775421612,redis-payment,2532,47,18.1,624560,0,0,0,0,0,0,0,0,625138
1775421612,redis-stock,2472,69,18.2,632129,0,0,0,0,0,0,0,0,632773
1775421615,redis-bus,56861,990,18.3,0,0,7549273,3656426,3766912,0,0,0,0,15048052
1775421615,redis-orchestrator,40340,151,24.5,1270237,1906908,0,0,0,1268887,1906618,1906618,1344,10134440
1775421615,redis-order,103109,6281,33.1,17207068,1233228,0,0,0,1233320,1233286,1233286,0,22160585
1775421615,redis-payment,2528,47,18.1,630739,0,0,0,0,0,0,0,0,631321
1775421615,redis-stock,2468,69,18.2,638192,0,0,0,0,0,0,0,0,638840
1775421617,redis-bus,57197,990,18.3,0,0,7622842,3684587,3803744,0,0,0,0,15186941
1775421617,redis-orchestrator,40641,151,24.5,1282657,1925475,0,0,0,1281300,1925179,1925179,1351,10233134
1775421617,redis-order,102212,6281,33.1,17405366,1245108,0,0,0,1245212,1245167,1245167,0,22406422
1775421617,redis-payment,2614,47,18.1,636988,0,0,0,0,0,0,0,0,637574
1775421617,redis-stock,2425,69,18.2,644172,0,0,0,0,0,0,0,0,644824
1775421619,redis-bus,57538,990,18.3,0,0,7697113,3712105,3840773,0,0,0,0,15326086
1775421619,redis-orchestrator,41135,151,24.5,1294907,1943890,0,0,0,1293552,1943592,1943592,1354,10330876
1775421619,redis-order,102354,6287,33.1,17599440,1256851,0,0,0,1256972,1256913,1256913,0,22647518
1775421619,redis-payment,2546,47,18.1,643011,0,0,0,0,0,0,0,0,643599
1775421619,redis-stock,2569,69,18.2,650561,0,0,0,0,0,0,0,0,651215
1775421622,redis-bus,57521,990,18.5,0,0,7768724,3739847,3876666,0,0,0,0,15461645
1775421622,redis-orchestrator,40736,151,24.5,1307232,1962402,0,0,0,1305870,1962105,1962105,1358,10429158
1775421622,redis-order,102855,6287,33.1,17799887,1268916,0,0,0,1268987,1268979,1268979,0,22896188
1775421622,redis-payment,2532,47,18.1,649100,0,0,0,0,0,0,0,0,649690
1775421622,redis-stock,2542,69,18.2,656783,0,0,0,0,0,0,0,0,657439
1775421624,redis-bus,56126,990,18.7,0,0,7841022,3768012,3912744,0,0,0,0,15598492
1775421624,redis-orchestrator,39817,151,24.5,1319430,1980622,0,0,0,1318057,1980320,1980320,1367,10526014
1775421624,redis-order,102452,6287,33.1,17999787,1280570,0,0,0,1280642,1280633,1280633,0,23142712
1775421624,redis-payment,2535,47,18.1,655062,0,0,0,0,0,0,0,0,655656
1775421624,redis-stock,2486,69,18.2,662695,0,0,0,0,0,0,0,0,663355
1775421627,redis-bus,57574,990,18.4,0,0,7913290,3796038,3948969,0,0,0,0,15735342
1775421627,redis-orchestrator,40297,151,24.5,1331526,1998802,0,0,0,1330149,1998491,1998491,1376,10622507
1775421627,redis-order,103033,6287,33.1,18200355,1292387,0,0,0,1292450,1292450,1292450,0,23390544
1775421627,redis-payment,2533,47,18.1,661256,0,0,0,0,0,0,0,0,661854
1775421627,redis-stock,2517,69,18.2,668849,0,0,0,0,0,0,0,0,669513
1775421629,redis-bus,56231,990,18.2,0,0,7985018,3824063,3984817,0,0,0,0,15871270
1775421629,redis-orchestrator,39600,151,24.5,1343738,2017089,0,0,0,1342355,2016776,2016776,1378,10719627
1775421629,redis-order,102517,6287,33.1,18400237,1304074,0,0,0,1304147,1304137,1304137,0,23637191
1775421629,redis-payment,2552,47,18.1,667262,0,0,0,0,0,0,0,0,667862
1775421629,redis-stock,2466,69,18.2,674775,0,0,0,0,0,0,0,0,675441
