timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775413921,redis-orchestrator,36172,39,21.7,467999,697291,0,0,0,467583,699924,699924,316,3730298
1775413921,redis-order,29204,1118,19.0,1498200,464122,0,0,0,464128,464127,464127,0,3358504
1775413921,redis-payment,3513,13,17.1,322622,180258,0,0,0,90132,90132,90132,0,773501
1775413921,redis-stock,4673,18,17.2,412875,270402,0,0,0,180274,180274,180274,0,1224339
1775413923,redis-bus,50189,619,12.5,0,0,2844209,1253515,1422091,0,0,0,0,5539201
1775413923,redis-orchestrator,35376,39,21.8,477871,711920,0,0,0,477451,714680,714680,319,3808810
1775413923,redis-order,29006,1118,19.0,1523426,473962,0,0,0,473968,473967,473967,0,3423092
1775413923,redis-payment,3449,13,17.2,327918,181199,0,0,0,90603,90603,90603,0,781153
1775413923,redis-stock,4444,18,17.3,418783,271842,0,0,0,181234,181234,181234,0,1234569
1775413926,redis-bus,48453,619,12.5,0,0,2901885,1274258,1450807,0,0,0,0,5646410
1775413926,redis-orchestrator,34825,39,21.9,487564,726343,0,0,0,487144,729173,729173,319,3886027
1775413926,redis-order,28665,1118,19.0,1548656,483525,0,0,0,483530,483530,483530,0,3486579
1775413926,redis-payment,3378,13,17.2,333143,182070,0,0,0,91038,91038,91038,0,788557
1775413926,redis-stock,4347,18,17.3,424489,273189,0,0,0,182132,182132,182132,0,1244319
1775413928,redis-bus,49352,619,12.7,0,0,2959705,1295980,1479678,0,0,0,0,5754895
1775413928,redis-orchestrator,33457,39,21.9,497207,740643,0,0,0,496787,743612,743612,319,3962789
1775413928,redis-order,28227,1118,19.0,1575804,493278,0,0,0,493315,493283,493283,0,3552775
1775413928,redis-payment,2923,13,17.3,338234,182830,0,0,0,91418,91418,91418,0,795550
1775413928,redis-stock,3346,18,17.4,429875,274290,0,0,0,182866,182866,182866,0,1253010
1775413930,redis-bus,39819,647,12.7,0,0,3006067,1306414,1502555,0,0,0,0,5834726
1775413930,redis-orchestrator,31859,39,22.0,505053,752437,0,0,0,504636,755478,755478,319,4025785
1775413930,redis-order,27367,1149,19.5,1608214,500962,0,0,0,500978,500967,500967,0,3615995
1775413930,redis-payment,3049,13,17.3,342415,183516,0,0,0,91761,91761,91761,0,801448
1775413930,redis-stock,3483,18,17.4,434699,275382,0,0,0,183594,183594,183594,0,1261112
1775413933,redis-bus,44054,700,12.8,0,0,3061966,1323247,1530452,0,0,0,0,5935586
1775413933,redis-orchestrator,31930,39,22.1,514526,766486,0,0,0,514087,769627,769627,325,4101115
1775413933,redis-order,27739,1209,19.2,1637390,510048,0,0,0,510053,510053,510053,0,3681686
1775413933,redis-payment,2656,13,17.3,347436,184238,0,0,0,92122,92122,92122,0,808276
1775413933,redis-stock,3728,18,17.4,439995,276432,0,0,0,184294,184294,184294,0,1269560
1775413935,redis-bus,48679,700,12.8,0,0,3118728,1345488,1559235,0,0,0,0,6043447
1775413935,redis-orchestrator,35016,39,22.2,524265,780641,0,0,0,523825,783932,783932,325,4177507
1775413935,redis-order,28698,1209,19.2,1662031,519638,0,0,0,519643,519643,519643,0,3744689
1775413935,redis-payment,3201,13,17.4,352748,185010,0,0,0,92508,92508,92508,0,815520
1775413935,redis-stock,3866,18,17.5,445478,277542,0,0,0,185034,185034,185034,0,1278375
1775413937,redis-bus,49165,700,12.8,0,0,3177346,1366623,1588579,0,0,0,0,6152621
1775413937,redis-orchestrator,34688,39,22.3,534007,795193,0,0,0,533567,798533,798533,325,4255293
1775413937,redis-order,29410,1209,19.2,1688632,529288,0,0,0,529323,529293,529293,0,3809928
1775413937,redis-payment,3330,13,17.4,357981,185760,0,0,0,92883,92883,92883,0,822631
1775413937,redis-stock,3867,18,17.5,451058,278646,0,0,0,185770,185770,185770,0,1287270
1775413939,redis-bus,50304,700,13.0,0,0,3236516,1389389,1618147,0,0,0,0,6264207
1775413939,redis-orchestrator,35759,39,22.3,544187,810170,0,0,0,543747,813725,813725,325,4335989
1775413939,redis-order,28789,1209,19.2,1713822,539341,0,0,0,539347,539346,539346,0,3875303
1775413939,redis-payment,3165,13,17.4,363330,186442,0,0,0,93224,93224,93224,0,829687
1775413939,redis-stock,4005,18,17.5,456731,279702,0,0,0,186474,186474,186474,0,1296113
1775413942,redis-bus,51102,700,12.8,0,0,3296508,1413058,1648251,0,0,0,0,6378057
1775413942,redis-orchestrator,36298,39,22.4,554272,824890,0,0,0,553803,828659,828659,330,4415475
1775413942,redis-order,28083,1209,19.2,1738330,549090,0,0,0,549101,549095,549095,0,3938814
1775413942,redis-payment,3031,13,17.5,368596,187138,0,0,0,93572,93572,93572,0,836695
1775413942,redis-stock,3769,18,17.6,462351,280728,0,0,0,187158,187158,187158,0,1304813
1775413944,redis-bus,36655,700,13.0,0,0,3346139,1426407,1671464,0,0,0,0,6464318
1775413944,redis-orchestrator,24815,39,22.5,562015,837061,0,0,0,561546,840882,840882,331,4479749
1775413944,redis-order,25963,1209,19.2,1768200,557616,0,0,0,557648,557621,557621,0,4002811
1775413944,redis-payment,1605,13,17.5,372370,187542,0,0,0,93774,93774,93774,0,841481
1775413944,redis-stock,2578,18,17.6,467159,281484,0,0,0,187662,187662,187662,0,1311891
1775413946,redis-bus,39295,718,13.1,0,0,3397888,1439284,1698437,0,0,0,0,6556049
1775413946,redis-orchestrator,29573,39,22.5,571232,850363,0,0,0,570764,854239,854239,331,4551471
1775413946,redis-order,27109,1229,19.3,1801277,565941,0,0,0,565946,565946,565946,0,4069227
1775413946,redis-payment,2635,13,17.5,377400,188088,0,0,0,94047,94047,94047,0,847879
1775413946,redis-stock,2787,19,17.6,471724,282174,0,0,0,188122,188122,188122,0,1318532
1775413948,redis-bus,47216,718,12.9,0,0,3451703,1459139,1725692,0,0,0,0,6657046
1775413948,redis-orchestrator,34229,39,22.6,580490,863884,0,0,0,580023,867906,867906,331,4624357
1775413948,redis-order,28780,1229,19.3,1826504,575093,0,0,0,575098,575098,575098,0,4131066
1775413948,redis-payment,2735,13,17.5,382244,188576,0,0,0,94291,94291,94291,0,853945
1775413948,redis-stock,3434,19,17.6,476821,282897,0,0,0,188604,188604,188604,0,1325800
1775413951,redis-bus,49704,718,12.9,0,0,3511383,1480583,1755410,0,0,0,0,6767960
1775413951,redis-orchestrator,35398,39,22.6,590533,878815,0,0,0,590064,882957,882957,331,4704400
1775413951,redis-order,28972,1229,19.3,1852723,584957,0,0,0,584964,584962,584962,0,4196745
1775413951,redis-payment,3029,13,17.6,387453,189146,0,0,0,94576,94576,94576,0,860581
1775413951,redis-stock,3575,19,17.7,482293,283752,0,0,0,189174,189174,189174,0,1333839
1775413953,redis-bus,50570,718,13.0,0,0,3570291,1503309,1784811,0,0,0,0,6879071
1775413953,redis-orchestrator,35740,39,22.7,600561,893593,0,0,0,600068,897887,897887,337,4783878
1775413953,redis-order,29271,1229,19.3,1878023,594866,0,0,0,594872,594872,594872,0,4261684
1775413953,redis-payment,2976,13,17.6,392725,189708,0,0,0,94857,94857,94857,0,867260
1775413953,redis-stock,3711,19,17.7,487845,284598,0,0,0,189738,189738,189738,0,1341931
1775413955,redis-bus,50891,718,13.0,0,0,3629972,1526660,1814884,0,0,0,0,6992251
1775413955,redis-orchestrator,36171,39,22.7,610743,908525,0,0,0,610252,912996,912996,337,4864327
1775413955,redis-order,29206,1229,19.3,1903135,604874,0,0,0,604880,604880,604880,0,4326830
1775413955,redis-payment,2784,13,17.6,397925,190122,0,0,0,95064,95064,95064,0,873497
1775413955,redis-stock,3230,19,17.7,493200,285207,0,0,0,190144,190144,190144,0,1349115
1775413957,redis-bus,49480,718,13.0,0,0,3688648,1547760,1844075,0,0,0,0,7101295
1775413957,redis-orchestrator,35253,39,22.8,620567,923141,0,0,0,620079,927733,927733,337,4942674
1775413957,redis-order,28682,1229,19.3,1927923,614533,0,0,0,614539,614539,614539,0,4390262
1775413957,redis-payment,2857,13,17.6,403051,190624,0,0,0,95315,95315,95315,0,879881
1775413957,redis-stock,3463,19,17.8,498487,285939,0,0,0,190632,190632,190632,0,1356601
1775413960,redis-bus,34965,734,13.0,0,0,3737004,1559172,1868502,0,0,0,0,7185617
1775413960,redis-orchestrator,26078,39,22.8,628588,935069,0,0,0,628095,939676,939676,337,5006443
1775413960,redis-order,27550,1232,19.3,1959410,622392,0,0,0,622399,622398,622398,0,4453197
1775413960,redis-payment,2109,13,17.7,407156,190990,0,0,0,95498,95498,95498,0,884903
1775413960,redis-stock,2463,19,17.8,502758,286479,0,0,0,190992,190992,190992,0,1362494
1775413962,redis-bus,46442,734,13.0,0,0,3792137,1578161,1895469,0,0,0,0,7286787
1775413962,redis-orchestrator,33850,39,22.9,637836,948840,0,0,0,637315,953651,953651,343,5080436
1775413962,redis-order,29255,1232,19.3,1985740,631830,0,0,0,631836,631836,631836,0,4517280
1775413962,redis-payment,2502,13,17.7,411859,191356,0,0,0,95681,95681,95681,0,890523
1775413962,redis-stock,3116,19,17.8,508105,287088,0,0,0,191398,191398,191398,0,1369670
1775413964,redis-bus,47406,734,13.0,0,0,3848568,1597961,1923885,0,0,0,0,7391510
1775413964,redis-orchestrator,34016,39,22.9,647554,963187,0,0,0,647033,968099,968099,343,5157455
1775413964,redis-order,28327,1232,19.3,2013327,641142,0,0,0,641149,641149,641149,0,4582120
1775413964,redis-payment,2739,13,17.7,416830,191740,0,0,0,95873,95873,95873,0,896456
1775413964,redis-stock,2887,19,17.8,513005,287634,0,0,0,191762,191762,191762,0,1376210
1775413966,redis-bus,48754,734,13.0,0,0,3906666,1619895,1953288,0,0,0,0,7501014
1775413966,redis-orchestrator,35036,39,22.9,657367,977643,0,0,0,656846,982658,982658,343,5235104
1775413966,redis-order,28969,1232,19.3,2038754,650880,0,0,0,650887,650887,650887,0,4646505
1775413966,redis-payment,2664,13,17.7,421944,192134,0,0,0,96070,96070,96070,0,902558
1775413966,redis-stock,3102,19,17.8,518214,288216,0,0,0,192150,192150,192150,0,1383168
1775413969,redis-bus,51166,734,13.0,0,0,3966729,1641643,1983256,0,0,0,0,7612865
1775413969,redis-orchestrator,36517,39,23.0,667536,992703,0,0,0,667015,997839,997839,343,5315925
1775413969,redis-order,29609,1232,19.3,2063949,660846,0,0,0,660853,660853,660853,0,4711568
1775413969,redis-payment,2786,13,17.7,427145,192496,0,0,0,96251,96251,96251,0,908666
1775413969,redis-stock,3036,19,17.8,523506,288744,0,0,0,192502,192502,192502,0,1390046
1775413971,redis-bus,49100,734,13.0,0,0,4025657,1662703,2012376,0,0,0,0,7722046
1775413971,redis-orchestrator,35405,39,23.0,677348,1007431,0,0,0,676828,1012673,1012673,343,5394667
1775413971,redis-order,28916,1232,19.3,2090146,670543,0,0,0,670552,670550,670550,0,4776557
1775413971,redis-payment,2486,13,17.8,432064,192840,0,0,0,96423,96423,96423,0,914447
1775413971,redis-stock,3087,19,17.9,528843,289290,0,0,0,192866,192866,192866,0,1397023
1775413973,redis-bus,46480,734,13.1,0,0,4083311,1684927,2041425,0,0,0,0,7831052
1775413973,redis-orchestrator,31662,40,23.1,687084,1021724,0,0,0,686536,1027106,1027106,349,5471592
1775413973,redis-order,27217,1232,19.3,2116256,680483,0,0,0,680495,680490,680490,0,4842432
1775413973,redis-payment,2334,13,17.8,437194,193194,0,0,0,96600,96600,96600,0,920464
1775413973,redis-stock,2957,19,17.9,534269,289816,0,0,0,193218,193217,193217,0,1404031
1775413975,redis-bus,35336,734,13.0,0,0,4128105,1695134,2063770,0,0,0,0,7908478
1775413975,redis-orchestrator,27952,40,23.1,694683,1033006,0,0,0,694136,1038457,1038457,349,5532041
1775413975,redis-order,27328,1232,19.3,2148659,687858,0,0,0,687889,687866,687866,0,4904358
1775413975,redis-payment,2334,13,17.8,441014,193426,0,0,0,96716,96716,96716,0,924866
1775413975,redis-stock,2403,19,17.9,538112,290181,0,0,0,193460,193460,193460,0,1408969
1775413978,redis-bus,46069,767,13.1,0,0,4185523,1712161,2092337,0,0,0,0,8011669
1775413978,redis-orchestrator,33011,40,23.1,704408,1047536,0,0,0,703863,1053046,1053046,349,5609712
1775413978,redis-order,28521,1237,19.4,2177662,697260,0,0,0,697270,697269,697269,0,4970973
1775413978,redis-payment,2497,13,17.8,445839,193740,0,0,0,96873,96873,96873,0,930479
1775413978,redis-stock,2687,19,17.9,543171,290625,0,0,0,193756,193756,193756,0,1415363
1775413980,redis-bus,49831,767,13.1,0,0,4242974,1734228,2121263,0,0,0,0,8120184
1775413980,redis-orchestrator,35322,40,23.2,714175,1061785,0,0,0,713627,1067485,1067485,349,5686619
1775413980,redis-order,28887,1237,19.3,2202261,706866,0,0,0,706875,706875,706875,0,5033997
1775413980,redis-payment,2554,13,17.8,450949,194012,0,0,0,97009,97009,97009,0,936271
1775413980,redis-stock,2809,19,17.9,548112,291027,0,0,0,194024,194024,194024,0,1421512
1775413982,redis-bus,50775,767,13.0,0,0,4302994,1756284,2151382,0,0,0,0,8232462
1775413982,redis-orchestrator,36305,40,23.2,724382,1076719,0,0,0,723811,1082602,1082602,354,5767131
1775413982,redis-order,28865,1237,19.3,2227591,716811,0,0,0,716821,716820,716820,0,5099110
1775413982,redis-payment,2565,13,17.8,456097,194298,0,0,0,97152,97152,97152,0,942136
1775413982,redis-stock,2840,19,17.9,553328,291444,0,0,0,194302,194302,194302,0,1427981
1775413984,redis-bus,47725,767,13.2,0,0,4360093,1775788,2179572,0,0,0,0,8337326
1775413984,redis-orchestrator,34323,40,23.2,733893,1091118,0,0,0,733327,1097089,1097089,354,5843927
1775413984,redis-order,28989,1237,19.3,2253669,726474,0,0,0,726484,726483,726483,0,5163842
1775413984,redis-payment,2418,13,17.8,460861,194577,0,0,0,97292,97292,97292,0,947601
1775413984,redis-stock,2909,19,17.9,558653,291906,0,0,0,194610,194610,194610,0,1434694
1775413987,redis-bus,48832,767,13.1,0,0,4418550,1796231,2209219,0,0,0,0,8445946
1775413987,redis-orchestrator,34833,40,23.2,743950,1105711,0,0,0,743383,1111850,1111850,354,5922734
1775413987,redis-order,28572,1237,19.3,2279207,736083,0,0,0,736092,736092,736092,0,5227822
1775413987,redis-payment,2434,13,17.9,465970,194844,0,0,0,97425,97425,97425,0,953379
1775413987,redis-stock,2734,19,18.0,563539,292269,0,0,0,194852,194852,194852,0,1440672
1775413989,redis-bus,36691,768,13.4,0,0,4468776,1811179,2232055,0,0,0,0,8534031
1775413989,redis-orchestrator,25256,40,23.3,751216,1117403,0,0,0,750645,1123676,1123676,354,5984300
1775413989,redis-order,27278,1262,19.8,2308404,744464,0,0,0,744518,744474,744474,0,5290660
1775413989,redis-payment,1568,13,17.9,469680,195028,0,0,0,97517,97517,97517,0,957551
1775413989,redis-stock,2256,19,18.0,568221,292608,0,0,0,195079,195079,195079,0,1446376
1775413991,redis-bus,39616,775,13.2,0,0,4519296,1824939,2259590,0,0,0,0,8625941
1775413991,redis-orchestrator,29528,40,23.3,760939,1130863,0,0,0,760352,1137218,1137218,356,6057724
1775413991,redis-order,26298,1262,19.4,2338560,752891,0,0,0,752901,752901,752901,0,5354490
1775413991,redis-payment,2098,13,17.9,474644,195284,0,0,0,97645,97645,97645,0,963157
1775413991,redis-stock,2463,19,18.0,572337,292917,0,0,0,195285,195285,195285,0,1451421
1775413993,redis-bus,48003,775,13.3,0,0,4573098,1844238,2286501,0,0,0,0,8726034
1775413993,redis-orchestrator,34584,40,23.3,770132,1144375,0,0,0,769542,1150920,1150920,360,6130541
1775413993,redis-order,29612,1262,19.4,2363736,761905,0,0,0,761915,761915,761915,0,5415724
1775413993,redis-payment,2401,13,17.9,479238,195456,0,0,0,97731,97731,97731,0,968183
1775413993,redis-stock,2597,19,18.0,577125,293184,0,0,0,195463,195463,195463,0,1457012
1775413996,redis-bus,50242,775,13.2,0,0,4633174,1866582,2316500,0,0,0,0,8838530
1775413996,redis-orchestrator,35590,40,23.3,780417,1159492,0,0,0,779825,1166228,1166228,360,6211957
1775413996,redis-order,28032,1262,19.4,2389216,771960,0,0,0,771982,771971,771971,0,5481440
1775413996,redis-payment,2431,13,17.9,484306,195636,0,0,0,97821,97821,97821,0,973704
1775413996,redis-stock,2571,19,18.0,582370,293460,0,0,0,195647,195647,195647,0,1463087
1775413998,redis-bus,47795,775,13.2,0,0,4690469,1886933,2345067,0,0,0,0,8944820
1775413998,redis-orchestrator,34059,40,23.3,790023,1173777,0,0,0,789433,1180632,1180632,360,6288539
1775413998,redis-order,28726,1262,19.4,2416163,781597,0,0,0,781609,781608,781608,0,5546933
1775413998,redis-payment,2500,13,17.9,489216,195868,0,0,0,97937,97937,97937,0,979196
1775413998,redis-stock,2604,19,18.0,587444,293808,0,0,0,195879,195879,195879,0,1469208
1775414000,redis-bus,49494,775,13.1,0,0,4750764,1907806,2375174,0,0,0,0,9056172
1775414000,redis-orchestrator,35503,40,23.4,800145,1188763,0,0,0,799553,1195720,1195720,360,6368930
1775414000,redis-order,28279,1262,19.4,2441976,791419,0,0,0,791431,791430,791430,0,5612036
1775414000,redis-payment,2457,13,17.9,494316,196088,0,0,0,98047,98047,98047,0,984848
1775414000,redis-stock,2696,19,18.0,592455,294123,0,0,0,196089,196089,196089,0,1475166
1775414002,redis-bus,49588,775,13.2,0,0,4809483,1929022,2404355,0,0,0,0,9165361
1775414002,redis-orchestrator,35910,40,23.4,810042,1203472,0,0,0,809418,1210554,1210554,365,6447805
1775414002,redis-order,29042,1262,19.4,2467806,801120,0,0,0,801131,801131,801131,0,5676671
1775414002,redis-payment,2386,13,17.9,499132,196272,0,0,0,98139,98139,98139,0,990126
1775414002,redis-stock,2564,19,18.0,597664,294420,0,0,0,196287,196287,196287,0,1481268
1775414005,redis-bus,36975,775,13.2,0,0,4859444,1941736,2428580,0,0,0,0,9252330
1775414005,redis-orchestrator,27821,40,23.5,818146,1215982,0,0,0,817522,1223066,1223066,365,6514038
1775414005,redis-order,28846,1262,19.4,2500675,809176,0,0,0,809188,809188,809188,0,5741769
1775414005,redis-payment,1595,13,17.9,502952,196404,0,0,0,98205,98205,98205,0,994278
1775414005,redis-stock,2227,19,18.0,602018,294642,0,0,0,196435,196435,196435,0,1486290
1775414007,redis-bus,49373,775,13.1,0,0,4911108,1960026,2455261,0,0,0,0,9349041
1775414007,redis-orchestrator,36155,40,23.4,827154,1228988,0,0,0,826531,1236162,1236162,365,6584245
1775414007,redis-order,29161,1262,19.4,2525141,818147,0,0,0,818159,818159,818159,0,5802126
1775414007,redis-payment,2321,13,17.9,507840,196548,0,0,0,98277,98277,98277,0,999529
1775414007,redis-stock,2626,19,18.0,606498,294834,0,0,0,196563,196563,196563,0,1491349
1775414009,redis-bus,50423,775,13.1,0,0,4971319,1983025,2485603,0,0,0,0,9462669
1775414009,redis-orchestrator,35990,40,23.4,837370,1243891,0,0,0,836746,1251258,1251258,365,6664668
1775414009,redis-order,28965,1262,19.4,2550710,828160,0,0,0,828175,828172,828172,0,5867753
1775414009,redis-payment,2453,13,18.0,513036,196726,0,0,0,98366,98366,98366,0,1005172
1775414009,redis-stock,2630,19,18.1,611501,295083,0,0,0,196729,196729,196729,0,1497101
1775414011,redis-bus,51495,775,13.1,0,0,5030905,2006077,2515411,0,0,0,0,9575193
1775414011,redis-orchestrator,36697,40,23.5,847608,1258904,0,0,0,846965,1266488,1266488,368,6745641
1775414011,redis-order,29333,1262,19.4,2575646,838112,0,0,0,838124,838124,838124,0,5932496
1775414011,redis-payment,2495,13,18.0,518093,196894,0,0,0,98450,98450,98450,0,1010651
1775414011,redis-stock,2603,19,18.1,616646,295341,0,0,0,196901,196901,196901,0,1503022
1775414014,redis-bus,50316,775,13.1,0,0,5089149,2027014,2544545,0,0,0,0,9683588
1775414014,redis-orchestrator,35755,40,23.5,857418,1273441,0,0,0,856773,1281171,1281171,371,6823698
1775414014,redis-order,29153,1262,19.4,2600729,847918,0,0,0,847930,847930,847930,0,5996805
1775414014,redis-payment,2369,13,18.0,523046,197018,0,0,0,98512,98512,98512,0,1015916
1775414014,redis-stock,2586,19,18.1,621709,295518,0,0,0,197019,197019,197019,0,1508618
1775414016,redis-bus,50989,775,13.1,0,0,5148194,2048515,2573958,0,0,0,0,9793624
1775414016,redis-orchestrator,36195,40,23.5,867387,1288193,0,0,0,866740,1296071,1296071,371,6902933
1775414016,redis-order,29244,1262,19.4,2625726,857709,0,0,0,857725,857722,857722,0,6060974
1775414016,redis-payment,2475,13,18.0,527923,197166,0,0,0,98586,98586,98586,0,1021166
1775414016,redis-stock,2663,19,18.1,626835,295750,0,0,0,197174,197174,197174,0,1514443
1775414018,redis-bus,50845,775,13.2,0,0,5207918,2070578,2603756,0,0,0,0,9905280
1775414018,redis-orchestrator,36218,40,23.5,877506,1303103,0,0,0,876857,1311132,1311132,371,6983111
1775414018,redis-order,28842,1262,19.4,2650820,867563,0,0,0,867585,867576,867576,0,6125498
1775414018,redis-payment,2344,13,18.0,532960,197304,0,0,0,98655,98655,98655,0,1026550
1775414018,redis-stock,2389,19,18.1,631717,295947,0,0,0,197305,197305,197305,0,1519918
1775414020,redis-bus,39512,775,13.2,0,0,5253477,2081396,2626363,0,0,0,0,9984345
1775414020,redis-orchestrator,31497,40,23.5,885044,1314450,0,0,0,884397,1322557,1322557,371,7043714
1775414020,redis-order,27619,1263,19.4,2682140,875292,0,0,0,875309,875305,875305,0,6187734
1775414020,redis-payment,2110,13,18.0,536789,197386,0,0,0,98696,98696,98696,0,1030586
1775414020,redis-stock,1981,19,18.1,635896,296088,0,0,0,197399,197399,197399,0,1524522
1775414023,redis-bus,43903,787,13.1,0,0,5310705,2097272,2654974,0,0,0,0,10086165
1775414023,redis-orchestrator,32637,40,23.5,894765,1328874,0,0,0,894091,1337052,1337052,376,7120987
1775414023,redis-order,27827,1274,19.4,2711570,884612,0,0,0,884628,884625,884625,0,6254478
1775414023,redis-payment,2030,13,18.0,541548,197504,0,0,0,98755,98755,98755,0,1035642
1775414023,redis-stock,2285,19,18.1,640634,296259,0,0,0,197513,197513,197513,0,1529775
1775414025,redis-bus,45159,787,13.2,0,0,5365323,2116438,2681936,0,0,0,0,10186984
1775414025,redis-orchestrator,33319,40,23.6,903934,1342511,0,0,0,903263,1350814,1350814,376,7194116
1775414025,redis-order,29181,1274,19.4,2738571,893648,0,0,0,893662,893661,893661,0,6317623
1775414025,redis-payment,2069,13,18.0,546116,197612,0,0,0,98809,98809,98809,0,1040482
1775414025,redis-stock,2467,19,18.1,645293,296427,0,0,0,197625,197625,197625,0,1534940
1775414027,redis-bus,46518,787,13.3,0,0,5421318,2136258,2710409,0,0,0,0,10291346
1775414027,redis-orchestrator,33605,40,23.6,913500,1356553,0,0,0,912830,1364959,1364959,376,7269610
1775414027,redis-order,28514,1274,19.4,2765186,903154,0,0,0,903168,903167,903167,0,6382270
1775414027,redis-payment,2192,13,18.0,551039,197720,0,0,0,98863,98863,98863,0,1045678
1775414027,redis-stock,2366,19,18.1,650117,296580,0,0,0,197727,197727,197727,0,1540226
1775414029,redis-bus,50679,787,13.2,0,0,5479754,2158047,2739587,0,0,0,0,10400831
1775414029,redis-orchestrator,36104,40,23.6,923344,1371128,0,0,0,922670,1379674,1379674,376,7347864
1775414029,redis-order,29333,1274,19.4,2790111,912876,0,0,0,912891,912889,912889,0,6446086
1775414029,redis-payment,2337,13,18.0,555914,197842,0,0,0,98924,98924,98924,0,1050860
1775414029,redis-stock,2560,19,18.1,655137,296760,0,0,0,197847,197847,197847,0,1545788
1775414032,redis-bus,51220,787,13.1,0,0,5539352,2180080,2769582,0,0,0,0,10512538
1775414032,redis-orchestrator,36728,40,23.6,933517,1386022,0,0,0,932808,1394699,1394699,379,7428055
1775414032,redis-order,29159,1274,19.4,2815238,922771,0,0,0,922789,922784,922784,0,6510798
1775414032,redis-payment,2408,13,18.0,560983,197950,0,0,0,98978,98978,98978,0,1056201
1775414032,redis-stock,2429,19,18.1,660131,296931,0,0,0,197961,197961,197961,0,1551297
1775414034,redis-bus,38834,787,13.4,0,0,5591973,2197136,2794365,0,0,0,0,10607069
1775414034,redis-orchestrator,25887,40,23.6,941615,1398620,0,0,0,940905,1407412,1407412,381,7494879
1775414034,redis-order,26669,1274,19.4,2844083,931655,0,0,0,931672,931668,931668,0,6575180
1775414034,redis-payment,1420,13,18.0,564863,198054,0,0,0,99030,99030,99030,0,1060343
1775414034,redis-stock,1970,19,18.1,664752,297120,0,0,0,198087,198087,198087,0,1556487
1775414036,redis-bus,39431,787,13.3,0,0,5639935,2209210,2819202,0,0,0,0,10692020
1775414036,redis-orchestrator,29967,40,23.6,950235,1411142,0,0,0,949523,1419991,1419991,381,7562301
1775414036,redis-order,27003,1274,19.4,2877458,939439,0,0,0,939453,939452,939452,0,6639690
1775414036,redis-payment,2144,13,18.0,569117,198156,0,0,0,99081,99081,99081,0,1064855
1775414036,redis-stock,1864,19,18.1,668932,297240,0,0,0,198167,198167,198167,0,1561030
1775414038,redis-bus,48768,787,13.2,0,0,5695264,2230589,2847359,0,0,0,0,10796960
1775414038,redis-orchestrator,33799,40,23.6,959802,1425052,0,0,0,959090,1434029,1434029,381,7637326
1775414038,redis-order,27726,1274,19.4,2902454,948805,0,0,0,948832,948818,948818,0,6702171
1775414038,redis-payment,2165,13,18.0,574087,198226,0,0,0,99116,99116,99116,0,1070002
1775414038,redis-stock,2299,19,18.1,673486,297336,0,0,0,198231,198231,198231,0,1565874
1775414041,redis-bus,49602,787,13.2,0,0,5755565,2251549,2877644,0,0,0,0,10908581
1775414041,redis-orchestrator,35341,40,23.6,969921,1440055,0,0,0,969208,1449109,1449109,381,7717728
1775414041,redis-order,28815,1274,19.4,2928980,958772,0,0,0,958785,958785,958785,0,6768553
1775414041,redis-payment,2371,13,18.0,579156,198316,0,0,0,99161,99161,99161,0,1075298
1775414041,redis-stock,2314,19,18.1,678373,297474,0,0,0,198323,198323,198323,0,1571177
1775414043,redis-bus,48979,787,13.5,0,0,5813779,2271869,2906598,0,0,0,0,11016141
1775414043,redis-orchestrator,35715,40,23.6,979807,1454711,0,0,0,979065,1463941,1463941,386,7796483
1775414043,redis-order,29166,1274,19.4,2954396,968523,0,0,0,968539,968537,968537,0,6832980
1775414043,redis-payment,2273,13,18.0,584019,198414,0,0,0,99210,99210,99210,0,1080408
1775414043,redis-stock,2462,19,18.1,683507,297624,0,0,0,198423,198423,198423,0,1576763
1775414045,redis-bus,48164,787,13.3,0,0,5871497,2293012,2935488,0,0,0,0,11123968
1775414045,redis-orchestrator,34583,40,23.6,989603,1469094,0,0,0,988858,1478497,1478497,386,7873945
1775414045,redis-order,28067,1274,19.4,2979079,978141,0,0,0,978166,978155,978155,0,6896146
1775414045,redis-payment,2193,13,18.0,588914,198500,0,0,0,99253,99253,99253,0,1085520
1775414045,redis-stock,2391,19,18.1,688463,297747,0,0,0,198505,198505,198505,0,1582090
1775414047,redis-bus,48087,787,13.2,0,0,5930243,2313267,2964927,0,0,0,0,11232483
1775414047,redis-orchestrator,34388,40,23.6,999458,1483773,0,0,0,998712,1493250,1493250,386,7952497
1775414047,redis-order,28445,1274,19.4,3005382,987884,0,0,0,987898,987898,987898,0,6961418
1775414047,redis-payment,2239,13,18.0,593867,198572,0,0,0,99289,99289,99289,0,1090656
1775414047,redis-stock,2325,19,18.1,693334,297855,0,0,0,198577,198577,198577,0,1587288
1775414050,redis-bus,36696,789,13.2,0,0,5980069,2325744,2989845,0,0,0,0,11319792
1775414050,redis-orchestrator,28267,40,23.7,1007808,1496124,0,0,0,1007062,1505665,1505665,386,8018722
1775414050,redis-order,29292,1274,19.4,3037244,996016,0,0,0,996031,996031,996031,0,7025813
1775414050,redis-payment,1778,13,18.0,597929,198612,0,0,0,99309,99309,99309,0,1094820
