timestamp,container,cpu,mem_usage,net_io
1775418134,dds26-team9-redis-stock-1,6.41%,28.89MiB / 512MiB,112MB / 91MB
1775418134,dds26-team9-redis-payment-1,5.71%,28.49MiB / 512MiB,78.2MB / 65.2MB
1775418134,dds26-team9-redis-bus-1,119.50%,23.52MiB / 512MiB,1.6GB / 906MB
1775418134,dds26-team9-redis-orchestrator-1,23.80%,33.75MiB / 512MiB,507MB / 339MB
1775418138,dds26-team9-gateway-1,10.65%,25.04MiB / 354.3GiB,220MB / 196MB
1775418138,dds26-team9-user-worker-1,94.73%,35.68MiB / 512MiB,200MB / 280MB
1775418138,dds26-team9-stock-worker-2,63.91%,33.55MiB / 512MiB,125MB / 181MB
1775418138,dds26-team9-user-web-1,0.36%,225.2MiB / 512MiB,13.1kB / 3.1MB
1775418138,dds26-team9-orchestrator-worker-4,78.80%,33.89MiB / 512MiB,138MB / 228MB
1775418138,dds26-team9-order-web-3,59.09%,252.6MiB / 1GiB,76.8MB / 93.4MB
1775418138,dds26-team9-order-web-2,59.59%,250.5MiB / 1GiB,76.8MB / 93.4MB
1775418138,dds26-team9-orchestrator-worker-1,79.57%,35.48MiB / 512MiB,137MB / 226MB
1775418138,dds26-team9-order-web-1,60.36%,268.2MiB / 1GiB,76.8MB / 105MB
1775418138,dds26-team9-orchestrator-worker-5,78.25%,35.66MiB / 512MiB,139MB / 229MB
1775418138,dds26-team9-stock-worker-1,64.80%,33.88MiB / 512MiB,124MB / 180MB
1775418138,dds26-team9-orchestrator-worker-3,78.01%,35.43MiB / 512MiB,139MB / 230MB
1775418138,dds26-team9-stock-web-1,0.34%,224.6MiB / 512MiB,14.1kB / 3.7MB
1775418138,dds26-team9-orchestrator-worker-2,79.23%,33.46MiB / 512MiB,138MB / 228MB
1775418138,dds26-team9-order-web-5,61.12%,250.5MiB / 1GiB,76.8MB / 93.3MB
1775418138,dds26-team9-order-web-4,60.44%,248MiB / 1GiB,76.8MB / 93.4MB
1775418138,dds26-team9-order-worker-1,61.21%,36.04MiB / 512MiB,97.9MB / 127MB
1775418138,dds26-team9-order-worker-2,58.80%,34.42MiB / 512MiB,97.1MB / 126MB
1775418138,dds26-team9-order-web-6,62.02%,249.2MiB / 1GiB,76.8MB / 93.3MB
1775418138,dds26-team9-orchestrator-worker-6,79.61%,39.28MiB / 512MiB,138MB / 228MB
1775418138,dds26-team9-redis-order-1,24.07%,29.39MiB / 512MiB,385MB / 409MB
1775418138,dds26-team9-redis-stock-1,4.21%,28.67MiB / 512MiB,113MB / 92.1MB
1775418138,dds26-team9-redis-payment-1,3.33%,28.52MiB / 512MiB,79MB / 66.2MB
1775418138,dds26-team9-redis-bus-1,126.06%,23.63MiB / 512MiB,1.64GB / 926MB
1775418138,dds26-team9-redis-orchestrator-1,24.86%,33.79MiB / 512MiB,519MB / 346MB
1775418141,dds26-team9-gateway-1,10.83%,25.46MiB / 354.3GiB,224MB / 200MB
1775418141,dds26-team9-user-worker-1,92.31%,35.73MiB / 512MiB,205MB / 288MB
1775418141,dds26-team9-stock-worker-2,62.75%,33.5MiB / 512MiB,127MB / 184MB
1775418141,dds26-team9-user-web-1,0.35%,225.2MiB / 512MiB,13.1kB / 3.1MB
1775418141,dds26-team9-orchestrator-worker-4,79.68%,33.62MiB / 512MiB,141MB / 233MB
1775418141,dds26-team9-order-web-3,59.66%,252.6MiB / 1GiB,78.4MB / 95.3MB
1775418141,dds26-team9-order-web-2,62.18%,250.2MiB / 1GiB,78.4MB / 95.3MB
1775418141,dds26-team9-orchestrator-worker-1,79.97%,35.57MiB / 512MiB,140MB / 231MB
1775418141,dds26-team9-order-web-1,58.41%,267.9MiB / 1GiB,78.4MB / 107MB
1775418141,dds26-team9-orchestrator-worker-5,79.92%,35.46MiB / 512MiB,142MB / 234MB
1775418141,dds26-team9-stock-worker-1,63.51%,33.48MiB / 512MiB,126MB / 183MB
1775418141,dds26-team9-orchestrator-worker-3,81.11%,35.42MiB / 512MiB,142MB / 235MB
1775418141,dds26-team9-stock-web-1,0.36%,224.6MiB / 512MiB,14.1kB / 3.7MB
1775418141,dds26-team9-orchestrator-worker-2,81.23%,33.54MiB / 512MiB,141MB / 233MB
1775418141,dds26-team9-order-web-5,59.80%,250.5MiB / 1GiB,78.4MB / 95.3MB
1775418141,dds26-team9-order-web-4,59.82%,248MiB / 1GiB,78.4MB / 95.3MB
1775418141,dds26-team9-order-worker-1,60.61%,36.7MiB / 512MiB,99.9MB / 130MB
1775418141,dds26-team9-order-worker-2,59.03%,34.14MiB / 512MiB,99.2MB / 129MB
1775418141,dds26-team9-order-web-6,58.38%,249.2MiB / 1GiB,78.4MB / 95.2MB
1775418141,dds26-team9-orchestrator-worker-6,79.96%,39.42MiB / 512MiB,141MB / 233MB
1775418141,dds26-team9-redis-order-1,24.20%,29.45MiB / 512MiB,392MB / 418MB
1775418141,dds26-team9-redis-stock-1,4.04%,28.7MiB / 512MiB,113MB / 93.2MB
1775418141,dds26-team9-redis-payment-1,5.36%,28.66MiB / 512MiB,79.8MB / 67.1MB
1775418141,dds26-team9-redis-bus-1,122.31%,23.44MiB / 512MiB,1.67GB / 946MB
1775418141,dds26-team9-redis-orchestrator-1,23.62%,33.82MiB / 512MiB,526MB / 351MB
1775418144,dds26-team9-gateway-1,10.62%,23.97MiB / 354.3GiB,228MB / 203MB
1775418144,dds26-team9-user-worker-1,91.74%,35.81MiB / 512MiB,209MB / 293MB
1775418144,dds26-team9-stock-worker-2,64.16%,33.77MiB / 512MiB,129MB / 188MB
1775418144,dds26-team9-user-web-1,7.94%,225.2MiB / 512MiB,13.2kB / 3.1MB
1775418144,dds26-team9-orchestrator-worker-4,80.39%,33.7MiB / 512MiB,144MB / 238MB
1775418144,dds26-team9-order-web-3,64.74%,252.9MiB / 1GiB,79.9MB / 97.3MB
1775418144,dds26-team9-order-web-2,60.04%,250.5MiB / 1GiB,79.9MB / 97.3MB
1775418144,dds26-team9-orchestrator-worker-1,78.64%,35.52MiB / 512MiB,143MB / 236MB
1775418144,dds26-team9-order-web-1,58.48%,267.9MiB / 1GiB,79.9MB / 109MB
1775418144,dds26-team9-orchestrator-worker-5,79.76%,35.76MiB / 512MiB,145MB / 239MB
1775418144,dds26-team9-stock-worker-1,62.98%,33.79MiB / 512MiB,128MB / 187MB
1775418144,dds26-team9-orchestrator-worker-3,80.65%,35.6MiB / 512MiB,145MB / 240MB
1775418144,dds26-team9-stock-web-1,7.66%,224.7MiB / 512MiB,14.1kB / 3.7MB
1775418144,dds26-team9-orchestrator-worker-2,79.22%,33.71MiB / 512MiB,144MB / 238MB
1775418144,dds26-team9-order-web-5,58.49%,251MiB / 1GiB,79.9MB / 97.2MB
1775418144,dds26-team9-order-web-4,60.20%,248.2MiB / 1GiB,79.9MB / 97.3MB
1775418144,dds26-team9-order-worker-1,60.54%,36.59MiB / 512MiB,102MB / 132MB
1775418144,dds26-team9-order-worker-2,58.44%,34.57MiB / 512MiB,101MB / 131MB
1775418144,dds26-team9-order-web-6,57.93%,249.2MiB / 1GiB,79.9MB / 97.2MB
1775418144,dds26-team9-orchestrator-worker-6,77.43%,39.66MiB / 512MiB,144MB / 238MB
1775418144,dds26-team9-redis-order-1,24.99%,29.42MiB / 512MiB,400MB / 426MB
1775418144,dds26-team9-redis-stock-1,6.04%,28.73MiB / 512MiB,114MB / 94.2MB
1775418144,dds26-team9-redis-payment-1,6.80%,28.82MiB / 512MiB,80.5MB / 68.1MB
1775418144,dds26-team9-redis-bus-1,118.09%,23.78MiB / 512MiB,1.71GB / 965MB
1775418144,dds26-team9-redis-orchestrator-1,25.28%,33.95MiB / 512MiB,541MB / 361MB
1775418147,dds26-team9-gateway-1,10.61%,23.46MiB / 354.3GiB,232MB / 207MB
1775418147,dds26-team9-user-worker-1,86.87%,36.02MiB / 512MiB,213MB / 298MB
1775418147,dds26-team9-stock-worker-2,60.62%,33.45MiB / 512MiB,131MB / 191MB
1775418147,dds26-team9-user-web-1,0.37%,225.2MiB / 512MiB,13.2kB / 3.1MB
1775418147,dds26-team9-orchestrator-worker-4,76.19%,33.49MiB / 512MiB,147MB / 243MB
1775418147,dds26-team9-order-web-3,58.97%,252.7MiB / 1GiB,81.5MB / 99.2MB
1775418147,dds26-team9-order-web-2,58.82%,250.5MiB / 1GiB,81.5MB / 99.2MB
1775418147,dds26-team9-orchestrator-worker-1,76.62%,35.43MiB / 512MiB,145MB / 241MB
1775418147,dds26-team9-order-web-1,60.55%,268.2MiB / 1GiB,81.5MB / 111MB
1775418147,dds26-team9-orchestrator-worker-5,76.40%,35.59MiB / 512MiB,148MB / 244MB
1775418147,dds26-team9-stock-worker-1,59.88%,33.72MiB / 512MiB,131MB / 190MB
1775418147,dds26-team9-orchestrator-worker-3,76.92%,35.69MiB / 512MiB,148MB / 244MB
1775418147,dds26-team9-stock-web-1,0.35%,224.6MiB / 512MiB,14.1kB / 3.7MB
1775418147,dds26-team9-orchestrator-worker-2,76.75%,33.7MiB / 512MiB,147MB / 243MB
1775418147,dds26-team9-order-web-5,59.24%,250.5MiB / 1GiB,81.5MB / 99.2MB
1775418147,dds26-team9-order-web-4,60.49%,248.5MiB / 1GiB,81.5MB / 99.2MB
1775418147,dds26-team9-order-worker-1,57.44%,36.37MiB / 512MiB,104MB / 135MB
1775418147,dds26-team9-order-worker-2,57.06%,34.59MiB / 512MiB,103MB / 134MB
1775418147,dds26-team9-order-web-6,60.02%,249.5MiB / 1GiB,81.5MB / 99.1MB
1775418147,dds26-team9-orchestrator-worker-6,76.67%,39.38MiB / 512MiB,147MB / 243MB
1775418147,dds26-team9-redis-order-1,23.66%,29.43MiB / 512MiB,408MB / 434MB
1775418147,dds26-team9-redis-stock-1,3.55%,28.75MiB / 512MiB,115MB / 95.2MB
1775418147,dds26-team9-redis-payment-1,3.60%,28.6MiB / 512MiB,81.3MB / 69MB
1775418147,dds26-team9-redis-bus-1,116.09%,24.08MiB / 512MiB,1.74GB / 985MB
1775418147,dds26-team9-redis-orchestrator-1,24.45%,33.95MiB / 512MiB,552MB / 369MB
1775418150,dds26-team9-gateway-1,11.73%,24.17MiB / 354.3GiB,237MB / 211MB
1775418150,dds26-team9-user-worker-1,89.87%,35.6MiB / 512MiB,217MB / 304MB
1775418150,dds26-team9-stock-worker-2,66.09%,33.66MiB / 512MiB,134MB / 194MB
1775418150,dds26-team9-user-web-1,0.37%,225.2MiB / 512MiB,13.2kB / 3.1MB
1775418150,dds26-team9-orchestrator-worker-4,79.21%,33.65MiB / 512MiB,150MB / 248MB
1775418150,dds26-team9-order-web-3,61.00%,252.8MiB / 1GiB,83.1MB / 101MB
1775418150,dds26-team9-order-web-2,60.51%,250.3MiB / 1GiB,83.1MB / 101MB
1775418150,dds26-team9-orchestrator-worker-1,80.83%,35.36MiB / 512MiB,148MB / 246MB
1775418150,dds26-team9-order-web-1,61.57%,268.2MiB / 1GiB,83.1MB / 113MB
1775418150,dds26-team9-orchestrator-worker-5,79.60%,35.37MiB / 512MiB,151MB / 249MB
1775418150,dds26-team9-stock-worker-1,65.36%,33.91MiB / 512MiB,133MB / 193MB
1775418150,dds26-team9-orchestrator-worker-3,77.91%,35.35MiB / 512MiB,151MB / 249MB
1775418150,dds26-team9-stock-web-1,0.35%,224.6MiB / 512MiB,14.1kB / 3.7MB
1775418150,dds26-team9-orchestrator-worker-2,79.83%,33.56MiB / 512MiB,150MB / 248MB
1775418150,dds26-team9-order-web-5,63.66%,250.6MiB / 1GiB,83.1MB / 101MB
1775418150,dds26-team9-order-web-4,63.14%,248MiB / 1GiB,83.1MB / 101MB
1775418150,dds26-team9-order-worker-1,60.42%,36.28MiB / 512MiB,106MB / 138MB
1775418150,dds26-team9-order-worker-2,62.11%,34.19MiB / 512MiB,105MB / 137MB
1775418150,dds26-team9-order-web-6,60.96%,249.3MiB / 1GiB,83.1MB / 101MB
1775418150,dds26-team9-orchestrator-worker-6,79.07%,39.47MiB / 512MiB,150MB / 248MB
1775418150,dds26-team9-redis-order-1,23.37%,29.99MiB / 512MiB,416MB / 443MB
1775418150,dds26-team9-redis-stock-1,4.05%,28.76MiB / 512MiB,116MB / 96.3MB
1775418150,dds26-team9-redis-payment-1,3.56%,28.62MiB / 512MiB,82.1MB / 70MB
1775418150,dds26-team9-redis-bus-1,123.81%,24.01MiB / 512MiB,1.78GB / 1GB
1775418150,dds26-team9-redis-orchestrator-1,25.96%,33.93MiB / 512MiB,564MB / 376MB
1775418153,dds26-team9-gateway-1,10.59%,24.16MiB / 354.3GiB,242MB / 215MB
1775418153,dds26-team9-user-worker-1,87.88%,35.68MiB / 512MiB,221MB / 309MB
1775418153,dds26-team9-stock-worker-2,60.44%,33.57MiB / 512MiB,136MB / 197MB
1775418153,dds26-team9-user-web-1,0.36%,225.2MiB / 512MiB,13.2kB / 3.1MB
1775418153,dds26-team9-orchestrator-worker-4,75.50%,33.45MiB / 512MiB,153MB / 253MB
1775418153,dds26-team9-order-web-3,57.90%,253MiB / 1GiB,84.7MB / 103MB
1775418153,dds26-team9-order-web-2,58.06%,250.3MiB / 1GiB,84.7MB / 103MB
1775418153,dds26-team9-orchestrator-worker-1,77.21%,35.46MiB / 512MiB,151MB / 250MB
1775418153,dds26-team9-order-web-1,59.16%,267.9MiB / 1GiB,84.7MB / 115MB
1775418153,dds26-team9-orchestrator-worker-5,75.89%,35.51MiB / 512MiB,154MB / 254MB
1775418153,dds26-team9-stock-worker-1,59.98%,33.75MiB / 512MiB,135MB / 196MB
1775418153,dds26-team9-orchestrator-worker-3,76.53%,35.57MiB / 512MiB,154MB / 254MB
1775418153,dds26-team9-stock-web-1,0.36%,224.6MiB / 512MiB,14.1kB / 3.7MB
1775418153,dds26-team9-orchestrator-worker-2,79.59%,33.46MiB / 512MiB,153MB / 253MB
1775418153,dds26-team9-order-web-5,58.68%,250.6MiB / 1GiB,84.7MB / 103MB
1775418153,dds26-team9-order-web-4,59.34%,248MiB / 1GiB,84.7MB / 103MB
1775418153,dds26-team9-order-worker-1,57.90%,36.67MiB / 512MiB,108MB / 141MB
1775418153,dds26-team9-order-worker-2,57.20%,34.29MiB / 512MiB,107MB / 139MB
1775418153,dds26-team9-order-web-6,56.88%,249.6MiB / 1GiB,84.7MB / 103MB
1775418153,dds26-team9-orchestrator-worker-6,77.71%,39.34MiB / 512MiB,153MB / 252MB
1775418153,dds26-team9-redis-order-1,24.64%,29.47MiB / 512MiB,423MB / 451MB
1775418153,dds26-team9-redis-stock-1,5.65%,28.82MiB / 512MiB,117MB / 97.3MB
1775418153,dds26-team9-redis-payment-1,5.78%,28.64MiB / 512MiB,82.8MB / 70.9MB
1775418153,dds26-team9-redis-bus-1,121.64%,23.41MiB / 512MiB,1.81GB / 1.02GB
1775418153,dds26-team9-redis-orchestrator-1,25.55%,34.3MiB / 512MiB,575MB / 384MB
1775418156,dds26-team9-gateway-1,10.98%,23.93MiB / 354.3GiB,247MB / 220MB
1775418156,dds26-team9-user-worker-1,87.62%,35.62MiB / 512MiB,225MB / 314MB
1775418156,dds26-team9-stock-worker-2,62.80%,33.56MiB / 512MiB,138MB / 200MB
1775418156,dds26-team9-user-web-1,0.35%,225.2MiB / 512MiB,13.3kB / 3.1MB
1775418156,dds26-team9-orchestrator-worker-4,75.89%,33.52MiB / 512MiB,156MB / 257MB
1775418156,dds26-team9-order-web-3,58.18%,253MiB / 1GiB,86.3MB / 105MB
1775418156,dds26-team9-order-web-2,59.79%,250.4MiB / 1GiB,86.3MB / 105MB
1775418156,dds26-team9-orchestrator-worker-1,75.81%,35.41MiB / 512MiB,154MB / 255MB
1775418156,dds26-team9-order-web-1,60.41%,268MiB / 1GiB,86.3MB / 117MB
1775418156,dds26-team9-orchestrator-worker-5,76.76%,35.39MiB / 512MiB,156MB / 258MB
1775418156,dds26-team9-stock-worker-1,61.83%,33.79MiB / 512MiB,137MB / 199MB
1775418156,dds26-team9-orchestrator-worker-3,75.54%,35.44MiB / 512MiB,157MB / 259MB
1775418156,dds26-team9-stock-web-1,0.36%,224.6MiB / 512MiB,14.2kB / 3.7MB
1775418156,dds26-team9-orchestrator-worker-2,76.99%,33.38MiB / 512MiB,156MB / 257MB
1775418156,dds26-team9-order-web-5,60.62%,250.6MiB / 1GiB,86.3MB / 105MB
1775418156,dds26-team9-order-web-4,59.11%,248.3MiB / 1GiB,86.2MB / 105MB
1775418156,dds26-team9-order-worker-1,56.14%,36.47MiB / 512MiB,110MB / 143MB
1775418156,dds26-team9-order-worker-2,60.53%,34.42MiB / 512MiB,109MB / 142MB
1775418156,dds26-team9-order-web-6,64.06%,249.4MiB / 1GiB,86.3MB / 105MB
1775418156,dds26-team9-orchestrator-worker-6,75.75%,39.3MiB / 512MiB,156MB / 257MB
1775418156,dds26-team9-redis-order-1,22.84%,29.73MiB / 512MiB,431MB / 459MB
1775418156,dds26-team9-redis-stock-1,3.46%,28.8MiB / 512MiB,118MB / 98.3MB
1775418156,dds26-team9-redis-payment-1,3.26%,28.66MiB / 512MiB,83.5MB / 71.8MB
1775418156,dds26-team9-redis-bus-1,119.21%,23.7MiB / 512MiB,1.84GB / 1.04GB
1775418156,dds26-team9-redis-orchestrator-1,23.17%,34.11MiB / 512MiB,586MB / 391MB
1775418159,dds26-team9-gateway-1,12.80%,22.82MiB / 354.3GiB,253MB / 225MB
1775418159,dds26-team9-user-worker-1,88.57%,35.68MiB / 512MiB,228MB / 319MB
1775418159,dds26-team9-stock-worker-2,63.09%,33.74MiB / 512MiB,139MB / 202MB
1775418159,dds26-team9-user-web-1,0.33%,225.2MiB / 512MiB,13.3kB / 3.1MB
1775418159,dds26-team9-orchestrator-worker-4,76.52%,33.39MiB / 512MiB,159MB / 262MB
1775418159,dds26-team9-order-web-3,58.60%,252.8MiB / 1GiB,87.8MB / 107MB
1775418159,dds26-team9-order-web-2,59.40%,250.6MiB / 1GiB,87.8MB / 107MB
1775418159,dds26-team9-orchestrator-worker-1,76.88%,35.56MiB / 512MiB,157MB / 260MB
1775418159,dds26-team9-order-web-1,59.19%,268MiB / 1GiB,87.8MB / 119MB
1775418159,dds26-team9-orchestrator-worker-5,76.85%,35.45MiB / 512MiB,159MB / 263MB
1775418159,dds26-team9-stock-worker-1,62.82%,33.72MiB / 512MiB,139MB / 202MB
1775418159,dds26-team9-orchestrator-worker-3,75.86%,35.3MiB / 512MiB,160MB / 264MB
1775418159,dds26-team9-stock-web-1,0.34%,224.6MiB / 512MiB,14.2kB / 3.7MB
1775418159,dds26-team9-orchestrator-worker-2,75.25%,33.56MiB / 512MiB,158MB / 262MB
1775418159,dds26-team9-order-web-5,57.42%,250.5MiB / 1GiB,87.8MB / 107MB
1775418159,dds26-team9-order-web-4,62.27%,248MiB / 1GiB,87.8MB / 107MB
1775418159,dds26-team9-order-worker-1,60.15%,36.35MiB / 512MiB,112MB / 146MB
1775418159,dds26-team9-order-worker-2,57.48%,34.13MiB / 512MiB,112MB / 145MB
1775418159,dds26-team9-order-web-6,63.32%,249.6MiB / 1GiB,87.8MB / 107MB
1775418159,dds26-team9-orchestrator-worker-6,76.02%,39.64MiB / 512MiB,159MB / 262MB
1775418159,dds26-team9-redis-order-1,22.62%,29.41MiB / 512MiB,439MB / 468MB
1775418159,dds26-team9-redis-stock-1,3.98%,28.82MiB / 512MiB,118MB / 99.3MB
1775418159,dds26-team9-redis-payment-1,3.31%,28.68MiB / 512MiB,84.3MB / 72.8MB
1775418159,dds26-team9-redis-bus-1,122.11%,23.73MiB / 512MiB,1.88GB / 1.06GB
1775418159,dds26-team9-redis-orchestrator-1,23.41%,35.72MiB / 512MiB,597MB / 399MB
1775418163,dds26-team9-gateway-1,11.56%,25.14MiB / 354.3GiB,258MB / 230MB
1775418163,dds26-team9-user-worker-1,91.53%,35.65MiB / 512MiB,232MB / 325MB
1775418163,dds26-team9-stock-worker-2,64.08%,33.5MiB / 512MiB,142MB / 207MB
1775418163,dds26-team9-user-web-1,0.35%,225.2MiB / 512MiB,13.3kB / 3.1MB
1775418163,dds26-team9-orchestrator-worker-4,84.18%,33.35MiB / 512MiB,162MB / 267MB
1775418163,dds26-team9-order-web-3,64.59%,252.8MiB / 1GiB,89.4MB / 109MB
1775418163,dds26-team9-order-web-2,61.88%,250.3MiB / 1GiB,89.4MB / 109MB
1775418163,dds26-team9-orchestrator-worker-1,83.25%,35.45MiB / 512MiB,160MB / 265MB
1775418163,dds26-team9-order-web-1,66.02%,268.5MiB / 1GiB,89.4MB / 121MB
1775418163,dds26-team9-orchestrator-worker-5,83.21%,35.52MiB / 512MiB,162MB / 268MB
1775418163,dds26-team9-stock-worker-1,65.53%,33.62MiB / 512MiB,142MB / 205MB
1775418163,dds26-team9-orchestrator-worker-3,84.42%,35.43MiB / 512MiB,163MB / 269MB
1775418163,dds26-team9-stock-web-1,0.38%,224.6MiB / 512MiB,14.2kB / 3.7MB
1775418163,dds26-team9-orchestrator-worker-2,82.29%,33.55MiB / 512MiB,162MB / 267MB
1775418163,dds26-team9-order-web-5,62.18%,250.5MiB / 1GiB,89.4MB / 109MB
1775418163,dds26-team9-order-web-4,63.45%,248MiB / 1GiB,89.4MB / 109MB
1775418163,dds26-team9-order-worker-1,62.86%,36.37MiB / 512MiB,114MB / 149MB
1775418163,dds26-team9-order-worker-2,62.84%,34.3MiB / 512MiB,114MB / 147MB
1775418163,dds26-team9-order-web-6,66.40%,249.4MiB / 1GiB,89.4MB / 109MB
1775418163,dds26-team9-orchestrator-worker-6,83.99%,39.57MiB / 512MiB,162MB / 267MB
1775418163,dds26-team9-redis-order-1,26.12%,29.47MiB / 512MiB,447MB / 476MB
1775418163,dds26-team9-redis-stock-1,5.85%,28.84MiB / 512MiB,119MB / 100MB
1775418163,dds26-team9-redis-payment-1,5.44%,28.7MiB / 512MiB,85MB / 73.7MB
1775418163,dds26-team9-redis-bus-1,121.14%,22.81MiB / 512MiB,1.91GB / 1.08GB
1775418163,dds26-team9-redis-orchestrator-1,26.04%,34.13MiB / 512MiB,608MB / 406MB
1775418166,dds26-team9-gateway-1,11.53%,23.88MiB / 354.3GiB,262MB / 234MB
1775418166,dds26-team9-user-worker-1,87.65%,35.96MiB / 512MiB,236MB / 330MB
1775418166,dds26-team9-stock-worker-2,61.85%,33.86MiB / 512MiB,145MB / 210MB
1775418166,dds26-team9-user-web-1,0.38%,225.2MiB / 512MiB,13.3kB / 3.1MB
1775418166,dds26-team9-orchestrator-worker-4,77.41%,33.66MiB / 512MiB,165MB / 272MB
1775418166,dds26-team9-order-web-3,61.54%,253MiB / 1GiB,91MB / 111MB
1775418166,dds26-team9-order-web-2,58.51%,250.6MiB / 1GiB,91MB / 111MB
1775418166,dds26-team9-orchestrator-worker-1,79.13%,35.63MiB / 512MiB,163MB / 270MB
1775418166,dds26-team9-order-web-1,64.86%,268MiB / 1GiB,91MB / 123MB
1775418166,dds26-team9-orchestrator-worker-5,76.42%,35.52MiB / 512MiB,165MB / 273MB
1775418166,dds26-team9-stock-worker-1,61.96%,33.99MiB / 512MiB,144MB / 209MB
1775418166,dds26-team9-orchestrator-worker-3,78.30%,35.96MiB / 512MiB,166MB / 274MB
1775418166,dds26-team9-stock-web-1,0.36%,224.7MiB / 512MiB,14.3kB / 3.7MB
1775418166,dds26-team9-orchestrator-worker-2,77.12%,33.71MiB / 512MiB,165MB / 272MB
1775418166,dds26-team9-order-web-5,66.46%,250.6MiB / 1GiB,91MB / 111MB
1775418166,dds26-team9-order-web-4,70.63%,248.3MiB / 1GiB,91MB / 111MB
1775418166,dds26-team9-order-worker-1,61.89%,36.16MiB / 512MiB,117MB / 151MB
1775418166,dds26-team9-order-worker-2,66.53%,34.25MiB / 512MiB,116MB / 150MB
1775418166,dds26-team9-order-web-6,66.82%,249.5MiB / 1GiB,91MB / 111MB
1775418166,dds26-team9-orchestrator-worker-6,77.01%,39.59MiB / 512MiB,165MB / 272MB
1775418166,dds26-team9-redis-order-1,23.21%,29.45MiB / 512MiB,455MB / 485MB
1775418166,dds26-team9-redis-stock-1,3.66%,28.86MiB / 512MiB,120MB / 101MB
1775418166,dds26-team9-redis-payment-1,3.08%,28.72MiB / 512MiB,85.7MB / 74.6MB
1775418166,dds26-team9-redis-bus-1,119.74%,23.73MiB / 512MiB,1.95GB / 1.1GB
1775418166,dds26-team9-redis-orchestrator-1,35.83%,34.25MiB / 512MiB,616MB / 411MB
1775418169,dds26-team9-gateway-1,10.41%,23.7MiB / 354.3GiB,267MB / 238MB
1775418169,dds26-team9-user-worker-1,84.15%,35.66MiB / 512MiB,240MB / 335MB
1775418169,dds26-team9-stock-worker-2,57.44%,33.64MiB / 512MiB,147MB / 213MB
1775418169,dds26-team9-user-web-1,0.35%,225.2MiB / 512MiB,13.3kB / 3.1MB
1775418169,dds26-team9-orchestrator-worker-4,72.84%,33.4MiB / 512MiB,168MB / 277MB
1775418169,dds26-team9-order-web-3,57.26%,252.8MiB / 1GiB,92.6MB / 113MB
1775418169,dds26-team9-order-web-2,57.67%,250.4MiB / 1GiB,92.1MB / 112MB
1775418169,dds26-team9-orchestrator-worker-1,73.44%,35.66MiB / 512MiB,166MB / 274MB
1775418169,dds26-team9-order-web-1,59.51%,268MiB / 1GiB,92.6MB / 124MB
1775418169,dds26-team9-orchestrator-worker-5,70.96%,35.48MiB / 512MiB,168MB / 278MB
1775418169,dds26-team9-stock-worker-1,58.86%,33.43MiB / 512MiB,146MB / 212MB
1775418169,dds26-team9-orchestrator-worker-3,73.41%,35.47MiB / 512MiB,168MB / 278MB
1775418169,dds26-team9-stock-web-1,0.34%,224.7MiB / 512MiB,14.3kB / 3.7MB
1775418169,dds26-team9-orchestrator-worker-2,71.51%,33.39MiB / 512MiB,167MB / 277MB
1775418169,dds26-team9-order-web-5,54.86%,250.8MiB / 1GiB,92.6MB / 113MB
1775418169,dds26-team9-order-web-4,58.79%,248.1MiB / 1GiB,92.6MB / 113MB
1775418169,dds26-team9-order-worker-1,57.55%,36.5MiB / 512MiB,119MB / 154MB
1775418169,dds26-team9-order-worker-2,60.91%,34.38MiB / 512MiB,118MB / 153MB
1775418169,dds26-team9-order-web-6,58.03%,249.7MiB / 1GiB,92.6MB / 113MB
1775418169,dds26-team9-orchestrator-worker-6,72.96%,39.42MiB / 512MiB,167MB / 277MB
1775418169,dds26-team9-redis-order-1,29.51%,29.44MiB / 512MiB,462MB / 493MB
1775418169,dds26-team9-redis-stock-1,3.41%,28.88MiB / 512MiB,121MB / 102MB
1775418169,dds26-team9-redis-payment-1,11.80%,28.73MiB / 512MiB,86.5MB / 75.6MB
1775418169,dds26-team9-redis-bus-1,114.57%,23.57MiB / 512MiB,1.98GB / 1.12GB
1775418169,dds26-team9-redis-orchestrator-1,22.36%,34.46MiB / 512MiB,631MB / 421MB
1775418172,dds26-team9-gateway-1,10.87%,25.62MiB / 354.3GiB,272MB / 242MB
1775418172,dds26-team9-user-worker-1,89.48%,36.27MiB / 512MiB,244MB / 341MB
1775418172,dds26-team9-stock-worker-2,59.33%,33.77MiB / 512MiB,149MB / 216MB
1775418172,dds26-team9-user-web-1,0.34%,225.2MiB / 512MiB,13.3kB / 3.1MB
1775418172,dds26-team9-orchestrator-worker-4,78.20%,33.42MiB / 512MiB,171MB / 282MB
1775418172,dds26-team9-order-web-3,59.71%,252.9MiB / 1GiB,94.1MB / 115MB
1775418172,dds26-team9-order-web-2,60.93%,250.4MiB / 1GiB,94.2MB / 115MB
1775418172,dds26-team9-orchestrator-worker-1,79.98%,35.43MiB / 512MiB,169MB / 279MB
1775418172,dds26-team9-order-web-1,61.49%,268MiB / 1GiB,94.2MB / 126MB
1775418172,dds26-team9-orchestrator-worker-5,78.53%,35.43MiB / 512MiB,171MB / 283MB
