timestamp,container,cpu,mem_usage,net_io
1775413894,dds26-team9-order-web-5,60.77%,265.6MiB / 1GiB,50.7MB / 57.4MB
1775413894,dds26-team9-order-web-3,65.73%,263.5MiB / 1GiB,50.7MB / 57.3MB
1775413894,dds26-team9-order-web-2,65.44%,268.2MiB / 1GiB,50.7MB / 57.5MB
1775413894,dds26-team9-user-web-1,0.42%,224MiB / 512MiB,24.9kB / 3.11MB
1775413894,dds26-team9-order-worker-2,54.67%,34.24MiB / 512MiB,57.6MB / 75.4MB
1775413894,dds26-team9-orchestrator-worker-3,70.01%,33.8MiB / 512MiB,79.3MB / 131MB
1775413894,dds26-team9-user-worker-1,89.46%,33.9MiB / 512MiB,121MB / 172MB
1775413894,dds26-team9-orchestrator-worker-1,69.66%,33.83MiB / 512MiB,79.3MB / 131MB
1775413894,dds26-team9-orchestrator-worker-6,71.05%,33.73MiB / 512MiB,79.2MB / 131MB
1775413894,dds26-team9-stock-web-1,0.40%,225.1MiB / 512MiB,25.9kB / 3.71MB
1775413894,dds26-team9-redis-orchestrator-1,24.31%,24.98MiB / 512MiB,290MB / 193MB
1775413894,dds26-team9-redis-stock-1,6.33%,21.48MiB / 512MiB,89.1MB / 67MB
1775413894,dds26-team9-redis-payment-1,5.03%,21.08MiB / 512MiB,59.9MB / 44.9MB
1775413894,dds26-team9-redis-bus-1,110.94%,19.79MiB / 512MiB,945MB / 538MB
1775413894,dds26-team9-redis-order-1,26.42%,26.35MiB / 512MiB,243MB / 266MB
1775413898,dds26-team9-gateway-1,14.76%,35.88MiB / 31.12GiB,131MB / 120MB
1775413898,dds26-team9-order-web-4,74.65%,284.1MiB / 1GiB,52.5MB / 70.8MB
1775413898,dds26-team9-order-web-1,74.86%,270MiB / 1GiB,52.4MB / 59.4MB
1775413898,dds26-team9-orchestrator-worker-5,65.66%,33.79MiB / 512MiB,81.5MB / 135MB
1775413898,dds26-team9-order-web-6,74.78%,266.5MiB / 1GiB,52.5MB / 59.3MB
1775413898,dds26-team9-orchestrator-worker-4,62.75%,33.44MiB / 512MiB,81.2MB / 134MB
1775413898,dds26-team9-stock-worker-2,48.72%,33.62MiB / 512MiB,80.7MB / 117MB
1775413898,dds26-team9-stock-worker-1,48.35%,33.62MiB / 512MiB,80.1MB / 116MB
1775413898,dds26-team9-order-worker-1,54.72%,34.63MiB / 512MiB,58.5MB / 76.7MB
1775413898,dds26-team9-orchestrator-worker-2,64.76%,33.56MiB / 512MiB,81.4MB / 134MB
1775413898,dds26-team9-order-web-5,75.11%,266MiB / 1GiB,52.5MB / 59.3MB
1775413898,dds26-team9-order-web-3,73.52%,264.7MiB / 1GiB,52.4MB / 59.2MB
1775413898,dds26-team9-order-web-2,72.50%,268.7MiB / 1GiB,52.5MB / 59.4MB
1775413898,dds26-team9-user-web-1,0.43%,224MiB / 512MiB,24.9kB / 3.11MB
1775413898,dds26-team9-order-worker-2,53.77%,34.3MiB / 512MiB,59.3MB / 77.6MB
1775413898,dds26-team9-orchestrator-worker-3,63.59%,33.61MiB / 512MiB,81.6MB / 135MB
1775413898,dds26-team9-user-worker-1,80.09%,33.79MiB / 512MiB,125MB / 176MB
1775413898,dds26-team9-orchestrator-worker-1,65.64%,33.89MiB / 512MiB,81.6MB / 135MB
1775413898,dds26-team9-orchestrator-worker-6,64.49%,33.82MiB / 512MiB,81.5MB / 134MB
1775413898,dds26-team9-stock-web-1,0.47%,225.1MiB / 512MiB,25.9kB / 3.71MB
1775413898,dds26-team9-redis-orchestrator-1,25.68%,25.15MiB / 512MiB,299MB / 199MB
1775413898,dds26-team9-redis-stock-1,7.60%,21.3MiB / 512MiB,90.4MB / 68.2MB
1775413898,dds26-team9-redis-payment-1,6.32%,21.16MiB / 512MiB,60.8MB / 45.9MB
1775413898,dds26-team9-redis-bus-1,89.83%,20.08MiB / 512MiB,971MB / 554MB
1775413898,dds26-team9-redis-order-1,20.48%,26.96MiB / 512MiB,250MB / 274MB
1775413901,dds26-team9-gateway-1,14.41%,28.62MiB / 31.12GiB,135MB / 124MB
1775413901,dds26-team9-order-web-4,76.49%,284.3MiB / 1GiB,54.1MB / 72.7MB
1775413901,dds26-team9-order-web-1,76.94%,270.5MiB / 1GiB,54.1MB / 61.3MB
1775413901,dds26-team9-orchestrator-worker-5,68.10%,33.54MiB / 512MiB,83.9MB / 139MB
1775413901,dds26-team9-order-web-6,74.13%,267.1MiB / 1GiB,54.1MB / 61.2MB
1775413901,dds26-team9-orchestrator-worker-4,70.85%,33.43MiB / 512MiB,83.7MB / 138MB
1775413901,dds26-team9-stock-worker-2,61.71%,33.64MiB / 512MiB,82.7MB / 120MB
1775413901,dds26-team9-stock-worker-1,59.90%,33.89MiB / 512MiB,82.1MB / 119MB
1775413901,dds26-team9-order-worker-1,49.26%,34.34MiB / 512MiB,60.2MB / 78.8MB
1775413901,dds26-team9-orchestrator-worker-2,68.87%,33.69MiB / 512MiB,83.8MB / 138MB
1775413901,dds26-team9-order-web-5,75.34%,266.6MiB / 1GiB,54.1MB / 61.2MB
1775413901,dds26-team9-order-web-3,77.02%,264.9MiB / 1GiB,54.1MB / 61.1MB
1775413901,dds26-team9-order-web-2,74.97%,268.9MiB / 1GiB,54.1MB / 61.3MB
1775413901,dds26-team9-user-web-1,0.49%,224MiB / 512MiB,24.9kB / 3.11MB
1775413901,dds26-team9-order-worker-2,47.57%,34.28MiB / 512MiB,61MB / 79.9MB
1775413901,dds26-team9-orchestrator-worker-3,68.34%,33.75MiB / 512MiB,84.1MB / 139MB
1775413901,dds26-team9-user-worker-1,77.45%,33.96MiB / 512MiB,128MB / 181MB
1775413901,dds26-team9-orchestrator-worker-1,68.07%,33.79MiB / 512MiB,84MB / 139MB
1775413901,dds26-team9-orchestrator-worker-6,69.12%,33.85MiB / 512MiB,83.9MB / 138MB
1775413901,dds26-team9-stock-web-1,0.47%,225.1MiB / 512MiB,25.9kB / 3.71MB
1775413901,dds26-team9-redis-orchestrator-1,23.78%,25.33MiB / 512MiB,309MB / 206MB
1775413901,dds26-team9-redis-stock-1,6.95%,21.42MiB / 512MiB,91.6MB / 69.5MB
1775413901,dds26-team9-redis-payment-1,4.59%,21.25MiB / 512MiB,61.7MB / 46.8MB
1775413901,dds26-team9-redis-bus-1,102.47%,20.2MiB / 512MiB,1e+03MB / 570MB
1775413901,dds26-team9-redis-order-1,25.15%,26.24MiB / 512MiB,258MB / 283MB
1775413904,dds26-team9-gateway-1,13.24%,26.92MiB / 31.12GiB,140MB / 128MB
1775413904,dds26-team9-order-web-4,70.78%,284.1MiB / 1GiB,55.6MB / 74.6MB
1775413904,dds26-team9-order-web-1,73.74%,270.2MiB / 1GiB,55.6MB / 63.2MB
1775413904,dds26-team9-orchestrator-worker-5,69.64%,33.79MiB / 512MiB,86.7MB / 143MB
1775413904,dds26-team9-order-web-6,72.90%,266.8MiB / 1GiB,55.6MB / 63.1MB
1775413904,dds26-team9-orchestrator-worker-4,70.53%,33.66MiB / 512MiB,86.4MB / 142MB
1775413904,dds26-team9-stock-worker-2,60.70%,33.67MiB / 512MiB,84.9MB / 123MB
1775413904,dds26-team9-stock-worker-1,61.18%,33.88MiB / 512MiB,84.3MB / 122MB
1775413904,dds26-team9-order-worker-1,51.26%,34.14MiB / 512MiB,62.2MB / 81.4MB
1775413904,dds26-team9-orchestrator-worker-2,70.61%,33.56MiB / 512MiB,86.6MB / 143MB
1775413904,dds26-team9-order-web-5,74.75%,266.3MiB / 1GiB,55.6MB / 63.1MB
1775413904,dds26-team9-order-web-3,66.19%,265.1MiB / 1GiB,55.6MB / 63MB
1775413904,dds26-team9-order-web-2,67.36%,268.6MiB / 1GiB,55.7MB / 63.2MB
1775413904,dds26-team9-user-web-1,6.42%,224MiB / 512MiB,25kB / 3.11MB
1775413904,dds26-team9-order-worker-2,50.02%,34.1MiB / 512MiB,63MB / 82.5MB
1775413904,dds26-team9-orchestrator-worker-3,68.96%,33.57MiB / 512MiB,86.8MB / 143MB
1775413904,dds26-team9-user-worker-1,81.32%,33.97MiB / 512MiB,132MB / 186MB
1775413904,dds26-team9-orchestrator-worker-1,71.17%,33.7MiB / 512MiB,86.8MB / 143MB
1775413904,dds26-team9-orchestrator-worker-6,70.39%,33.62MiB / 512MiB,86.6MB / 143MB
1775413904,dds26-team9-stock-web-1,6.22%,225.1MiB / 512MiB,26kB / 3.71MB
1775413904,dds26-team9-redis-orchestrator-1,23.07%,25.52MiB / 512MiB,319MB / 213MB
1775413904,dds26-team9-redis-stock-1,6.39%,21.51MiB / 512MiB,93MB / 70.8MB
1775413904,dds26-team9-redis-payment-1,4.74%,21.34MiB / 512MiB,62.8MB / 47.9MB
1775413904,dds26-team9-redis-bus-1,110.94%,20.33MiB / 512MiB,1.03GB / 588MB
1775413904,dds26-team9-redis-order-1,24.02%,26.35MiB / 512MiB,265MB / 292MB
1775413907,dds26-team9-gateway-1,13.35%,26.43MiB / 31.12GiB,144MB / 132MB
1775413907,dds26-team9-order-web-4,65.71%,283.9MiB / 1GiB,57.2MB / 76.5MB
1775413907,dds26-team9-order-web-1,67.13%,270MiB / 1GiB,57.2MB / 65.1MB
1775413907,dds26-team9-orchestrator-worker-5,70.48%,33.73MiB / 512MiB,89.5MB / 148MB
1775413907,dds26-team9-order-web-6,66.80%,266.9MiB / 1GiB,57.2MB / 65.1MB
1775413907,dds26-team9-orchestrator-worker-4,69.40%,33.45MiB / 512MiB,89.1MB / 147MB
1775413907,dds26-team9-stock-worker-2,59.71%,33.84MiB / 512MiB,87.1MB / 126MB
1775413907,dds26-team9-stock-worker-1,58.06%,33.89MiB / 512MiB,86.5MB / 125MB
1775413907,dds26-team9-order-worker-1,52.24%,34.35MiB / 512MiB,64.1MB / 83.9MB
1775413907,dds26-team9-orchestrator-worker-2,71.53%,33.77MiB / 512MiB,89.3MB / 147MB
1775413907,dds26-team9-order-web-5,65.99%,266.1MiB / 1GiB,57.2MB / 65.1MB
1775413907,dds26-team9-order-web-3,64.18%,264.4MiB / 1GiB,57.2MB / 65MB
1775413907,dds26-team9-order-web-2,66.85%,268.4MiB / 1GiB,57.2MB / 65.1MB
1775413907,dds26-team9-user-web-1,0.46%,224MiB / 512MiB,25.6kB / 3.11MB
1775413907,dds26-team9-order-worker-2,50.64%,34.11MiB / 512MiB,65MB / 85MB
1775413907,dds26-team9-orchestrator-worker-3,71.04%,34.03MiB / 512MiB,89.5MB / 148MB
1775413907,dds26-team9-user-worker-1,77.10%,33.93MiB / 512MiB,135MB / 191MB
1775413907,dds26-team9-orchestrator-worker-1,70.60%,33.82MiB / 512MiB,89.5MB / 147MB
1775413907,dds26-team9-orchestrator-worker-6,69.76%,33.64MiB / 512MiB,89.4MB / 147MB
1775413907,dds26-team9-stock-web-1,0.40%,225.1MiB / 512MiB,26.6kB / 3.71MB
1775413907,dds26-team9-redis-orchestrator-1,25.64%,25.72MiB / 512MiB,330MB / 220MB
1775413907,dds26-team9-redis-stock-1,7.62%,21.59MiB / 512MiB,94.3MB / 72.1MB
1775413907,dds26-team9-redis-payment-1,6.21%,21.43MiB / 512MiB,63.8MB / 49MB
1775413907,dds26-team9-redis-bus-1,109.98%,19.89MiB / 512MiB,1.06GB / 606MB
1775413907,dds26-team9-redis-order-1,24.29%,26.31MiB / 512MiB,273MB / 300MB
1775413910,dds26-team9-gateway-1,13.03%,26.34MiB / 31.12GiB,149MB / 136MB
1775413910,dds26-team9-order-web-4,65.46%,283.9MiB / 1GiB,58.7MB / 78.4MB
1775413910,dds26-team9-order-web-1,63.55%,270MiB / 1GiB,58.7MB / 67MB
1775413910,dds26-team9-orchestrator-worker-5,74.91%,33.54MiB / 512MiB,92.3MB / 152MB
1775413910,dds26-team9-order-web-6,64.02%,266.6MiB / 1GiB,58.7MB / 67MB
1775413910,dds26-team9-orchestrator-worker-4,72.95%,33.64MiB / 512MiB,91.9MB / 151MB
1775413910,dds26-team9-stock-worker-2,62.20%,33.79MiB / 512MiB,89.4MB / 129MB
1775413910,dds26-team9-stock-worker-1,61.72%,33.81MiB / 512MiB,88.7MB / 128MB
1775413910,dds26-team9-order-worker-1,55.56%,34.14MiB / 512MiB,66.1MB / 86.5MB
1775413910,dds26-team9-orchestrator-worker-2,73.95%,33.73MiB / 512MiB,92.1MB / 152MB
1775413910,dds26-team9-order-web-5,63.95%,266.1MiB / 1GiB,58.7MB / 67MB
1775413910,dds26-team9-order-web-3,62.61%,264.4MiB / 1GiB,58.7MB / 66.9MB
1775413910,dds26-team9-order-web-2,65.45%,268.4MiB / 1GiB,58.8MB / 67MB
1775413910,dds26-team9-user-web-1,0.40%,224MiB / 512MiB,25.6kB / 3.11MB
1775413910,dds26-team9-order-worker-2,53.66%,34.09MiB / 512MiB,67MB / 87.6MB
1775413910,dds26-team9-orchestrator-worker-3,73.49%,33.78MiB / 512MiB,92.3MB / 152MB
1775413910,dds26-team9-user-worker-1,86.48%,33.73MiB / 512MiB,139MB / 197MB
1775413910,dds26-team9-orchestrator-worker-1,73.89%,34.06MiB / 512MiB,92.2MB / 152MB
1775413910,dds26-team9-orchestrator-worker-6,74.01%,33.73MiB / 512MiB,92.2MB / 152MB
1775413910,dds26-team9-stock-web-1,0.45%,225.1MiB / 512MiB,26.6kB / 3.71MB
1775413910,dds26-team9-redis-orchestrator-1,25.33%,25.86MiB / 512MiB,341MB / 227MB
1775413910,dds26-team9-redis-stock-1,6.30%,21.68MiB / 512MiB,95.6MB / 73.4MB
1775413910,dds26-team9-redis-payment-1,4.75%,21.51MiB / 512MiB,64.9MB / 50MB
1775413910,dds26-team9-redis-bus-1,111.07%,19.95MiB / 512MiB,1.1GB / 625MB
1775413910,dds26-team9-redis-order-1,24.30%,26.24MiB / 512MiB,280MB / 308MB
1775413913,dds26-team9-gateway-1,13.53%,36.43MiB / 31.12GiB,153MB / 139MB
1775413913,dds26-team9-order-web-4,68.02%,284.3MiB / 1GiB,60.5MB / 80.3MB
1775413913,dds26-team9-order-web-1,72.28%,270.4MiB / 1GiB,60.5MB / 68.9MB
1775413913,dds26-team9-orchestrator-worker-5,58.59%,33.75MiB / 512MiB,94.5MB / 156MB
1775413913,dds26-team9-order-web-6,71.40%,268.2MiB / 1GiB,60.5MB / 68.9MB
1775413913,dds26-team9-orchestrator-worker-4,60.26%,33.71MiB / 512MiB,94.1MB / 155MB
1775413913,dds26-team9-stock-worker-2,40.64%,33.62MiB / 512MiB,91.1MB / 132MB
1775413913,dds26-team9-stock-worker-1,39.22%,33.62MiB / 512MiB,90.4MB / 131MB
1775413913,dds26-team9-order-worker-1,53.33%,34.2MiB / 512MiB,67.7MB / 88.5MB
1775413913,dds26-team9-orchestrator-worker-2,58.19%,33.57MiB / 512MiB,94.3MB / 155MB
1775413913,dds26-team9-order-web-5,69.05%,266.6MiB / 1GiB,60.5MB / 68.9MB
1775413913,dds26-team9-order-web-3,71.66%,265.1MiB / 1GiB,60.5MB / 68.8MB
1775413913,dds26-team9-order-web-2,71.85%,268.8MiB / 1GiB,60.5MB / 68.9MB
1775413913,dds26-team9-user-web-1,0.47%,224MiB / 512MiB,25.6kB / 3.11MB
1775413913,dds26-team9-order-worker-2,50.17%,34.15MiB / 512MiB,68.6MB / 89.6MB
1775413913,dds26-team9-orchestrator-worker-3,59.59%,33.96MiB / 512MiB,94.5MB / 156MB
1775413913,dds26-team9-user-worker-1,74.66%,33.94MiB / 512MiB,142MB / 201MB
1775413913,dds26-team9-orchestrator-worker-1,59.07%,34.05MiB / 512MiB,94.4MB / 155MB
1775413913,dds26-team9-orchestrator-worker-6,58.86%,33.88MiB / 512MiB,94.3MB / 155MB
1775413913,dds26-team9-stock-web-1,0.43%,225.1MiB / 512MiB,26.6kB / 3.71MB
1775413913,dds26-team9-redis-orchestrator-1,22.64%,26.05MiB / 512MiB,349MB / 233MB
1775413913,dds26-team9-redis-stock-1,6.25%,21.72MiB / 512MiB,96.7MB / 74.4MB
1775413913,dds26-team9-redis-payment-1,6.77%,21.59MiB / 512MiB,65.7MB / 50.9MB
1775413913,dds26-team9-redis-bus-1,91.43%,20.44MiB / 512MiB,1.12GB / 639MB
1775413913,dds26-team9-redis-order-1,30.59%,33.64MiB / 512MiB,288MB / 317MB
1775413916,dds26-team9-gateway-1,13.47%,26.74MiB / 31.12GiB,157MB / 143MB
1775413916,dds26-team9-order-web-4,65.74%,284.3MiB / 1GiB,62MB / 82.1MB
1775413916,dds26-team9-order-web-1,66.83%,270.4MiB / 1GiB,62MB / 70.8MB
1775413916,dds26-team9-orchestrator-worker-5,69.43%,33.76MiB / 512MiB,97.1MB / 160MB
1775413916,dds26-team9-order-web-6,63.97%,268.3MiB / 1GiB,62MB / 70.8MB
1775413916,dds26-team9-orchestrator-worker-4,71.78%,33.46MiB / 512MiB,96.7MB / 159MB
1775413916,dds26-team9-stock-worker-2,57.86%,33.88MiB / 512MiB,93.1MB / 135MB
1775413916,dds26-team9-stock-worker-1,59.30%,33.65MiB / 512MiB,92.5MB / 134MB
1775413916,dds26-team9-order-worker-1,57.85%,34.18MiB / 512MiB,69.5MB / 90.8MB
1775413916,dds26-team9-orchestrator-worker-2,71.76%,33.76MiB / 512MiB,96.8MB / 160MB
1775413916,dds26-team9-order-web-5,66.05%,266.6MiB / 1GiB,62.1MB / 70.7MB
1775413916,dds26-team9-order-web-3,69.78%,265.2MiB / 1GiB,61.5MB / 70MB
1775413916,dds26-team9-order-web-2,68.13%,268.8MiB / 1GiB,62.1MB / 70.8MB
1775413916,dds26-team9-user-web-1,0.41%,224MiB / 512MiB,25.7kB / 3.11MB
1775413916,dds26-team9-order-worker-2,55.49%,34.13MiB / 512MiB,70.5MB / 92.1MB
1775413916,dds26-team9-orchestrator-worker-3,72.84%,33.59MiB / 512MiB,97.1MB / 160MB
1775413916,dds26-team9-user-worker-1,84.22%,33.98MiB / 512MiB,146MB / 205MB
1775413916,dds26-team9-orchestrator-worker-1,71.64%,33.59MiB / 512MiB,97MB / 160MB
1775413916,dds26-team9-orchestrator-worker-6,71.51%,33.62MiB / 512MiB,96.9MB / 159MB
1775413916,dds26-team9-stock-web-1,0.44%,225.1MiB / 512MiB,26.6kB / 3.71MB
1775413916,dds26-team9-redis-orchestrator-1,24.46%,26.18MiB / 512MiB,359MB / 239MB
1775413916,dds26-team9-redis-stock-1,7.45%,21.81MiB / 512MiB,97.8MB / 75.6MB
1775413916,dds26-team9-redis-payment-1,6.35%,21.65MiB / 512MiB,66.6MB / 51.9MB
1775413916,dds26-team9-redis-bus-1,110.95%,20.36MiB / 512MiB,1.15GB / 656MB
1775413916,dds26-team9-redis-order-1,25.53%,26.62MiB / 512MiB,298MB / 329MB
1775413919,dds26-team9-gateway-1,13.08%,26.57MiB / 31.12GiB,162MB / 148MB
1775413919,dds26-team9-order-web-4,63.07%,284.1MiB / 1GiB,63.6MB / 84.1MB
1775413919,dds26-team9-order-web-1,63.94%,270.1MiB / 1GiB,63.6MB / 72.7MB
1775413919,dds26-team9-orchestrator-worker-5,72.02%,33.74MiB / 512MiB,99.9MB / 165MB
1775413919,dds26-team9-order-web-6,61.41%,268MiB / 1GiB,63.6MB / 72.7MB
1775413919,dds26-team9-orchestrator-worker-4,73.52%,33.65MiB / 512MiB,99.4MB / 163MB
1775413919,dds26-team9-stock-worker-2,59.01%,33.65MiB / 512MiB,95.3MB / 138MB
1775413919,dds26-team9-stock-worker-1,58.03%,33.84MiB / 512MiB,94.6MB / 137MB
1775413919,dds26-team9-order-worker-1,55.32%,34.16MiB / 512MiB,71.4MB / 93.3MB
1775413919,dds26-team9-orchestrator-worker-2,73.41%,33.6MiB / 512MiB,99.6MB / 164MB
1775413919,dds26-team9-order-web-5,66.43%,266.3MiB / 1GiB,63.6MB / 72.7MB
1775413919,dds26-team9-order-web-3,65.12%,264.9MiB / 1GiB,63.6MB / 72.5MB
1775413919,dds26-team9-order-web-2,66.05%,268.6MiB / 1GiB,63.6MB / 72.7MB
1775413919,dds26-team9-user-web-1,0.41%,224MiB / 512MiB,25.7kB / 3.11MB
1775413919,dds26-team9-order-worker-2,53.46%,34.31MiB / 512MiB,72.4MB / 94.6MB
1775413919,dds26-team9-orchestrator-worker-3,73.11%,33.8MiB / 512MiB,99.9MB / 165MB
1775413919,dds26-team9-user-worker-1,83.97%,33.73MiB / 512MiB,150MB / 211MB
1775413919,dds26-team9-orchestrator-worker-1,70.26%,33.58MiB / 512MiB,98.8MB / 163MB
1775413919,dds26-team9-orchestrator-worker-6,72.09%,33.62MiB / 512MiB,99.6MB / 164MB
1775413919,dds26-team9-stock-web-1,0.39%,225.1MiB / 512MiB,26.6kB / 3.71MB
1775413919,dds26-team9-redis-orchestrator-1,25.03%,26.31MiB / 512MiB,370MB / 246MB
1775413919,dds26-team9-redis-stock-1,5.88%,21.88MiB / 512MiB,99MB / 76.8MB
1775413919,dds26-team9-redis-payment-1,4.49%,21.72MiB / 512MiB,67.5MB / 52.9MB
1775413919,dds26-team9-redis-bus-1,110.80%,19.92MiB / 512MiB,1.18GB / 675MB
1775413919,dds26-team9-redis-order-1,24.04%,26.65MiB / 512MiB,306MB / 337MB
1775413922,dds26-team9-gateway-1,13.26%,26.32MiB / 31.12GiB,166MB / 152MB
1775413922,dds26-team9-order-web-4,65.36%,284MiB / 1GiB,65.1MB / 86MB
1775413922,dds26-team9-order-web-1,66.08%,270MiB / 1GiB,65.2MB / 74.6MB
1775413922,dds26-team9-orchestrator-worker-5,71.52%,33.75MiB / 512MiB,103MB / 169MB
1775413922,dds26-team9-order-web-6,63.17%,268MiB / 1GiB,65.1MB / 74.7MB
1775413922,dds26-team9-orchestrator-worker-4,72.58%,33.45MiB / 512MiB,102MB / 168MB
1775413922,dds26-team9-stock-worker-2,57.80%,33.82MiB / 512MiB,97.6MB / 141MB
1775413922,dds26-team9-stock-worker-1,57.53%,33.88MiB / 512MiB,96.8MB / 140MB
1775413922,dds26-team9-order-worker-1,53.92%,34.18MiB / 512MiB,73.4MB / 95.8MB
1775413922,dds26-team9-orchestrator-worker-2,73.37%,33.66MiB / 512MiB,102MB / 169MB
1775413922,dds26-team9-order-web-5,66.65%,266.2MiB / 1GiB,65.2MB / 74.6MB
1775413922,dds26-team9-order-web-3,66.67%,264.8MiB / 1GiB,65.1MB / 74.5MB
1775413922,dds26-team9-order-web-2,67.29%,268.5MiB / 1GiB,65.2MB / 74.6MB
1775413922,dds26-team9-user-web-1,0.45%,224MiB / 512MiB,25.7kB / 3.11MB
1775413922,dds26-team9-order-worker-2,52.36%,34.35MiB / 512MiB,74.4MB / 97.2MB
1775413922,dds26-team9-orchestrator-worker-3,71.86%,34.25MiB / 512MiB,103MB / 169MB
1775413922,dds26-team9-user-worker-1,81.90%,33.98MiB / 512MiB,153MB / 216MB
1775413922,dds26-team9-orchestrator-worker-1,73.80%,33.59MiB / 512MiB,102MB / 167MB
1775413922,dds26-team9-orchestrator-worker-6,71.56%,33.8MiB / 512MiB,102MB / 169MB
1775413922,dds26-team9-stock-web-1,0.40%,225.1MiB / 512MiB,26.6kB / 3.71MB
1775413922,dds26-team9-redis-orchestrator-1,25.42%,26.48MiB / 512MiB,381MB / 254MB
1775413922,dds26-team9-redis-stock-1,7.08%,21.96MiB / 512MiB,100MB / 78MB
1775413922,dds26-team9-redis-payment-1,5.73%,21.79MiB / 512MiB,68.5MB / 53.9MB
1775413922,dds26-team9-redis-bus-1,111.28%,19.88MiB / 512MiB,1.22GB / 693MB
1775413922,dds26-team9-redis-order-1,25.45%,26.79MiB / 512MiB,314MB / 345MB
1775413925,dds26-team9-gateway-1,14.02%,26.35MiB / 31.12GiB,171MB / 156MB
1775413925,dds26-team9-order-web-4,67.97%,284MiB / 1GiB,66.7MB / 87.9MB
1775413925,dds26-team9-order-web-1,68.33%,270.1MiB / 1GiB,66.8MB / 76.6MB
1775413925,dds26-team9-orchestrator-worker-5,71.53%,33.64MiB / 512MiB,105MB / 174MB
1775413925,dds26-team9-order-web-6,66.43%,268MiB / 1GiB,66.7MB / 76.6MB
1775413925,dds26-team9-orchestrator-worker-4,70.86%,33.45MiB / 512MiB,105MB / 173MB
1775413925,dds26-team9-stock-worker-2,56.10%,33.9MiB / 512MiB,99.7MB / 144MB
1775413925,dds26-team9-stock-worker-1,56.42%,33.9MiB / 512MiB,99MB / 143MB
1775413925,dds26-team9-order-worker-1,54.01%,34.17MiB / 512MiB,75.3MB / 98.3MB
1775413925,dds26-team9-orchestrator-worker-2,71.00%,33.73MiB / 512MiB,105MB / 173MB
1775413925,dds26-team9-order-web-5,66.93%,266.3MiB / 1GiB,66.8MB / 76.5MB
1775413925,dds26-team9-order-web-3,76.09%,264.8MiB / 1GiB,66.7MB / 76.4MB
1775413925,dds26-team9-order-web-2,72.71%,268.5MiB / 1GiB,66.8MB / 76.6MB
1775413925,dds26-team9-user-web-1,0.47%,224MiB / 512MiB,25.7kB / 3.11MB
1775413925,dds26-team9-order-worker-2,54.51%,34.3MiB / 512MiB,76.4MB / 99.8MB
1775413925,dds26-team9-orchestrator-worker-3,71.67%,33.66MiB / 512MiB,105MB / 174MB
1775413925,dds26-team9-user-worker-1,82.77%,33.77MiB / 512MiB,157MB / 221MB
1775413925,dds26-team9-orchestrator-worker-1,70.74%,33.8MiB / 512MiB,104MB / 172MB
1775413925,dds26-team9-orchestrator-worker-6,70.67%,34.1MiB / 512MiB,104MB / 172MB
1775413925,dds26-team9-stock-web-1,0.42%,225.1MiB / 512MiB,26.7kB / 3.71MB
1775413925,dds26-team9-redis-orchestrator-1,24.16%,26.6MiB / 512MiB,391MB / 261MB
1775413925,dds26-team9-redis-stock-1,5.29%,22MiB / 512MiB,101MB / 79.2MB
1775413925,dds26-team9-redis-payment-1,4.63%,21.86MiB / 512MiB,69.4MB / 54.9MB
1775413925,dds26-team9-redis-bus-1,112.20%,20.25MiB / 512MiB,1.25GB / 712MB
1775413925,dds26-team9-redis-order-1,24.02%,26.75MiB / 512MiB,319MB / 351MB
1775413928,dds26-team9-gateway-1,15.26%,32.35MiB / 31.12GiB,174MB / 159MB
1775413928,dds26-team9-order-web-4,49.76%,285.3MiB / 1GiB,68.4MB / 89.8MB
1775413928,dds26-team9-order-web-1,50.23%,270.4MiB / 1GiB,68.4MB / 78.4MB
1775413928,dds26-team9-orchestrator-worker-5,63.80%,33.79MiB / 512MiB,108MB / 177MB
1775413928,dds26-team9-order-web-6,49.18%,268.3MiB / 1GiB,68.4MB / 78.3MB
1775413928,dds26-team9-orchestrator-worker-4,62.82%,33.69MiB / 512MiB,107MB / 176MB
1775413928,dds26-team9-stock-worker-2,38.13%,33.74MiB / 512MiB,101MB / 146MB
1775413928,dds26-team9-stock-worker-1,36.50%,33.78MiB / 512MiB,101MB / 145MB
1775413928,dds26-team9-order-worker-1,56.50%,34.15MiB / 512MiB,76.8MB / 100MB
1775413928,dds26-team9-orchestrator-worker-2,59.71%,33.84MiB / 512MiB,107MB / 177MB
1775413928,dds26-team9-order-web-5,47.51%,266.8MiB / 1GiB,68.4MB / 78.3MB
1775413928,dds26-team9-order-web-3,48.88%,265.4MiB / 1GiB,68.4MB / 78.2MB
1775413928,dds26-team9-order-web-2,49.33%,269.9MiB / 1GiB,68.4MB / 78.4MB
1775413928,dds26-team9-user-web-1,0.45%,224MiB / 512MiB,25.7kB / 3.11MB
1775413928,dds26-team9-order-worker-2,55.40%,34.11MiB / 512MiB,78MB / 102MB
1775413928,dds26-team9-orchestrator-worker-3,59.89%,33.77MiB / 512MiB,108MB / 177MB
1775413928,dds26-team9-user-worker-1,80.87%,33.91MiB / 512MiB,160MB / 225MB
1775413928,dds26-team9-orchestrator-worker-1,59.16%,33.61MiB / 512MiB,107MB / 177MB
1775413928,dds26-team9-orchestrator-worker-6,61.38%,33.87MiB / 512MiB,107MB / 177MB
