timestamp,container,cpu,mem_usage,net_io
1775421385,dds26-team9-orchestrator-worker-18,34.87%,35.39MiB / 512MiB,8.11MB / 13.5MB
1775421385,dds26-team9-user-web-4,0.47%,212MiB / 512MiB,20.3kB / 7.43kB
1775421385,dds26-team9-order-worker-8,23.78%,35.98MiB / 512MiB,6.66MB / 9.26MB
1775421385,dds26-team9-redis-payment-1,4.76%,28.16MiB / 512MiB,5.46MB / 7.07MB
1775421385,dds26-team9-redis-orchestrator-1,29.63%,35.1MiB / 512MiB,91.1MB / 59.9MB
1775421385,dds26-team9-redis-stock-1,5.73%,28.23MiB / 512MiB,5.85MB / 7.47MB
1775421385,dds26-team9-redis-bus-1,161.61%,32.07MiB / 1GiB,467MB / 272MB
1775421385,dds26-team9-redis-order-1,38.91%,28.9MiB / 512MiB,70.5MB / 77.4MB
1775421389,dds26-team9-gateway-1,19.02%,38.99MiB / 354.3GiB,44.6MB / 40.1MB
1775421389,dds26-team9-order-web-21,33.87%,247.6MiB / 1GiB,4.24MB / 4.99MB
1775421389,dds26-team9-order-web-14,30.02%,243.4MiB / 1GiB,4.23MB / 4.97MB
1775421389,dds26-team9-order-web-7,28.72%,243.7MiB / 1GiB,4.23MB / 5MB
1775421389,dds26-team9-order-web-18,28.06%,243.5MiB / 1GiB,3.98MB / 4.69MB
1775421389,dds26-team9-order-web-8,29.00%,243.8MiB / 1GiB,4.23MB / 4.93MB
1775421389,dds26-team9-order-web-15,28.87%,243.1MiB / 1GiB,4.22MB / 4.97MB
1775421389,dds26-team9-order-web-23,28.53%,245.6MiB / 1GiB,4.22MB / 4.96MB
1775421389,dds26-team9-order-web-9,28.69%,243.6MiB / 1GiB,4.21MB / 5.01MB
1775421389,dds26-team9-order-web-10,26.45%,244MiB / 1GiB,4.23MB / 4.98MB
1775421389,dds26-team9-order-web-13,29.03%,242.8MiB / 1GiB,4.23MB / 4.97MB
1775421389,dds26-team9-orchestrator-worker-3,34.96%,35.21MiB / 512MiB,9.15MB / 15.2MB
1775421389,dds26-team9-orchestrator-worker-5,35.18%,35.42MiB / 512MiB,9.06MB / 15.1MB
1775421389,dds26-team9-order-web-20,31.30%,243.7MiB / 1GiB,4.25MB / 4.99MB
1775421389,dds26-team9-order-web-16,27.92%,243.4MiB / 1GiB,4.23MB / 4.96MB
1775421389,dds26-team9-order-web-12,28.74%,243.3MiB / 1GiB,4.23MB / 4.95MB
1775421389,dds26-team9-order-web-25,30.29%,245.4MiB / 1GiB,4.23MB / 4.93MB
1775421389,dds26-team9-order-web-17,29.25%,244.2MiB / 1GiB,4.25MB / 5MB
1775421389,dds26-team9-order-web-11,28.35%,247.9MiB / 1GiB,4.24MB / 4.94MB
1775421389,dds26-team9-order-web-19,29.19%,243.1MiB / 1GiB,4.21MB / 4.94MB
1775421389,dds26-team9-order-web-22,30.44%,243.8MiB / 1GiB,4.23MB / 5.01MB
1775421389,dds26-team9-order-web-24,28.84%,243.3MiB / 1GiB,4.2MB / 4.92MB
1775421389,dds26-team9-order-web-5,30.50%,245.1MiB / 1GiB,4.25MB / 4.95MB
1775421389,dds26-team9-order-web-2,30.18%,243.9MiB / 1GiB,4.22MB / 4.97MB
1775421389,dds26-team9-orchestrator-worker-20,36.30%,33.42MiB / 512MiB,9.06MB / 15.1MB
1775421389,dds26-team9-orchestrator-worker-4,36.58%,35.38MiB / 512MiB,9.07MB / 15.1MB
1775421389,dds26-team9-order-worker-5,23.17%,36.36MiB / 512MiB,7.34MB / 10.2MB
1775421389,dds26-team9-orchestrator-worker-16,35.13%,33.44MiB / 512MiB,9.03MB / 15.1MB
1775421389,dds26-team9-orchestrator-worker-22,34.84%,35.38MiB / 512MiB,9MB / 15MB
1775421389,dds26-team9-orchestrator-worker-19,35.81%,33.47MiB / 512MiB,9.11MB / 15.2MB
1775421389,dds26-team9-orchestrator-worker-10,35.15%,35.23MiB / 512MiB,9.11MB / 15.2MB
1775421389,dds26-team9-stock-worker-6,27.16%,36.86MiB / 512MiB,7.4MB / 10.8MB
1775421389,dds26-team9-stock-worker-5,27.14%,35.49MiB / 512MiB,7.6MB / 11.1MB
1775421389,dds26-team9-orchestrator-worker-2,36.22%,35.42MiB / 512MiB,9.06MB / 15.1MB
1775421389,dds26-team9-order-web-1,28.59%,243.4MiB / 1GiB,4.23MB / 4.98MB
1775421389,dds26-team9-orchestrator-worker-11,37.12%,33.43MiB / 512MiB,9.03MB / 15.1MB
1775421389,dds26-team9-order-worker-1,24.15%,34.25MiB / 512MiB,7.31MB / 10.1MB
1775421389,dds26-team9-orchestrator-worker-9,34.86%,35.41MiB / 512MiB,9.02MB / 15.1MB
1775421389,dds26-team9-orchestrator-worker-13,35.33%,33.2MiB / 512MiB,9.05MB / 15.1MB
1775421389,dds26-team9-stock-worker-7,27.03%,33.32MiB / 512MiB,7.41MB / 10.8MB
1775421389,dds26-team9-orchestrator-worker-17,36.17%,35.48MiB / 512MiB,9.05MB / 15.1MB
1775421389,dds26-team9-stock-worker-3,28.97%,33.48MiB / 512MiB,7.42MB / 10.8MB
1775421389,dds26-team9-orchestrator-worker-7,35.22%,33.44MiB / 512MiB,9.08MB / 15.1MB
1775421389,dds26-team9-order-worker-6,22.55%,35.98MiB / 512MiB,7.3MB / 10.1MB
1775421389,dds26-team9-stock-worker-2,29.19%,33.56MiB / 512MiB,7.41MB / 10.8MB
1775421389,dds26-team9-orchestrator-worker-15,34.38%,35.34MiB / 512MiB,9.04MB / 15MB
1775421389,dds26-team9-orchestrator-worker-23,34.02%,33.41MiB / 512MiB,9.02MB / 15.1MB
1775421389,dds26-team9-orchestrator-worker-6,35.66%,35.2MiB / 512MiB,9.06MB / 15.1MB
1775421389,dds26-team9-orchestrator-worker-1,34.98%,33.41MiB / 512MiB,8.99MB / 15MB
1775421389,dds26-team9-orchestrator-worker-14,35.04%,33.45MiB / 512MiB,8.99MB / 15MB
1775421389,dds26-team9-orchestrator-worker-24,35.23%,33.5MiB / 512MiB,8.98MB / 15MB
1775421389,dds26-team9-order-worker-4,22.26%,36.01MiB / 512MiB,7.29MB / 10.1MB
1775421389,dds26-team9-stock-worker-1,27.67%,35.47MiB / 512MiB,7.56MB / 11MB
1775421389,dds26-team9-orchestrator-worker-21,36.87%,33.46MiB / 512MiB,9.03MB / 15.1MB
1775421389,dds26-team9-orchestrator-worker-8,34.55%,33.47MiB / 512MiB,9.04MB / 15.1MB
1775421389,dds26-team9-user-worker-2,33.02%,36.81MiB / 512MiB,11.3MB / 16MB
1775421389,dds26-team9-orchestrator-worker-12,35.57%,35.21MiB / 512MiB,8.99MB / 15MB
1775421389,dds26-team9-stock-worker-4,29.07%,35.33MiB / 512MiB,7.57MB / 11MB
1775421389,dds26-team9-user-worker-4,36.62%,33.53MiB / 512MiB,11.3MB / 15.9MB
1775421389,dds26-team9-user-worker-3,35.63%,35.77MiB / 512MiB,11.3MB / 15.9MB
1775421389,dds26-team9-order-web-3,30.39%,245.7MiB / 1GiB,4.23MB / 4.98MB
1775421389,dds26-team9-order-worker-2,22.18%,36.21MiB / 512MiB,7.3MB / 10.1MB
1775421389,dds26-team9-stock-web-4,8.43%,216.5MiB / 512MiB,23.8kB / 7.58kB
1775421389,dds26-team9-stock-web-3,0.50%,213.4MiB / 512MiB,22.9kB / 7.43kB
1775421389,dds26-team9-stock-worker-8,27.47%,33.55MiB / 512MiB,7.5MB / 10.9MB
1775421389,dds26-team9-stock-web-2,0.48%,211.7MiB / 512MiB,21kB / 6.89kB
1775421389,dds26-team9-orchestrator-worker-25,33.63%,35.35MiB / 512MiB,9MB / 15MB
1775421389,dds26-team9-user-worker-1,35.64%,35.71MiB / 512MiB,11.2MB / 15.8MB
1775421389,dds26-team9-order-worker-7,22.88%,35.97MiB / 512MiB,7.28MB / 10.1MB
1775421389,dds26-team9-order-web-4,29.95%,244.1MiB / 1GiB,4.22MB / 4.99MB
1775421389,dds26-team9-order-worker-3,24.65%,34.01MiB / 512MiB,7.28MB / 10.1MB
1775421389,dds26-team9-stock-web-1,0.52%,212.3MiB / 512MiB,20.1kB / 7.43kB
1775421389,dds26-team9-order-web-6,30.28%,243.6MiB / 1GiB,4.24MB / 4.96MB
1775421389,dds26-team9-user-web-2,7.41%,219.1MiB / 512MiB,24.3kB / 8.12kB
1775421389,dds26-team9-user-web-1,0.45%,211.6MiB / 512MiB,23kB / 7.43kB
1775421389,dds26-team9-user-web-3,0.55%,212.1MiB / 512MiB,21.8kB / 7.97kB
1775421389,dds26-team9-orchestrator-worker-18,34.87%,35.36MiB / 512MiB,8.96MB / 14.9MB
1775421389,dds26-team9-user-web-4,0.46%,212MiB / 512MiB,20.3kB / 7.43kB
1775421389,dds26-team9-order-worker-8,22.81%,35.98MiB / 512MiB,7.28MB / 10.1MB
1775421389,dds26-team9-redis-payment-1,6.71%,27.91MiB / 512MiB,6.24MB / 8.12MB
1775421389,dds26-team9-redis-orchestrator-1,32.13%,35.19MiB / 512MiB,105MB / 68.8MB
1775421389,dds26-team9-redis-stock-1,7.62%,28.29MiB / 512MiB,6.67MB / 8.58MB
1775421389,dds26-team9-redis-bus-1,165.68%,33.23MiB / 1GiB,509MB / 295MB
1775421389,dds26-team9-redis-order-1,44.28%,30.17MiB / 512MiB,83.6MB / 93.9MB
1775421392,dds26-team9-gateway-1,22.03%,42.95MiB / 354.3GiB,50.5MB / 45.4MB
1775421392,dds26-team9-order-web-21,31.81%,248.1MiB / 1GiB,5.02MB / 5.77MB
1775421392,dds26-team9-order-web-14,32.20%,244.5MiB / 1GiB,4.77MB / 5.51MB
1775421392,dds26-team9-order-web-7,29.79%,244.9MiB / 1GiB,5.01MB / 5.77MB
1775421392,dds26-team9-order-web-18,29.76%,245.1MiB / 1GiB,5.04MB / 5.76MB
1775421392,dds26-team9-order-web-8,40.77%,245.1MiB / 1GiB,5.01MB / 5.7MB
1775421392,dds26-team9-order-web-15,39.48%,246.5MiB / 1GiB,5.02MB / 5.76MB
1775421392,dds26-team9-order-web-23,31.35%,246.6MiB / 1GiB,5.02MB / 5.75MB
1775421392,dds26-team9-order-web-9,31.68%,245MiB / 1GiB,5.01MB / 5.79MB
1775421392,dds26-team9-order-web-10,28.83%,247.5MiB / 1GiB,5.02MB / 5.76MB
1775421392,dds26-team9-order-web-13,32.63%,248.3MiB / 1GiB,5.03MB / 5.76MB
1775421392,dds26-team9-orchestrator-worker-3,35.94%,35.47MiB / 512MiB,10MB / 16.7MB
1775421392,dds26-team9-orchestrator-worker-5,35.46%,35.21MiB / 512MiB,9.91MB / 16.5MB
1775421392,dds26-team9-order-web-20,31.53%,245.2MiB / 1GiB,5.05MB / 5.78MB
1775421392,dds26-team9-order-web-16,29.26%,246.4MiB / 1GiB,5.04MB / 5.76MB
1775421392,dds26-team9-order-web-12,31.54%,244.8MiB / 1GiB,5.05MB / 5.76MB
1775421392,dds26-team9-order-web-25,32.51%,246.8MiB / 1GiB,5.03MB / 5.72MB
1775421392,dds26-team9-order-web-17,31.13%,245.1MiB / 1GiB,5.05MB / 5.79MB
1775421392,dds26-team9-order-web-11,31.16%,248.9MiB / 1GiB,5.04MB / 5.73MB
1775421392,dds26-team9-order-web-19,30.09%,244.4MiB / 1GiB,5.03MB / 5.75MB
1775421392,dds26-team9-order-web-22,31.13%,244.6MiB / 1GiB,5.04MB / 5.8MB
1775421392,dds26-team9-order-web-24,29.55%,244.4MiB / 1GiB,5MB / 5.71MB
1775421392,dds26-team9-order-web-5,32.25%,246.9MiB / 1GiB,5.04MB / 5.72MB
1775421392,dds26-team9-order-web-2,31.81%,244.8MiB / 1GiB,5.03MB / 5.77MB
1775421392,dds26-team9-orchestrator-worker-20,36.10%,33.44MiB / 512MiB,9.9MB / 16.5MB
1775421392,dds26-team9-orchestrator-worker-4,36.90%,35.39MiB / 512MiB,9.94MB / 16.5MB
1775421392,dds26-team9-order-worker-5,22.40%,36.36MiB / 512MiB,7.94MB / 10.9MB
1775421392,dds26-team9-orchestrator-worker-16,35.95%,33.22MiB / 512MiB,9.9MB / 16.5MB
1775421392,dds26-team9-orchestrator-worker-22,35.86%,35.21MiB / 512MiB,9.88MB / 16.5MB
1775421392,dds26-team9-orchestrator-worker-19,36.38%,33.49MiB / 512MiB,9.96MB / 16.6MB
1775421392,dds26-team9-orchestrator-worker-10,35.31%,35.24MiB / 512MiB,9.94MB / 16.6MB
1775421392,dds26-team9-stock-worker-6,28.70%,36.63MiB / 512MiB,8.09MB / 11.8MB
1775421392,dds26-team9-stock-worker-5,28.44%,35.31MiB / 512MiB,8.27MB / 12MB
1775421392,dds26-team9-orchestrator-worker-2,36.29%,35.43MiB / 512MiB,9.94MB / 16.5MB
1775421392,dds26-team9-order-web-1,29.72%,245.1MiB / 1GiB,5.04MB / 5.77MB
1775421392,dds26-team9-orchestrator-worker-11,35.92%,33.24MiB / 512MiB,9.87MB / 16.5MB
1775421392,dds26-team9-order-worker-1,24.64%,34.01MiB / 512MiB,7.9MB / 10.9MB
1775421392,dds26-team9-orchestrator-worker-9,35.37%,35.16MiB / 512MiB,9.88MB / 16.5MB
1775421392,dds26-team9-orchestrator-worker-13,36.99%,33.44MiB / 512MiB,9.94MB / 16.6MB
1775421392,dds26-team9-stock-worker-7,28.03%,33.58MiB / 512MiB,8.04MB / 11.7MB
1775421392,dds26-team9-orchestrator-worker-17,35.74%,35.3MiB / 512MiB,9.9MB / 16.5MB
1775421392,dds26-team9-stock-worker-3,28.89%,33.54MiB / 512MiB,8.11MB / 11.8MB
1775421392,dds26-team9-orchestrator-worker-7,36.45%,33.43MiB / 512MiB,9.96MB / 16.6MB
1775421392,dds26-team9-order-worker-6,24.78%,36.22MiB / 512MiB,7.91MB / 10.9MB
1775421392,dds26-team9-stock-worker-2,29.26%,33.54MiB / 512MiB,8.08MB / 11.8MB
1775421392,dds26-team9-orchestrator-worker-15,36.15%,35.17MiB / 512MiB,9.88MB / 16.4MB
1775421392,dds26-team9-orchestrator-worker-23,36.19%,33.24MiB / 512MiB,9.88MB / 16.5MB
1775421392,dds26-team9-orchestrator-worker-6,36.60%,35.39MiB / 512MiB,9.91MB / 16.6MB
1775421392,dds26-team9-orchestrator-worker-1,36.43%,33.23MiB / 512MiB,9.87MB / 16.4MB
1775421392,dds26-team9-orchestrator-worker-14,35.90%,33.23MiB / 512MiB,9.84MB / 16.4MB
1775421392,dds26-team9-orchestrator-worker-24,37.89%,33.38MiB / 512MiB,9.86MB / 16.5MB
1775421392,dds26-team9-order-worker-4,23.66%,36.01MiB / 512MiB,7.9MB / 10.9MB
1775421392,dds26-team9-stock-worker-1,27.09%,35.5MiB / 512MiB,8.21MB / 11.9MB
1775421392,dds26-team9-orchestrator-worker-21,37.46%,33.29MiB / 512MiB,9.91MB / 16.5MB
1775421392,dds26-team9-orchestrator-worker-8,35.72%,33.44MiB / 512MiB,9.9MB / 16.5MB
1775421392,dds26-team9-user-worker-2,34.66%,36.61MiB / 512MiB,12.4MB / 17.4MB
1775421392,dds26-team9-orchestrator-worker-12,36.06%,35.47MiB / 512MiB,9.86MB / 16.5MB
1775421392,dds26-team9-stock-worker-4,28.10%,35.57MiB / 512MiB,8.21MB / 11.9MB
1775421392,dds26-team9-user-worker-4,37.49%,33.84MiB / 512MiB,12.4MB / 17.3MB
1775421392,dds26-team9-user-worker-3,35.54%,35.79MiB / 512MiB,12.4MB / 17.4MB
1775421392,dds26-team9-order-web-3,31.65%,249.2MiB / 1GiB,5.07MB / 5.8MB
1775421392,dds26-team9-order-worker-2,23.43%,36.18MiB / 512MiB,7.9MB / 10.9MB
1775421392,dds26-team9-stock-web-4,0.58%,216.5MiB / 512MiB,23.8kB / 7.58kB
1775421392,dds26-team9-stock-web-3,0.50%,213.4MiB / 512MiB,23kB / 7.58kB
1775421392,dds26-team9-stock-worker-8,29.25%,33.39MiB / 512MiB,8.14MB / 11.8MB
1775421392,dds26-team9-stock-web-2,0.50%,211.7MiB / 512MiB,21kB / 7.04kB
1775421392,dds26-team9-orchestrator-worker-25,36.32%,35.46MiB / 512MiB,9.88MB / 16.5MB
1775421392,dds26-team9-user-worker-1,37.16%,35.77MiB / 512MiB,12.3MB / 17.2MB
1775421392,dds26-team9-order-worker-7,23.09%,36.22MiB / 512MiB,7.9MB / 10.9MB
1775421392,dds26-team9-order-web-4,32.21%,244.9MiB / 1GiB,5.02MB / 5.79MB
1775421392,dds26-team9-order-worker-3,24.58%,34.21MiB / 512MiB,7.9MB / 10.9MB
1775421392,dds26-team9-stock-web-1,0.55%,212.3MiB / 512MiB,20.2kB / 7.58kB
1775421392,dds26-team9-order-web-6,30.21%,245MiB / 1GiB,5.04MB / 5.74MB
1775421392,dds26-team9-user-web-2,0.54%,219.1MiB / 512MiB,24.3kB / 8.12kB
1775421392,dds26-team9-user-web-1,0.48%,211.6MiB / 512MiB,23.1kB / 7.58kB
1775421392,dds26-team9-user-web-3,0.55%,212.1MiB / 512MiB,21.9kB / 8.12kB
1775421392,dds26-team9-orchestrator-worker-18,35.78%,35.38MiB / 512MiB,9.83MB / 16.3MB
1775421392,dds26-team9-user-web-4,0.49%,212MiB / 512MiB,20.4kB / 7.58kB
1775421392,dds26-team9-order-worker-8,23.91%,36.02MiB / 512MiB,7.9MB / 10.9MB
1775421392,dds26-team9-redis-payment-1,4.79%,27.9MiB / 512MiB,7.04MB / 9.2MB
1775421392,dds26-team9-redis-orchestrator-1,29.94%,35.19MiB / 512MiB,118MB / 77.9MB
1775421392,dds26-team9-redis-stock-1,6.00%,28.18MiB / 512MiB,7.54MB / 9.75MB
1775421392,dds26-team9-redis-bus-1,164.55%,33.45MiB / 1GiB,551MB / 319MB
1775421392,dds26-team9-redis-order-1,45.97%,32.89MiB / 512MiB,97.8MB / 112MB
1775421395,dds26-team9-gateway-1,18.96%,47.95MiB / 354.3GiB,56.3MB / 50.6MB
1775421395,dds26-team9-order-web-21,31.18%,249.3MiB / 1GiB,5.91MB / 6.6MB
1775421395,dds26-team9-order-web-14,34.18%,245.4MiB / 1GiB,5.91MB / 6.59MB
1775421395,dds26-team9-order-web-7,32.13%,245.7MiB / 1GiB,5.91MB / 6.61MB
1775421395,dds26-team9-order-web-18,32.78%,245.2MiB / 1GiB,5.92MB / 6.57MB
1775421395,dds26-team9-order-web-8,33.45%,245.7MiB / 1GiB,5.9MB / 6.54MB
1775421395,dds26-team9-order-web-15,32.92%,247.3MiB / 1GiB,5.9MB / 6.59MB
1775421395,dds26-team9-order-web-23,33.90%,247.3MiB / 1GiB,5.89MB / 6.56MB
1775421395,dds26-team9-order-web-9,35.04%,245.6MiB / 1GiB,5.87MB / 6.61MB
1775421395,dds26-team9-order-web-10,29.85%,247.9MiB / 1GiB,5.6MB / 6.3MB
1775421395,dds26-team9-order-web-13,31.24%,248.9MiB / 1GiB,5.9MB / 6.56MB
1775421395,dds26-team9-orchestrator-worker-3,34.93%,35.46MiB / 512MiB,10.9MB / 18.1MB
1775421395,dds26-team9-orchestrator-worker-5,35.76%,35.54MiB / 512MiB,10.8MB / 18MB
1775421395,dds26-team9-order-web-20,31.44%,245.4MiB / 1GiB,5.94MB / 6.61MB
1775421395,dds26-team9-order-web-16,34.08%,247.2MiB / 1GiB,5.91MB / 6.57MB
1775421395,dds26-team9-order-web-12,33.45%,245.1MiB / 1GiB,5.91MB / 6.57MB
1775421395,dds26-team9-order-web-25,37.79%,247.6MiB / 1GiB,5.91MB / 6.54MB
1775421395,dds26-team9-order-web-17,39.87%,245.8MiB / 1GiB,5.92MB / 6.6MB
1775421395,dds26-team9-order-web-11,40.07%,249.6MiB / 1GiB,5.91MB / 6.54MB
1775421395,dds26-team9-order-web-19,38.07%,245.1MiB / 1GiB,5.91MB / 6.57MB
1775421395,dds26-team9-order-web-22,40.05%,245.4MiB / 1GiB,5.92MB / 6.62MB
1775421395,dds26-team9-order-web-24,33.60%,245.2MiB / 1GiB,5.88MB / 6.52MB
1775421395,dds26-team9-order-web-5,35.67%,249.1MiB / 1GiB,5.89MB / 6.52MB
1775421395,dds26-team9-order-web-2,32.97%,245.6MiB / 1GiB,5.9MB / 6.58MB
1775421395,dds26-team9-orchestrator-worker-20,34.68%,33.46MiB / 512MiB,10.8MB / 17.9MB
1775421395,dds26-team9-orchestrator-worker-4,35.70%,35.24MiB / 512MiB,10.8MB / 18MB
1775421395,dds26-team9-order-worker-5,23.10%,36.36MiB / 512MiB,8.54MB / 11.7MB
1775421395,dds26-team9-orchestrator-worker-16,35.36%,33.27MiB / 512MiB,10.8MB / 18MB
1775421395,dds26-team9-orchestrator-worker-22,34.70%,35.44MiB / 512MiB,10.7MB / 17.9MB
1775421395,dds26-team9-orchestrator-worker-19,33.50%,33.54MiB / 512MiB,10.8MB / 18MB
1775421395,dds26-team9-orchestrator-worker-10,35.54%,35.29MiB / 512MiB,10.8MB / 18MB
1775421395,dds26-team9-stock-worker-6,27.89%,36.86MiB / 512MiB,8.76MB / 12.7MB
1775421395,dds26-team9-stock-worker-5,26.65%,35.31MiB / 512MiB,8.91MB / 12.9MB
1775421395,dds26-team9-orchestrator-worker-2,35.90%,35.5MiB / 512MiB,10.8MB / 17.9MB
1775421395,dds26-team9-order-web-1,32.80%,245MiB / 1GiB,5.9MB / 6.58MB
1775421395,dds26-team9-orchestrator-worker-11,34.64%,33.45MiB / 512MiB,10.7MB / 17.9MB
1775421395,dds26-team9-order-worker-1,23.91%,34MiB / 512MiB,8.52MB / 11.7MB
1775421395,dds26-team9-orchestrator-worker-9,36.07%,35.2MiB / 512MiB,10.7MB / 18MB
1775421395,dds26-team9-orchestrator-worker-13,35.76%,33.47MiB / 512MiB,10.8MB / 18MB
1775421395,dds26-team9-stock-worker-7,30.67%,33.36MiB / 512MiB,8.68MB / 12.6MB
1775421395,dds26-team9-orchestrator-worker-17,36.00%,35.3MiB / 512MiB,10.7MB / 17.9MB
1775421395,dds26-team9-stock-worker-3,27.18%,33.33MiB / 512MiB,8.76MB / 12.7MB
1775421395,dds26-team9-orchestrator-worker-7,34.75%,33.41MiB / 512MiB,10.8MB / 18MB
1775421395,dds26-team9-order-worker-6,24.36%,35.98MiB / 512MiB,8.51MB / 11.7MB
1775421395,dds26-team9-stock-worker-2,26.92%,33.35MiB / 512MiB,8.7MB / 12.6MB
1775421395,dds26-team9-orchestrator-worker-15,34.61%,35.42MiB / 512MiB,10.7MB / 17.9MB
1775421395,dds26-team9-orchestrator-worker-23,35.13%,33.5MiB / 512MiB,10.7MB / 17.9MB
1775421395,dds26-team9-orchestrator-worker-6,34.51%,35.46MiB / 512MiB,10.8MB / 18MB
1775421395,dds26-team9-orchestrator-worker-1,35.47%,33.27MiB / 512MiB,10.7MB / 17.9MB
1775421395,dds26-team9-orchestrator-worker-14,35.51%,33.27MiB / 512MiB,10.7MB / 17.8MB
1775421395,dds26-team9-orchestrator-worker-24,35.12%,33.28MiB / 512MiB,10.7MB / 17.9MB
1775421395,dds26-team9-order-worker-4,23.11%,36.22MiB / 512MiB,8.51MB / 11.7MB
1775421395,dds26-team9-stock-worker-1,28.45%,35.54MiB / 512MiB,8.87MB / 12.9MB
1775421395,dds26-team9-orchestrator-worker-21,36.68%,33.56MiB / 512MiB,10.7MB / 17.9MB
1775421395,dds26-team9-orchestrator-worker-8,35.29%,33.46MiB / 512MiB,10.7MB / 17.9MB
1775421395,dds26-team9-user-worker-2,33.80%,36.83MiB / 512MiB,13.5MB / 18.8MB
1775421395,dds26-team9-orchestrator-worker-12,35.18%,35.27MiB / 512MiB,10.7MB / 17.9MB
1775421395,dds26-team9-stock-worker-4,28.07%,35.35MiB / 512MiB,8.86MB / 12.8MB
1775421395,dds26-team9-user-worker-4,36.20%,33.78MiB / 512MiB,13.5MB / 18.8MB
1775421395,dds26-team9-user-worker-3,35.87%,35.55MiB / 512MiB,13.5MB / 18.8MB
1775421395,dds26-team9-order-web-3,35.18%,249.7MiB / 1GiB,5.95MB / 6.62MB
1775421395,dds26-team9-order-worker-2,23.31%,35.99MiB / 512MiB,8.5MB / 11.7MB
1775421395,dds26-team9-stock-web-4,0.55%,216.5MiB / 512MiB,23.8kB / 7.58kB
1775421395,dds26-team9-stock-web-3,0.52%,213.4MiB / 512MiB,23kB / 7.58kB
1775421395,dds26-team9-stock-worker-8,28.73%,33.39MiB / 512MiB,8.76MB / 12.7MB
1775421395,dds26-team9-stock-web-2,0.51%,211.7MiB / 512MiB,21kB / 7.04kB
1775421395,dds26-team9-orchestrator-worker-25,34.04%,35.41MiB / 512MiB,10.7MB / 17.9MB
1775421395,dds26-team9-user-worker-1,35.31%,35.52MiB / 512MiB,13.4MB / 18.7MB
1775421395,dds26-team9-order-worker-7,23.83%,36.17MiB / 512MiB,8.5MB / 11.7MB
1775421395,dds26-team9-order-web-4,34.01%,245.8MiB / 1GiB,5.88MB / 6.6MB
1775421395,dds26-team9-order-worker-3,24.20%,34.23MiB / 512MiB,8.51MB / 11.7MB
1775421395,dds26-team9-stock-web-1,0.56%,212.3MiB / 512MiB,20.2kB / 7.58kB
1775421395,dds26-team9-order-web-6,31.25%,245.2MiB / 1GiB,5.9MB / 6.54MB
1775421395,dds26-team9-user-web-2,0.54%,219.1MiB / 512MiB,24.3kB / 8.12kB
1775421395,dds26-team9-user-web-1,0.50%,211.6MiB / 512MiB,23.1kB / 7.58kB
1775421395,dds26-team9-user-web-3,0.57%,212.1MiB / 512MiB,22kB / 8.18kB
1775421395,dds26-team9-orchestrator-worker-18,35.71%,35.24MiB / 512MiB,10.7MB / 17.8MB
1775421395,dds26-team9-user-web-4,0.50%,212MiB / 512MiB,20.4kB / 7.64kB
1775421395,dds26-team9-order-worker-8,22.37%,36.21MiB / 512MiB,8.5MB / 11.6MB
1775421395,dds26-team9-redis-payment-1,4.85%,27.91MiB / 512MiB,7.81MB / 10.2MB
1775421395,dds26-team9-redis-orchestrator-1,32.31%,35.33MiB / 512MiB,132MB / 86.8MB
1775421395,dds26-team9-redis-stock-1,6.25%,32.12MiB / 512MiB,8.38MB / 10.9MB
1775421395,dds26-team9-redis-bus-1,163.09%,32.72MiB / 1GiB,593MB / 343MB
1775421395,dds26-team9-redis-order-1,49.21%,33.41MiB / 512MiB,113MB / 132MB
1775421399,dds26-team9-gateway-1,19.72%,52.73MiB / 354.3GiB,62.4MB / 56.2MB
1775421399,dds26-team9-order-web-21,46.27%,253.7MiB / 1GiB,6.87MB / 7.5MB
1775421399,dds26-team9-order-web-14,38.24%,246.6MiB / 1GiB,6.88MB / 7.49MB
1775421399,dds26-team9-order-web-7,37.92%,247.1MiB / 1GiB,6.87MB / 7.5MB
1775421399,dds26-team9-order-web-18,36.00%,246.3MiB / 1GiB,6.88MB / 7.47MB
1775421399,dds26-team9-order-web-8,36.93%,246.5MiB / 1GiB,6.86MB / 7.44MB
1775421399,dds26-team9-order-web-15,35.26%,248.1MiB / 1GiB,6.84MB / 7.46MB
1775421399,dds26-team9-order-web-23,37.58%,250.7MiB / 1GiB,6.86MB / 7.47MB
1775421399,dds26-team9-order-web-9,38.84%,246.1MiB / 1GiB,6.84MB / 7.51MB
1775421399,dds26-team9-order-web-10,33.83%,249.5MiB / 1GiB,6.86MB / 7.47MB
1775421399,dds26-team9-order-web-13,35.30%,249.9MiB / 1GiB,6.86MB / 7.46MB
1775421399,dds26-team9-orchestrator-worker-3,36.22%,35.5MiB / 512MiB,11.7MB / 19.6MB
1775421399,dds26-team9-orchestrator-worker-5,37.82%,35.5MiB / 512MiB,11.6MB / 19.4MB
1775421399,dds26-team9-order-web-20,36.68%,249.5MiB / 1GiB,6.89MB / 7.49MB
1775421399,dds26-team9-order-web-16,38.82%,248.3MiB / 1GiB,6.88MB / 7.45MB
1775421399,dds26-team9-order-web-12,36.81%,248.6MiB / 1GiB,6.87MB / 7.45MB
