timestamp,container,cpu,mem_usage,net_io
1775420601,dds26-team9-orchestrator-worker-8,34.76%,35.54MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-order-worker-7,24.84%,36.2MiB / 512MiB,117MB / 152MB
1775420601,dds26-team9-user-web-3,8.50%,215.6MiB / 512MiB,29.2kB / 16.2kB
1775420601,dds26-team9-orchestrator-worker-21,34.30%,35.44MiB / 512MiB,163MB / 270MB
1775420601,dds26-team9-orchestrator-worker-19,35.07%,33.49MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-22,35.91%,35.43MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-user-worker-1,38.45%,36.16MiB / 512MiB,211MB / 279MB
1775420601,dds26-team9-orchestrator-worker-13,34.89%,35.59MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-order-worker-2,24.19%,36.34MiB / 512MiB,117MB / 153MB
1775420601,dds26-team9-orchestrator-worker-5,35.21%,33.43MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-17,34.28%,35.71MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-order-worker-8,24.37%,36.22MiB / 512MiB,117MB / 152MB
1775420601,dds26-team9-user-web-1,0.63%,225.4MiB / 512MiB,31kB / 3.11MB
1775420601,dds26-team9-orchestrator-worker-11,35.38%,35.54MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-23,35.55%,35.66MiB / 512MiB,163MB / 270MB
1775420601,dds26-team9-user-web-4,0.59%,214.1MiB / 512MiB,26.9kB / 16.1kB
1775420601,dds26-team9-user-worker-2,37.02%,37.9MiB / 512MiB,212MB / 280MB
1775420601,dds26-team9-user-worker-3,43.02%,33.71MiB / 512MiB,207MB / 273MB
1775420601,dds26-team9-orchestrator-worker-2,34.61%,33.67MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-6,33.94%,35.69MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-user-worker-4,39.96%,35.89MiB / 512MiB,208MB / 275MB
1775420601,dds26-team9-orchestrator-worker-1,34.26%,35.66MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-9,35.18%,33.51MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-7,34.18%,33.68MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-24,36.41%,35.59MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-15,35.31%,35.59MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-4,34.99%,35.62MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-12,36.71%,33.7MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-20,35.77%,33.59MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-25,34.58%,35.65MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-16,36.64%,35.67MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-18,36.24%,35.66MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-orchestrator-worker-14,35.50%,33.47MiB / 512MiB,162MB / 269MB
1775420601,dds26-team9-redis-payment-1,7.28%,28.78MiB / 512MiB,153MB / 201MB
1775420601,dds26-team9-redis-stock-1,7.92%,29.08MiB / 512MiB,159MB / 209MB
1775420601,dds26-team9-redis-order-1,66.76%,45.73MiB / 512MiB,3.1GB / 4.35GB
1775420601,dds26-team9-redis-bus-1,170.62%,33.68MiB / 1GiB,8.04GB / 4.53GB
1775420601,dds26-team9-redis-orchestrator-1,32.37%,35.39MiB / 512MiB,2.53GB / 1.68GB
1775420605,dds26-team9-gateway-1,21.73%,91MiB / 354.3GiB,1.08GB / 967MB
1775420605,dds26-team9-order-worker-6,23.03%,36.92MiB / 512MiB,118MB / 154MB
1775420605,dds26-team9-order-web-6,51.11%,271.6MiB / 1GiB,188MB / 165MB
1775420605,dds26-team9-order-web-15,49.22%,271MiB / 1GiB,184MB / 163MB
1775420605,dds26-team9-order-web-21,52.11%,259.4MiB / 1GiB,184MB / 163MB
1775420605,dds26-team9-stock-worker-5,31.03%,38.08MiB / 512MiB,124MB / 177MB
1775420605,dds26-team9-order-web-19,51.43%,260.8MiB / 1GiB,186MB / 164MB
1775420605,dds26-team9-stock-web-1,0.55%,225.2MiB / 512MiB,31.2kB / 16.4kB
1775420605,dds26-team9-order-web-4,53.51%,259MiB / 1GiB,187MB / 165MB
1775420605,dds26-team9-stock-worker-1,30.19%,37.43MiB / 512MiB,125MB / 178MB
1775420605,dds26-team9-stock-worker-3,30.07%,35.68MiB / 512MiB,123MB / 176MB
1775420605,dds26-team9-order-web-7,56.24%,259.4MiB / 1GiB,189MB / 165MB
1775420605,dds26-team9-order-web-22,49.89%,260.9MiB / 1GiB,185MB / 163MB
1775420605,dds26-team9-order-web-8,46.86%,257.5MiB / 1GiB,184MB / 163MB
1775420605,dds26-team9-order-web-10,52.74%,260.5MiB / 1GiB,188MB / 164MB
1775420605,dds26-team9-order-web-9,49.50%,266.7MiB / 1GiB,187MB / 165MB
1775420605,dds26-team9-order-web-14,49.70%,281.5MiB / 1GiB,185MB / 175MB
1775420605,dds26-team9-order-web-3,50.09%,258.5MiB / 1GiB,189MB / 165MB
1775420605,dds26-team9-stock-worker-7,29.81%,33.75MiB / 512MiB,123MB / 176MB
1775420605,dds26-team9-stock-worker-2,30.43%,35.54MiB / 512MiB,124MB / 176MB
1775420605,dds26-team9-order-web-13,51.68%,256.9MiB / 1GiB,186MB / 164MB
1775420605,dds26-team9-order-worker-5,24.10%,37.29MiB / 512MiB,118MB / 153MB
1775420605,dds26-team9-order-worker-1,25.37%,36.33MiB / 512MiB,118MB / 153MB
1775420605,dds26-team9-order-web-2,48.61%,259.1MiB / 1GiB,188MB / 164MB
1775420605,dds26-team9-order-web-17,51.29%,261.9MiB / 1GiB,186MB / 164MB
1775420605,dds26-team9-stock-web-2,0.58%,231.7MiB / 512MiB,33kB / 3.71MB
1775420605,dds26-team9-stock-worker-8,31.21%,35.81MiB / 512MiB,123MB / 176MB
1775420605,dds26-team9-order-worker-3,23.80%,36.12MiB / 512MiB,117MB / 153MB
1775420605,dds26-team9-order-web-23,51.69%,254MiB / 1GiB,184MB / 163MB
1775420605,dds26-team9-order-web-16,50.87%,257.3MiB / 1GiB,189MB / 165MB
1775420605,dds26-team9-stock-worker-4,31.60%,33.73MiB / 512MiB,123MB / 176MB
1775420605,dds26-team9-order-web-18,52.32%,259.2MiB / 1GiB,187MB / 164MB
1775420605,dds26-team9-order-web-5,51.67%,260.9MiB / 1GiB,188MB / 165MB
1775420605,dds26-team9-order-web-1,49.36%,253.6MiB / 1GiB,189MB / 165MB
1775420605,dds26-team9-order-web-25,49.12%,257.1MiB / 1GiB,184MB / 163MB
1775420605,dds26-team9-stock-worker-6,29.82%,36.05MiB / 512MiB,125MB / 178MB
1775420605,dds26-team9-stock-web-3,0.55%,213.5MiB / 512MiB,28.5kB / 16.3kB
1775420605,dds26-team9-stock-web-4,0.57%,212.6MiB / 512MiB,27.5kB / 16.2kB
1775420605,dds26-team9-order-web-24,51.05%,258.4MiB / 1GiB,185MB / 163MB
1775420605,dds26-team9-order-web-20,50.55%,257.4MiB / 1GiB,185MB / 163MB
1775420605,dds26-team9-order-web-12,52.60%,259.6MiB / 1GiB,184MB / 163MB
1775420605,dds26-team9-user-web-2,0.56%,225.8MiB / 512MiB,30.7kB / 16.2kB
1775420605,dds26-team9-orchestrator-worker-3,37.33%,36.16MiB / 512MiB,164MB / 271MB
1775420605,dds26-team9-order-worker-4,24.42%,36.41MiB / 512MiB,118MB / 153MB
1775420605,dds26-team9-order-web-11,52.77%,265.3MiB / 1GiB,185MB / 163MB
1775420605,dds26-team9-orchestrator-worker-10,36.93%,35.61MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-8,38.51%,35.63MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-order-worker-7,24.29%,36.12MiB / 512MiB,117MB / 153MB
1775420605,dds26-team9-user-web-3,0.58%,215.6MiB / 512MiB,29.2kB / 16.2kB
1775420605,dds26-team9-orchestrator-worker-21,37.89%,35.66MiB / 512MiB,164MB / 271MB
1775420605,dds26-team9-orchestrator-worker-19,37.20%,33.66MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-22,38.58%,35.83MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-user-worker-1,37.17%,36.12MiB / 512MiB,212MB / 280MB
1775420605,dds26-team9-orchestrator-worker-13,36.26%,35.43MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-order-worker-2,24.63%,36.12MiB / 512MiB,118MB / 153MB
1775420605,dds26-team9-orchestrator-worker-5,37.88%,33.66MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-17,36.69%,35.73MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-order-worker-8,24.84%,36.38MiB / 512MiB,117MB / 153MB
1775420605,dds26-team9-user-web-1,0.64%,225.4MiB / 512MiB,31.1kB / 3.11MB
1775420605,dds26-team9-orchestrator-worker-11,39.12%,35.69MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-23,37.23%,35.46MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-user-web-4,0.60%,214.1MiB / 512MiB,27kB / 16.2kB
1775420605,dds26-team9-user-worker-2,36.89%,37.96MiB / 512MiB,213MB / 281MB
1775420605,dds26-team9-user-worker-3,40.29%,33.85MiB / 512MiB,208MB / 275MB
1775420605,dds26-team9-orchestrator-worker-2,36.41%,33.43MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-6,37.71%,35.48MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-user-worker-4,38.92%,35.69MiB / 512MiB,209MB / 276MB
1775420605,dds26-team9-orchestrator-worker-1,37.93%,35.64MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-9,38.00%,33.51MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-7,36.59%,33.64MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-24,39.09%,35.65MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-15,37.43%,35.65MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-4,38.27%,35.62MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-12,37.61%,33.69MiB / 512MiB,163MB / 270MB
1775420605,dds26-team9-orchestrator-worker-20,37.62%,33.53MiB / 512MiB,163MB / 270MB
1775420605,dds26-team9-orchestrator-worker-25,37.52%,35.62MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-16,38.19%,35.68MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-18,38.48%,35.45MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-orchestrator-worker-14,37.47%,33.48MiB / 512MiB,163MB / 271MB
1775420605,dds26-team9-redis-payment-1,5.07%,28.77MiB / 512MiB,154MB / 202MB
1775420605,dds26-team9-redis-stock-1,6.65%,29.09MiB / 512MiB,160MB / 210MB
1775420605,dds26-team9-redis-order-1,69.10%,47.05MiB / 512MiB,3.13GB / 4.38GB
1775420605,dds26-team9-redis-bus-1,168.02%,34.15MiB / 1GiB,8.09GB / 4.55GB
1775420605,dds26-team9-redis-orchestrator-1,31.39%,35.49MiB / 512MiB,2.54GB / 1.69GB
1775420608,dds26-team9-gateway-1,19.45%,95.99MiB / 354.3GiB,1.09GB / 973MB
1775420608,dds26-team9-order-worker-6,24.17%,37.16MiB / 512MiB,118MB / 154MB
1775420608,dds26-team9-order-web-6,50.86%,272.4MiB / 1GiB,190MB / 166MB
1775420608,dds26-team9-order-web-15,51.36%,271.6MiB / 1GiB,186MB / 164MB
1775420608,dds26-team9-order-web-21,55.66%,259.9MiB / 1GiB,185MB / 164MB
1775420608,dds26-team9-stock-worker-5,28.20%,38.03MiB / 512MiB,125MB / 178MB
1775420608,dds26-team9-order-web-19,53.37%,261.7MiB / 1GiB,188MB / 165MB
1775420608,dds26-team9-stock-web-1,0.56%,225.2MiB / 512MiB,31.2kB / 16.4kB
1775420608,dds26-team9-order-web-4,54.02%,259.4MiB / 1GiB,189MB / 166MB
1775420608,dds26-team9-stock-worker-1,27.80%,37.21MiB / 512MiB,125MB / 179MB
1775420608,dds26-team9-stock-worker-3,27.83%,35.68MiB / 512MiB,124MB / 177MB
1775420608,dds26-team9-order-web-7,53.63%,259.8MiB / 1GiB,190MB / 167MB
1775420608,dds26-team9-order-web-22,54.13%,261.4MiB / 1GiB,187MB / 164MB
1775420608,dds26-team9-order-web-8,51.38%,258MiB / 1GiB,185MB / 164MB
1775420608,dds26-team9-order-web-10,51.55%,260.9MiB / 1GiB,190MB / 166MB
1775420608,dds26-team9-order-web-9,51.98%,266.8MiB / 1GiB,189MB / 166MB
1775420608,dds26-team9-order-web-14,53.32%,281.8MiB / 1GiB,186MB / 176MB
1775420608,dds26-team9-order-web-3,51.57%,259MiB / 1GiB,190MB / 166MB
1775420608,dds26-team9-stock-worker-7,28.45%,33.55MiB / 512MiB,124MB / 177MB
1775420608,dds26-team9-stock-worker-2,28.96%,35.68MiB / 512MiB,124MB / 177MB
1775420608,dds26-team9-order-web-13,51.85%,257.1MiB / 1GiB,187MB / 165MB
1775420608,dds26-team9-order-worker-5,23.19%,37.54MiB / 512MiB,118MB / 154MB
1775420608,dds26-team9-order-worker-1,23.52%,36.11MiB / 512MiB,118MB / 154MB
1775420608,dds26-team9-order-web-2,47.88%,260MiB / 1GiB,190MB / 166MB
1775420608,dds26-team9-order-web-17,56.06%,262.5MiB / 1GiB,188MB / 165MB
1775420608,dds26-team9-stock-web-2,0.60%,231.7MiB / 512MiB,33kB / 3.71MB
1775420608,dds26-team9-stock-worker-8,29.71%,35.77MiB / 512MiB,124MB / 177MB
1775420608,dds26-team9-order-worker-3,25.13%,36.33MiB / 512MiB,118MB / 154MB
1775420608,dds26-team9-order-web-23,61.79%,254.4MiB / 1GiB,186MB / 164MB
1775420608,dds26-team9-order-web-16,65.28%,257.3MiB / 1GiB,190MB / 166MB
1775420608,dds26-team9-stock-worker-4,29.41%,33.59MiB / 512MiB,124MB / 177MB
1775420608,dds26-team9-order-web-18,61.16%,259.9MiB / 1GiB,189MB / 166MB
1775420608,dds26-team9-order-web-5,60.10%,261.3MiB / 1GiB,190MB / 167MB
1775420608,dds26-team9-order-web-1,54.35%,254.4MiB / 1GiB,190MB / 167MB
1775420608,dds26-team9-order-web-25,52.85%,257.5MiB / 1GiB,186MB / 165MB
1775420608,dds26-team9-stock-worker-6,27.82%,35.72MiB / 512MiB,125MB / 178MB
1775420608,dds26-team9-stock-web-3,0.58%,213.5MiB / 512MiB,28.5kB / 16.3kB
1775420608,dds26-team9-stock-web-4,0.59%,212.6MiB / 512MiB,27.5kB / 16.2kB
1775420608,dds26-team9-order-web-24,52.53%,258.6MiB / 1GiB,187MB / 165MB
1775420608,dds26-team9-order-web-20,52.89%,257.5MiB / 1GiB,186MB / 164MB
1775420608,dds26-team9-order-web-12,52.78%,260.2MiB / 1GiB,186MB / 164MB
1775420608,dds26-team9-user-web-2,0.57%,225.8MiB / 512MiB,30.7kB / 16.2kB
1775420608,dds26-team9-orchestrator-worker-3,35.49%,36.37MiB / 512MiB,164MB / 273MB
1775420608,dds26-team9-order-worker-4,23.61%,36.41MiB / 512MiB,118MB / 154MB
1775420608,dds26-team9-order-web-11,52.79%,265.4MiB / 1GiB,187MB / 164MB
1775420608,dds26-team9-orchestrator-worker-10,35.51%,35.53MiB / 512MiB,164MB / 273MB
1775420608,dds26-team9-orchestrator-worker-8,35.96%,35.68MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-order-worker-7,24.87%,36.12MiB / 512MiB,118MB / 154MB
1775420608,dds26-team9-user-web-3,0.60%,215.6MiB / 512MiB,29.2kB / 16.2kB
1775420608,dds26-team9-orchestrator-worker-21,36.03%,35.59MiB / 512MiB,164MB / 273MB
1775420608,dds26-team9-orchestrator-worker-19,35.95%,33.68MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-22,35.55%,35.6MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-user-worker-1,35.56%,35.94MiB / 512MiB,213MB / 282MB
1775420608,dds26-team9-orchestrator-worker-13,36.00%,35.42MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-order-worker-2,23.87%,36.12MiB / 512MiB,118MB / 154MB
1775420608,dds26-team9-orchestrator-worker-5,36.59%,33.66MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-17,35.69%,35.71MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-order-worker-8,24.64%,36.38MiB / 512MiB,118MB / 154MB
1775420608,dds26-team9-user-web-1,0.60%,225.4MiB / 512MiB,31.1kB / 3.11MB
1775420608,dds26-team9-orchestrator-worker-11,36.63%,35.48MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-23,36.84%,35.66MiB / 512MiB,164MB / 273MB
1775420608,dds26-team9-user-web-4,0.57%,214.1MiB / 512MiB,27kB / 16.2kB
1775420608,dds26-team9-user-worker-2,34.67%,37.76MiB / 512MiB,214MB / 283MB
1775420608,dds26-team9-user-worker-3,39.17%,33.9MiB / 512MiB,209MB / 276MB
1775420608,dds26-team9-orchestrator-worker-2,36.78%,33.66MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-6,37.58%,35.62MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-user-worker-4,35.78%,35.93MiB / 512MiB,210MB / 278MB
1775420608,dds26-team9-orchestrator-worker-1,36.49%,35.92MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-9,36.34%,33.75MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-7,36.40%,33.68MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-24,35.83%,35.43MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-15,36.85%,35.45MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-4,36.65%,35.43MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-12,36.63%,33.46MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-20,36.70%,33.43MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-25,36.02%,35.65MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-16,36.47%,35.68MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-18,37.60%,35.55MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-orchestrator-worker-14,36.59%,33.47MiB / 512MiB,164MB / 272MB
1775420608,dds26-team9-redis-payment-1,7.34%,28.78MiB / 512MiB,155MB / 203MB
1775420608,dds26-team9-redis-stock-1,7.96%,29.08MiB / 512MiB,161MB / 211MB
1775420608,dds26-team9-redis-order-1,74.02%,46.02MiB / 512MiB,3.15GB / 4.42GB
1775420608,dds26-team9-redis-bus-1,169.30%,33.95MiB / 1GiB,8.13GB / 4.58GB
1775420608,dds26-team9-redis-orchestrator-1,33.03%,35.5MiB / 512MiB,2.56GB / 1.69GB
1775420611,dds26-team9-gateway-1,22.45%,99.08MiB / 354.3GiB,1.1GB / 979MB
1775420611,dds26-team9-order-worker-6,23.90%,37.11MiB / 512MiB,119MB / 155MB
1775420611,dds26-team9-order-web-6,55.33%,272MiB / 1GiB,191MB / 168MB
1775420611,dds26-team9-order-web-15,62.18%,271.9MiB / 1GiB,187MB / 165MB
1775420611,dds26-team9-order-web-21,60.22%,263.5MiB / 1GiB,187MB / 166MB
1775420611,dds26-team9-stock-worker-5,28.56%,37.89MiB / 512MiB,125MB / 179MB
1775420611,dds26-team9-order-web-19,57.46%,262MiB / 1GiB,190MB / 166MB
1775420611,dds26-team9-stock-web-1,0.57%,225.2MiB / 512MiB,31.3kB / 16.6kB
1775420611,dds26-team9-order-web-4,60.01%,260.4MiB / 1GiB,190MB / 167MB
1775420611,dds26-team9-stock-worker-1,28.13%,37.19MiB / 512MiB,126MB / 179MB
1775420611,dds26-team9-stock-worker-3,28.90%,35.85MiB / 512MiB,125MB / 178MB
1775420611,dds26-team9-order-web-7,57.25%,260.6MiB / 1GiB,192MB / 168MB
1775420611,dds26-team9-order-web-22,58.91%,261.7MiB / 1GiB,189MB / 166MB
1775420611,dds26-team9-order-web-8,58.31%,258.2MiB / 1GiB,187MB / 165MB
1775420611,dds26-team9-order-web-10,56.81%,261MiB / 1GiB,191MB / 167MB
1775420611,dds26-team9-order-web-9,56.62%,267.8MiB / 1GiB,191MB / 167MB
1775420611,dds26-team9-order-web-14,59.37%,282.5MiB / 1GiB,188MB / 177MB
1775420611,dds26-team9-order-web-3,59.66%,259.7MiB / 1GiB,192MB / 168MB
1775420611,dds26-team9-stock-worker-7,30.51%,33.68MiB / 512MiB,125MB / 178MB
1775420611,dds26-team9-stock-worker-2,30.07%,35.75MiB / 512MiB,125MB / 178MB
1775420611,dds26-team9-order-web-13,57.76%,257.3MiB / 1GiB,189MB / 166MB
1775420611,dds26-team9-order-worker-5,23.85%,37.54MiB / 512MiB,119MB / 155MB
1775420611,dds26-team9-order-worker-1,23.30%,36.3MiB / 512MiB,119MB / 155MB
1775420611,dds26-team9-order-web-2,59.80%,259.8MiB / 1GiB,191MB / 167MB
1775420611,dds26-team9-order-web-17,58.80%,262.9MiB / 1GiB,189MB / 166MB
1775420611,dds26-team9-stock-web-2,8.21%,231.7MiB / 512MiB,33.1kB / 3.71MB
1775420611,dds26-team9-stock-worker-8,28.73%,35.78MiB / 512MiB,124MB / 178MB
1775420611,dds26-team9-order-worker-3,24.42%,36.12MiB / 512MiB,119MB / 155MB
1775420611,dds26-team9-order-web-23,55.56%,254.9MiB / 1GiB,188MB / 166MB
1775420611,dds26-team9-order-web-16,57.06%,257.6MiB / 1GiB,192MB / 168MB
1775420611,dds26-team9-stock-worker-4,31.20%,33.84MiB / 512MiB,125MB / 178MB
1775420611,dds26-team9-order-web-18,59.48%,260MiB / 1GiB,191MB / 167MB
1775420611,dds26-team9-order-web-5,58.70%,261.9MiB / 1GiB,191MB / 168MB
1775420611,dds26-team9-order-web-1,57.02%,254.4MiB / 1GiB,192MB / 168MB
1775420611,dds26-team9-order-web-25,57.74%,257.7MiB / 1GiB,187MB / 166MB
1775420611,dds26-team9-stock-worker-6,31.42%,35.57MiB / 512MiB,126MB / 180MB
1775420611,dds26-team9-stock-web-3,8.51%,213.5MiB / 512MiB,28.6kB / 16.4kB
1775420611,dds26-team9-stock-web-4,0.60%,212.6MiB / 512MiB,27.5kB / 16.2kB
1775420611,dds26-team9-order-web-24,57.56%,259.3MiB / 1GiB,188MB / 166MB
1775420611,dds26-team9-order-web-20,58.70%,258.1MiB / 1GiB,188MB / 165MB
1775420611,dds26-team9-order-web-12,57.37%,260.9MiB / 1GiB,187MB / 166MB
1775420611,dds26-team9-user-web-2,8.91%,225.8MiB / 512MiB,30.7kB / 16.4kB
1775420611,dds26-team9-orchestrator-worker-3,37.10%,36.21MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-order-worker-4,24.17%,36.17MiB / 512MiB,119MB / 155MB
1775420611,dds26-team9-order-web-11,55.50%,265.9MiB / 1GiB,188MB / 165MB
1775420611,dds26-team9-orchestrator-worker-10,36.78%,35.43MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-8,38.14%,35.57MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-order-worker-7,23.52%,36.12MiB / 512MiB,119MB / 155MB
1775420611,dds26-team9-user-web-3,8.61%,215.6MiB / 512MiB,29.3kB / 16.4kB
1775420611,dds26-team9-orchestrator-worker-21,37.48%,35.67MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-19,37.42%,33.7MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-22,38.69%,35.6MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-user-worker-1,38.20%,36.16MiB / 512MiB,214MB / 283MB
1775420611,dds26-team9-orchestrator-worker-13,36.21%,35.65MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-order-worker-2,23.38%,36.34MiB / 512MiB,119MB / 155MB
1775420611,dds26-team9-orchestrator-worker-5,36.08%,33.43MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-17,36.88%,35.51MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-order-worker-8,23.81%,36.34MiB / 512MiB,119MB / 154MB
1775420611,dds26-team9-user-web-1,0.58%,225.4MiB / 512MiB,31.1kB / 3.11MB
1775420611,dds26-team9-orchestrator-worker-11,36.38%,35.66MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-23,37.12%,35.46MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-user-web-4,0.59%,214.1MiB / 512MiB,27kB / 16.2kB
1775420611,dds26-team9-user-worker-2,35.14%,37.76MiB / 512MiB,216MB / 284MB
1775420611,dds26-team9-user-worker-3,41.49%,33.71MiB / 512MiB,211MB / 278MB
1775420611,dds26-team9-orchestrator-worker-2,38.14%,33.65MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-6,35.97%,35.6MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-user-worker-4,38.07%,35.7MiB / 512MiB,212MB / 279MB
1775420611,dds26-team9-orchestrator-worker-1,38.11%,35.44MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-9,39.33%,33.74MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-7,37.30%,33.56MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-24,37.11%,35.61MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-15,37.73%,35.67MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-4,38.26%,35.61MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-12,38.50%,33.46MiB / 512MiB,165MB / 273MB
1775420611,dds26-team9-orchestrator-worker-20,38.22%,33.59MiB / 512MiB,164MB / 273MB
1775420611,dds26-team9-orchestrator-worker-25,37.96%,35.68MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-16,38.48%,35.67MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-18,38.12%,35.62MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-orchestrator-worker-14,37.83%,33.71MiB / 512MiB,165MB / 274MB
1775420611,dds26-team9-redis-payment-1,5.16%,28.77MiB / 512MiB,156MB / 204MB
1775420611,dds26-team9-redis-stock-1,6.18%,29.08MiB / 512MiB,162MB / 213MB
1775420611,dds26-team9-redis-order-1,74.34%,43.29MiB / 512MiB,3.18GB / 4.46GB
1775420611,dds26-team9-redis-bus-1,169.33%,34.07MiB / 1GiB,8.17GB / 4.6GB
1775420611,dds26-team9-redis-orchestrator-1,32.52%,35.4MiB / 512MiB,2.57GB / 1.7GB
1775420615,dds26-team9-gateway-1,23.79%,104.4MiB / 354.3GiB,1.1GB / 985MB
1775420615,dds26-team9-order-worker-6,23.96%,37.15MiB / 512MiB,120MB / 156MB
1775420615,dds26-team9-order-web-6,56.93%,272.8MiB / 1GiB,193MB / 169MB
