timestamp,container,cpu,mem_usage,net_io
1774866437,dds26-team9-user-web-1,0.43%,224.7MiB / 512MiB,34.4kB / 3.11MB
1774866437,dds26-team9-orchestrator-worker-1,90.40%,33.96MiB / 512MiB,474MB / 364MB
1774866437,dds26-team9-orchestrator-worker-2,89.78%,34.01MiB / 512MiB,416MB / 335MB
1774866437,dds26-team9-orchestrator-worker-4,85.17%,33.87MiB / 512MiB,317MB / 276MB
1774866437,dds26-team9-redis-sentinel-1-1,0.25%,8.457MiB / 128MiB,4.18MB / 3.62MB
1774866437,dds26-team9-redis-sentinel-3-1,0.20%,4.066MiB / 128MiB,3.03MB / 1.31MB
1774866437,dds26-team9-redis-sentinel-2-1,0.20%,4.078MiB / 128MiB,3.03MB / 1.31MB
1774866437,dds26-team9-redis-replica-2-1,26.09%,76.43MiB / 512MiB,763MB / 36MB
1774866437,dds26-team9-redis-replica-1-1,25.74%,76.46MiB / 512MiB,763MB / 35.9MB
1774866437,dds26-team9-redis-master-1,97.13%,89.09MiB / 512MiB,2.18GB / 3.71GB
1774866440,dds26-team9-gateway-1,14.10%,37.35MiB / 31.12GiB,106MB / 95.3MB
1774866440,dds26-team9-order-worker-4,28.85%,34.37MiB / 512MiB,31.3MB / 43MB
1774866440,dds26-team9-stock-web-2,0.44%,213MiB / 512MiB,31.2kB / 18.5kB
1774866440,dds26-team9-user-worker-1,41.24%,33.5MiB / 512MiB,36.8MB / 57.3MB
1774866440,dds26-team9-order-worker-2,29.47%,34.3MiB / 512MiB,31.4MB / 43MB
1774866440,dds26-team9-order-worker-1,30.30%,34.16MiB / 512MiB,31.4MB / 43MB
1774866440,dds26-team9-user-worker-3,41.03%,33.95MiB / 512MiB,37MB / 57.6MB
1774866440,dds26-team9-order-worker-3,31.06%,34.57MiB / 512MiB,31.3MB / 42.9MB
1774866440,dds26-team9-user-web-2,0.45%,211.5MiB / 512MiB,31.4kB / 18.6kB
1774866440,dds26-team9-orchestrator-worker-3,90.24%,34.08MiB / 512MiB,463MB / 363MB
1774866440,dds26-team9-stock-worker-3,32.99%,33.96MiB / 512MiB,32.6MB / 48.1MB
1774866440,dds26-team9-order-web-3,92.20%,278.7MiB / 1GiB,55.1MB / 68.2MB
1774866440,dds26-team9-user-worker-2,41.61%,33.61MiB / 512MiB,37MB / 57.6MB
1774866440,dds26-team9-stock-web-1,0.42%,225.3MiB / 512MiB,32.6kB / 3.71MB
1774866440,dds26-team9-order-web-1,95.27%,277.8MiB / 1GiB,55.2MB / 68.1MB
1774866440,dds26-team9-user-worker-4,44.34%,33.41MiB / 512MiB,36.9MB / 57.4MB
1774866440,dds26-team9-order-web-2,94.99%,297.4MiB / 1GiB,55MB / 79.6MB
1774866440,dds26-team9-order-web-4,94.91%,280.6MiB / 1GiB,55.1MB / 68.1MB
1774866440,dds26-team9-stock-worker-2,32.92%,33.75MiB / 512MiB,32.6MB / 48.2MB
1774866440,dds26-team9-stock-worker-1,32.90%,33.51MiB / 512MiB,32.6MB / 48.2MB
1774866440,dds26-team9-stock-worker-4,31.40%,33.75MiB / 512MiB,32.6MB / 48.2MB
1774866440,dds26-team9-user-web-1,0.45%,224.7MiB / 512MiB,34.4kB / 3.11MB
1774866440,dds26-team9-orchestrator-worker-1,88.16%,34.1MiB / 512MiB,479MB / 370MB
1774866440,dds26-team9-orchestrator-worker-2,88.18%,34.01MiB / 512MiB,421MB / 341MB
1774866440,dds26-team9-orchestrator-worker-4,80.28%,33.78MiB / 512MiB,321MB / 282MB
1774866440,dds26-team9-redis-sentinel-1-1,0.20%,8.457MiB / 128MiB,4.19MB / 3.63MB
1774866440,dds26-team9-redis-sentinel-3-1,0.17%,4.066MiB / 128MiB,3.06MB / 1.32MB
1774866440,dds26-team9-redis-sentinel-2-1,0.14%,4.078MiB / 128MiB,3.06MB / 1.32MB
1774866440,dds26-team9-redis-replica-2-1,26.64%,76.45MiB / 512MiB,796MB / 37.4MB
1774866440,dds26-team9-redis-replica-1-1,26.85%,76.56MiB / 512MiB,796MB / 37.3MB
1774866440,dds26-team9-redis-master-1,94.85%,89.29MiB / 512MiB,2.24GB / 3.82GB
1774866443,dds26-team9-gateway-1,13.51%,36.93MiB / 31.12GiB,111MB / 99.4MB
1774866443,dds26-team9-order-worker-4,32.02%,34.62MiB / 512MiB,32.4MB / 44.3MB
1774866443,dds26-team9-stock-web-2,7.91%,213MiB / 512MiB,31.3kB / 18.7kB
1774866443,dds26-team9-user-worker-1,43.07%,33.62MiB / 512MiB,38.1MB / 59.2MB
1774866443,dds26-team9-order-worker-2,30.43%,34.3MiB / 512MiB,32.4MB / 44.3MB
1774866443,dds26-team9-order-worker-1,32.29%,34.17MiB / 512MiB,32.4MB / 44.4MB
1774866443,dds26-team9-user-worker-3,42.35%,33.9MiB / 512MiB,38.3MB / 59.5MB
1774866443,dds26-team9-order-worker-3,31.58%,34.59MiB / 512MiB,32.3MB / 44.3MB
1774866443,dds26-team9-user-web-2,8.55%,211.5MiB / 512MiB,31.4kB / 18.8kB
1774866443,dds26-team9-orchestrator-worker-3,91.91%,34.06MiB / 512MiB,467MB / 369MB
1774866443,dds26-team9-stock-worker-3,35.31%,33.73MiB / 512MiB,33.6MB / 49.7MB
1774866443,dds26-team9-order-web-3,95.48%,278.7MiB / 1GiB,57.4MB / 71.1MB
1774866443,dds26-team9-user-worker-2,41.43%,33.61MiB / 512MiB,38.3MB / 59.5MB
1774866443,dds26-team9-stock-web-1,7.08%,225.3MiB / 512MiB,32.7kB / 3.71MB
1774866443,dds26-team9-order-web-1,103.01%,288.3MiB / 1GiB,57.5MB / 71MB
1774866443,dds26-team9-user-worker-4,43.55%,33.55MiB / 512MiB,38.2MB / 59.3MB
1774866443,dds26-team9-order-web-2,95.81%,297.3MiB / 1GiB,57.3MB / 82.5MB
1774866443,dds26-team9-order-web-4,96.64%,282.4MiB / 1GiB,57.4MB / 71.1MB
1774866443,dds26-team9-stock-worker-2,34.90%,33.75MiB / 512MiB,33.7MB / 49.7MB
1774866443,dds26-team9-stock-worker-1,34.01%,33.51MiB / 512MiB,33.7MB / 49.8MB
1774866443,dds26-team9-stock-worker-4,32.82%,33.5MiB / 512MiB,33.7MB / 49.8MB
1774866443,dds26-team9-user-web-1,7.19%,224.7MiB / 512MiB,34.5kB / 3.11MB
1774866443,dds26-team9-orchestrator-worker-1,86.29%,34MiB / 512MiB,483MB / 377MB
1774866443,dds26-team9-orchestrator-worker-2,92.20%,34MiB / 512MiB,425MB / 347MB
1774866443,dds26-team9-orchestrator-worker-4,87.35%,34.03MiB / 512MiB,325MB / 288MB
1774866443,dds26-team9-redis-sentinel-1-1,0.19%,8.457MiB / 128MiB,4.19MB / 3.64MB
1774866443,dds26-team9-redis-sentinel-3-1,0.19%,4.066MiB / 128MiB,3.07MB / 1.32MB
1774866443,dds26-team9-redis-sentinel-2-1,0.19%,4.078MiB / 128MiB,3.07MB / 1.32MB
1774866443,dds26-team9-redis-replica-2-1,27.01%,76.74MiB / 512MiB,831MB / 38.8MB
1774866443,dds26-team9-redis-replica-1-1,26.19%,76.62MiB / 512MiB,831MB / 38.6MB
1774866443,dds26-team9-redis-master-1,94.45%,89.88MiB / 512MiB,2.29GB / 3.92GB
1774866446,dds26-team9-gateway-1,13.59%,36.94MiB / 31.12GiB,115MB / 103MB
1774866446,dds26-team9-order-worker-4,27.03%,34.38MiB / 512MiB,33.3MB / 45.6MB
1774866446,dds26-team9-stock-web-2,0.41%,213MiB / 512MiB,31.3kB / 18.7kB
1774866446,dds26-team9-user-worker-1,40.78%,33.71MiB / 512MiB,39.3MB / 61.1MB
1774866446,dds26-team9-order-worker-2,28.30%,34.29MiB / 512MiB,33.4MB / 45.6MB
1774866446,dds26-team9-order-worker-1,28.06%,34.16MiB / 512MiB,33.4MB / 45.6MB
1774866446,dds26-team9-user-worker-3,39.14%,33.98MiB / 512MiB,39.5MB / 61.4MB
1774866446,dds26-team9-order-worker-3,27.22%,34.34MiB / 512MiB,33.3MB / 45.5MB
1774866446,dds26-team9-user-web-2,0.43%,211.5MiB / 512MiB,31.4kB / 18.8kB
1774866446,dds26-team9-orchestrator-worker-3,90.52%,34.09MiB / 512MiB,472MB / 375MB
1774866446,dds26-team9-stock-worker-3,31.00%,33.73MiB / 512MiB,34.7MB / 51.2MB
1774866446,dds26-team9-order-web-3,92.31%,278.7MiB / 1GiB,59.7MB / 74MB
1774866446,dds26-team9-user-worker-2,40.21%,33.84MiB / 512MiB,39.5MB / 61.4MB
1774866446,dds26-team9-stock-web-1,0.42%,225.3MiB / 512MiB,32.7kB / 3.71MB
1774866446,dds26-team9-order-web-1,91.47%,277.8MiB / 1GiB,59.8MB / 73.9MB
1774866446,dds26-team9-user-worker-4,42.72%,33.66MiB / 512MiB,39.4MB / 61.2MB
1774866446,dds26-team9-order-web-2,94.05%,297.3MiB / 1GiB,59.6MB / 85.3MB
1774866446,dds26-team9-order-web-4,93.83%,280.6MiB / 1GiB,59.7MB / 74MB
1774866446,dds26-team9-stock-worker-2,31.39%,33.74MiB / 512MiB,34.7MB / 51.2MB
1774866446,dds26-team9-stock-worker-1,29.81%,33.5MiB / 512MiB,34.7MB / 51.3MB
1774866446,dds26-team9-stock-worker-4,31.75%,33.51MiB / 512MiB,34.7MB / 51.3MB
1774866446,dds26-team9-user-web-1,0.45%,224.7MiB / 512MiB,34.5kB / 3.11MB
1774866446,dds26-team9-orchestrator-worker-1,81.75%,34.09MiB / 512MiB,487MB / 383MB
1774866446,dds26-team9-orchestrator-worker-2,91.29%,34.02MiB / 512MiB,430MB / 353MB
1774866446,dds26-team9-orchestrator-worker-4,83.00%,33.92MiB / 512MiB,329MB / 295MB
1774866446,dds26-team9-redis-sentinel-1-1,0.21%,8.348MiB / 128MiB,4.2MB / 3.64MB
1774866446,dds26-team9-redis-sentinel-3-1,0.20%,4.066MiB / 128MiB,3.08MB / 1.33MB
1774866446,dds26-team9-redis-sentinel-2-1,0.17%,4.078MiB / 128MiB,3.08MB / 1.33MB
1774866446,dds26-team9-redis-replica-2-1,26.36%,76.49MiB / 512MiB,865MB / 40.1MB
1774866446,dds26-team9-redis-replica-1-1,25.90%,76.38MiB / 512MiB,864MB / 39.9MB
1774866446,dds26-team9-redis-master-1,96.10%,88.96MiB / 512MiB,2.35GB / 4.03GB
1774866449,dds26-team9-gateway-1,12.38%,21.97MiB / 31.12GiB,120MB / 108MB
1774866449,dds26-team9-order-worker-4,27.57%,34.38MiB / 512MiB,34.4MB / 46.9MB
1774866449,dds26-team9-stock-web-2,0.39%,213MiB / 512MiB,31.3kB / 18.7kB
1774866449,dds26-team9-user-worker-1,40.00%,33.68MiB / 512MiB,40.6MB / 63MB
1774866449,dds26-team9-order-worker-2,27.15%,34.29MiB / 512MiB,34.4MB / 46.9MB
1774866449,dds26-team9-order-worker-1,28.50%,34.34MiB / 512MiB,34.4MB / 47MB
1774866449,dds26-team9-user-worker-3,39.43%,33.75MiB / 512MiB,40.8MB / 63.3MB
1774866449,dds26-team9-order-worker-3,29.50%,34.5MiB / 512MiB,34.3MB / 46.8MB
1774866449,dds26-team9-user-web-2,0.41%,211.5MiB / 512MiB,31.4kB / 18.8kB
1774866449,dds26-team9-orchestrator-worker-3,96.89%,33.91MiB / 512MiB,477MB / 382MB
1774866449,dds26-team9-stock-worker-3,30.63%,33.98MiB / 512MiB,35.7MB / 52.7MB
1774866449,dds26-team9-order-web-3,80.13%,278.7MiB / 1GiB,62MB / 76.9MB
1774866449,dds26-team9-user-worker-2,37.91%,33.85MiB / 512MiB,40.8MB / 63.3MB
1774866449,dds26-team9-stock-web-1,0.43%,225.3MiB / 512MiB,32.7kB / 3.71MB
1774866449,dds26-team9-order-web-1,84.13%,278.1MiB / 1GiB,62.2MB / 76.8MB
1774866449,dds26-team9-user-worker-4,37.78%,33.42MiB / 512MiB,40.7MB / 63.2MB
1774866449,dds26-team9-order-web-2,84.39%,297.6MiB / 1GiB,61.9MB / 88.3MB
1774866449,dds26-team9-order-web-4,82.99%,280.7MiB / 1GiB,62.1MB / 76.9MB
1774866449,dds26-team9-stock-worker-2,30.96%,33.7MiB / 512MiB,35.8MB / 52.8MB
1774866449,dds26-team9-stock-worker-1,30.80%,33.56MiB / 512MiB,35.8MB / 52.8MB
1774866449,dds26-team9-stock-worker-4,29.70%,33.52MiB / 512MiB,35.8MB / 52.8MB
1774866449,dds26-team9-user-web-1,0.39%,224.7MiB / 512MiB,34.5kB / 3.11MB
1774866449,dds26-team9-orchestrator-worker-1,81.98%,34.11MiB / 512MiB,491MB / 389MB
1774866449,dds26-team9-orchestrator-worker-2,96.76%,33.96MiB / 512MiB,435MB / 360MB
1774866449,dds26-team9-orchestrator-worker-4,80.00%,34.02MiB / 512MiB,333MB / 301MB
1774866449,dds26-team9-redis-sentinel-1-1,0.20%,8.348MiB / 128MiB,4.23MB / 3.65MB
1774866449,dds26-team9-redis-sentinel-3-1,0.19%,4.066MiB / 128MiB,3.11MB / 1.34MB
1774866449,dds26-team9-redis-sentinel-2-1,0.18%,4.078MiB / 128MiB,3.11MB / 1.34MB
1774866449,dds26-team9-redis-replica-2-1,28.25%,76.45MiB / 512MiB,898MB / 41.5MB
1774866449,dds26-team9-redis-replica-1-1,27.78%,76.47MiB / 512MiB,898MB / 41.4MB
1774866449,dds26-team9-redis-master-1,91.55%,89.2MiB / 512MiB,2.4GB / 4.13GB
1774866452,dds26-team9-gateway-1,14.52%,23.54MiB / 31.12GiB,124MB / 112MB
1774866452,dds26-team9-order-worker-4,30.74%,34.57MiB / 512MiB,35.3MB / 48.1MB
1774866452,dds26-team9-stock-web-2,0.51%,213MiB / 512MiB,31.3kB / 18.7kB
1774866452,dds26-team9-user-worker-1,45.37%,33.75MiB / 512MiB,41.8MB / 64.9MB
1774866452,dds26-team9-order-worker-2,30.25%,34.54MiB / 512MiB,35.3MB / 48.2MB
1774866452,dds26-team9-order-worker-1,29.46%,34.41MiB / 512MiB,35.4MB / 48.2MB
1774866452,dds26-team9-user-worker-3,41.89%,33.99MiB / 512MiB,42MB / 65.2MB
1774866452,dds26-team9-order-worker-3,29.31%,34.35MiB / 512MiB,35.3MB / 48.1MB
1774866452,dds26-team9-user-web-2,0.44%,211.5MiB / 512MiB,31.4kB / 18.8kB
1774866452,dds26-team9-orchestrator-worker-3,88.24%,33.96MiB / 512MiB,481MB / 387MB
1774866452,dds26-team9-stock-worker-3,36.47%,33.98MiB / 512MiB,36.8MB / 54.2MB
1774866452,dds26-team9-order-web-3,100.08%,279MiB / 1GiB,64.4MB / 79.9MB
1774866452,dds26-team9-user-worker-2,42.75%,33.62MiB / 512MiB,42MB / 65.2MB
1774866452,dds26-team9-stock-web-1,0.46%,225.3MiB / 512MiB,32.7kB / 3.71MB
1774866452,dds26-team9-order-web-1,93.76%,278.2MiB / 1GiB,63.7MB / 78.7MB
1774866452,dds26-team9-user-worker-4,43.83%,33.55MiB / 512MiB,41.9MB / 65MB
1774866452,dds26-team9-order-web-2,97.93%,297.6MiB / 1GiB,64.3MB / 91.2MB
1774866452,dds26-team9-order-web-4,100.74%,280.9MiB / 1GiB,64.5MB / 79.9MB
1774866452,dds26-team9-stock-worker-2,36.31%,33.7MiB / 512MiB,36.8MB / 54.2MB
1774866452,dds26-team9-stock-worker-1,36.04%,33.73MiB / 512MiB,36.8MB / 54.3MB
1774866452,dds26-team9-stock-worker-4,34.19%,33.51MiB / 512MiB,36.8MB / 54.3MB
1774866452,dds26-team9-user-web-1,0.45%,224.7MiB / 512MiB,34.5kB / 3.11MB
1774866452,dds26-team9-orchestrator-worker-1,83.66%,33.96MiB / 512MiB,495MB / 394MB
1774866452,dds26-team9-orchestrator-worker-2,88.89%,33.98MiB / 512MiB,440MB / 366MB
1774866452,dds26-team9-orchestrator-worker-4,82.39%,33.84MiB / 512MiB,337MB / 306MB
1774866452,dds26-team9-redis-sentinel-1-1,0.24%,8.348MiB / 128MiB,4.24MB / 3.66MB
1774866452,dds26-team9-redis-sentinel-3-1,0.21%,4.066MiB / 128MiB,3.12MB / 1.34MB
1774866452,dds26-team9-redis-sentinel-2-1,0.20%,4.078MiB / 128MiB,3.12MB / 1.34MB
1774866452,dds26-team9-redis-replica-2-1,25.61%,76.46MiB / 512MiB,931MB / 42.7MB
1774866452,dds26-team9-redis-replica-1-1,25.78%,76.47MiB / 512MiB,931MB / 42.6MB
1774866452,dds26-team9-redis-master-1,98.01%,89.16MiB / 512MiB,2.46GB / 4.24GB
1774866455,dds26-team9-gateway-1,14.59%,21.48MiB / 31.12GiB,129MB / 116MB
1774866455,dds26-team9-order-worker-4,32.02%,34.61MiB / 512MiB,36.3MB / 49.4MB
1774866455,dds26-team9-stock-web-2,0.44%,213MiB / 512MiB,31.4kB / 18.8kB
1774866455,dds26-team9-user-worker-1,45.22%,33.49MiB / 512MiB,43MB / 66.7MB
1774866455,dds26-team9-order-worker-2,31.70%,34.54MiB / 512MiB,36.3MB / 49.5MB
1774866455,dds26-team9-order-worker-1,31.71%,34.16MiB / 512MiB,36.4MB / 49.5MB
1774866455,dds26-team9-user-worker-3,44.65%,33.73MiB / 512MiB,43.2MB / 67.1MB
1774866455,dds26-team9-order-worker-3,32.76%,34.34MiB / 512MiB,36.3MB / 49.4MB
1774866455,dds26-team9-user-web-2,0.42%,211.5MiB / 512MiB,31.5kB / 18.9kB
1774866455,dds26-team9-orchestrator-worker-3,95.50%,34.07MiB / 512MiB,486MB / 394MB
1774866455,dds26-team9-stock-worker-3,33.94%,33.74MiB / 512MiB,37.8MB / 55.7MB
1774866455,dds26-team9-order-web-3,79.80%,279.9MiB / 1GiB,65.9MB / 81.7MB
1774866455,dds26-team9-user-worker-2,42.79%,33.62MiB / 512MiB,43.2MB / 67MB
1774866455,dds26-team9-stock-web-1,0.47%,225.3MiB / 512MiB,32.8kB / 3.71MB
1774866455,dds26-team9-order-web-1,94.58%,278.3MiB / 1GiB,66.9MB / 82.7MB
1774866455,dds26-team9-user-worker-4,43.68%,33.62MiB / 512MiB,43.1MB / 66.9MB
1774866455,dds26-team9-order-web-2,94.90%,297.7MiB / 1GiB,66.7MB / 94.1MB
1774866455,dds26-team9-order-web-4,92.74%,281.3MiB / 1GiB,66.8MB / 82.8MB
1774866455,dds26-team9-stock-worker-2,34.25%,33.75MiB / 512MiB,37.8MB / 55.7MB
1774866455,dds26-team9-stock-worker-1,33.64%,33.52MiB / 512MiB,37.8MB / 55.8MB
1774866455,dds26-team9-stock-worker-4,34.29%,33.52MiB / 512MiB,37.8MB / 55.8MB
1774866455,dds26-team9-user-web-1,0.39%,224.7MiB / 512MiB,34.6kB / 3.11MB
1774866455,dds26-team9-orchestrator-worker-1,83.70%,34.13MiB / 512MiB,498MB / 400MB
1774866455,dds26-team9-orchestrator-worker-2,94.91%,34.01MiB / 512MiB,445MB / 372MB
1774866455,dds26-team9-orchestrator-worker-4,85.77%,33.94MiB / 512MiB,340MB / 312MB
1774866455,dds26-team9-redis-sentinel-1-1,0.20%,8.355MiB / 128MiB,4.25MB / 3.67MB
1774866455,dds26-team9-redis-sentinel-3-1,0.15%,4.07MiB / 128MiB,3.13MB / 1.35MB
1774866455,dds26-team9-redis-sentinel-2-1,0.20%,4.078MiB / 128MiB,3.13MB / 1.35MB
1774866455,dds26-team9-redis-replica-2-1,28.26%,76.52MiB / 512MiB,963MB / 43.9MB
1774866455,dds26-team9-redis-replica-1-1,28.18%,76.46MiB / 512MiB,963MB / 43.8MB
1774866455,dds26-team9-redis-master-1,93.10%,89.04MiB / 512MiB,2.53GB / 4.37GB
1774866458,dds26-team9-gateway-1,13.36%,21.2MiB / 31.12GiB,133MB / 120MB
1774866458,dds26-team9-order-worker-4,32.81%,34.58MiB / 512MiB,37.3MB / 50.7MB
1774866458,dds26-team9-stock-web-2,0.44%,213MiB / 512MiB,31.4kB / 18.8kB
1774866458,dds26-team9-user-worker-1,41.95%,33.72MiB / 512MiB,44.2MB / 68.6MB
1774866458,dds26-team9-order-worker-2,31.10%,34.3MiB / 512MiB,37.3MB / 50.7MB
1774866458,dds26-team9-order-worker-1,30.63%,34.16MiB / 512MiB,37.3MB / 50.8MB
1774866458,dds26-team9-user-worker-3,40.26%,33.97MiB / 512MiB,44.4MB / 69MB
1774866458,dds26-team9-order-worker-3,33.10%,34.34MiB / 512MiB,37.2MB / 50.6MB
1774866458,dds26-team9-user-web-2,0.43%,211.5MiB / 512MiB,31.5kB / 18.9kB
1774866458,dds26-team9-orchestrator-worker-3,95.69%,34.04MiB / 512MiB,491MB / 400MB
1774866458,dds26-team9-stock-worker-3,33.27%,33.73MiB / 512MiB,38.8MB / 57.2MB
1774866458,dds26-team9-order-web-3,90.62%,280.4MiB / 1GiB,68.3MB / 84.7MB
1774866458,dds26-team9-user-worker-2,41.70%,33.63MiB / 512MiB,44.4MB / 68.9MB
1774866458,dds26-team9-stock-web-1,0.42%,225.3MiB / 512MiB,32.8kB / 3.71MB
1774866458,dds26-team9-order-web-1,89.18%,278.5MiB / 1GiB,69.2MB / 85.5MB
1774866458,dds26-team9-user-worker-4,42.31%,33.58MiB / 512MiB,44.3MB / 68.8MB
1774866458,dds26-team9-order-web-2,83.98%,298.4MiB / 1GiB,68.9MB / 97MB
1774866458,dds26-team9-order-web-4,89.78%,281MiB / 1GiB,69.1MB / 85.7MB
1774866458,dds26-team9-stock-worker-2,32.10%,33.52MiB / 512MiB,38.8MB / 57.2MB
1774866458,dds26-team9-stock-worker-1,32.32%,33.52MiB / 512MiB,38.9MB / 57.3MB
1774866458,dds26-team9-stock-worker-4,32.98%,33.51MiB / 512MiB,38.9MB / 57.3MB
1774866458,dds26-team9-user-web-1,0.40%,224.7MiB / 512MiB,34.6kB / 3.11MB
1774866458,dds26-team9-orchestrator-worker-1,86.14%,33.87MiB / 512MiB,502MB / 406MB
1774866458,dds26-team9-orchestrator-worker-2,97.23%,33.79MiB / 512MiB,450MB / 379MB
1774866458,dds26-team9-orchestrator-worker-4,87.26%,33.79MiB / 512MiB,344MB / 318MB
1774866458,dds26-team9-redis-sentinel-1-1,0.23%,8.32MiB / 128MiB,4.28MB / 3.68MB
1774866458,dds26-team9-redis-sentinel-3-1,0.20%,4.07MiB / 128MiB,3.16MB / 1.36MB
1774866458,dds26-team9-redis-sentinel-2-1,0.19%,4.078MiB / 128MiB,3.16MB / 1.36MB
1774866458,dds26-team9-redis-replica-2-1,28.60%,76.4MiB / 512MiB,996MB / 45.3MB
1774866458,dds26-team9-redis-replica-1-1,28.38%,76.5MiB / 512MiB,997MB / 45.2MB
1774866458,dds26-team9-redis-master-1,93.00%,89.2MiB / 512MiB,2.58GB / 4.48GB
1774866461,dds26-team9-gateway-1,13.24%,21.29MiB / 31.12GiB,138MB / 124MB
1774866461,dds26-team9-order-worker-4,30.30%,34.38MiB / 512MiB,38.3MB / 52MB
1774866461,dds26-team9-stock-web-2,0.42%,213MiB / 512MiB,31.6kB / 19kB
1774866461,dds26-team9-user-worker-1,41.61%,33.72MiB / 512MiB,45MB / 69.9MB
1774866461,dds26-team9-order-worker-2,30.44%,34.54MiB / 512MiB,38.3MB / 52MB
1774866461,dds26-team9-order-worker-1,30.54%,34.4MiB / 512MiB,38.3MB / 52.1MB
1774866461,dds26-team9-user-worker-3,42.47%,33.98MiB / 512MiB,45.7MB / 70.9MB
1774866461,dds26-team9-order-worker-3,30.71%,34.58MiB / 512MiB,38.2MB / 51.9MB
1774866461,dds26-team9-user-web-2,0.44%,211.5MiB / 512MiB,31.6kB / 19.1kB
1774866461,dds26-team9-orchestrator-worker-3,92.83%,34.09MiB / 512MiB,496MB / 406MB
1774866461,dds26-team9-stock-worker-3,31.14%,33.98MiB / 512MiB,39.9MB / 58.7MB
1774866461,dds26-team9-order-web-3,93.05%,280.5MiB / 1GiB,71.4MB / 88.6MB
1774866461,dds26-team9-user-worker-2,42.53%,33.87MiB / 512MiB,45.7MB / 70.8MB
1774866461,dds26-team9-stock-web-1,0.43%,225.3MiB / 512MiB,32.9kB / 3.71MB
1774866461,dds26-team9-order-web-1,91.50%,278.3MiB / 1GiB,71.5MB / 88.5MB
1774866461,dds26-team9-user-worker-4,41.29%,33.43MiB / 512MiB,45.6MB / 70.7MB
1774866461,dds26-team9-order-web-2,85.44%,298.8MiB / 1GiB,71.3MB / 99.9MB
1774866461,dds26-team9-order-web-4,90.76%,280.8MiB / 1GiB,71.5MB / 88.6MB
1774866461,dds26-team9-stock-worker-2,32.08%,33.52MiB / 512MiB,39.9MB / 58.8MB
1774866461,dds26-team9-stock-worker-1,34.03%,33.74MiB / 512MiB,39.9MB / 58.8MB
1774866461,dds26-team9-stock-worker-4,32.30%,33.76MiB / 512MiB,39.9MB / 58.8MB
1774866461,dds26-team9-user-web-1,0.42%,224.7MiB / 512MiB,34.7kB / 3.11MB
1774866461,dds26-team9-orchestrator-worker-1,80.48%,34.12MiB / 512MiB,506MB / 412MB
1774866461,dds26-team9-orchestrator-worker-2,90.71%,34.01MiB / 512MiB,455MB / 385MB
1774866461,dds26-team9-orchestrator-worker-4,83.69%,33.86MiB / 512MiB,348MB / 324MB
1774866461,dds26-team9-redis-sentinel-1-1,0.21%,8.32MiB / 128MiB,4.29MB / 3.69MB
1774866461,dds26-team9-redis-sentinel-3-1,0.19%,4.07MiB / 128MiB,3.16MB / 1.36MB
1774866461,dds26-team9-redis-sentinel-2-1,0.19%,4.078MiB / 128MiB,3.16MB / 1.36MB
1774866461,dds26-team9-redis-replica-2-1,27.45%,76.41MiB / 512MiB,1.03GB / 46.6MB
1774866461,dds26-team9-redis-replica-1-1,26.98%,76.52MiB / 512MiB,1.03GB / 46.5MB
1774866461,dds26-team9-redis-master-1,93.62%,89.38MiB / 512MiB,2.64GB / 4.58GB
1774866464,dds26-team9-gateway-1,13.35%,23.94MiB / 31.12GiB,143MB / 128MB
1774866464,dds26-team9-order-worker-4,27.31%,34.61MiB / 512MiB,39.2MB / 53.2MB
1774866464,dds26-team9-stock-web-2,0.37%,213MiB / 512MiB,31.7kB / 19.2kB
1774866464,dds26-team9-user-worker-1,41.94%,33.5MiB / 512MiB,46.7MB / 72.4MB
1774866464,dds26-team9-order-worker-2,25.91%,34.54MiB / 512MiB,39.3MB / 53.3MB
1774866464,dds26-team9-order-worker-1,26.01%,34.36MiB / 512MiB,39.3MB / 53.3MB
1774866464,dds26-team9-user-worker-3,40.91%,34MiB / 512MiB,46.9MB / 72.8MB
1774866464,dds26-team9-order-worker-3,27.27%,34.34MiB / 512MiB,39.2MB / 53.2MB
1774866464,dds26-team9-user-web-2,0.49%,211.5MiB / 512MiB,31.8kB / 19.2kB
1774866464,dds26-team9-orchestrator-worker-3,89.92%,33.95MiB / 512MiB,501MB / 413MB
1774866464,dds26-team9-stock-worker-3,30.94%,33.98MiB / 512MiB,40.9MB / 60.3MB
1774866464,dds26-team9-order-web-3,87.35%,279.9MiB / 1GiB,73.7MB / 91.5MB
1774866464,dds26-team9-user-worker-2,39.62%,33.63MiB / 512MiB,46.9MB / 72.7MB
1774866464,dds26-team9-stock-web-1,0.44%,225.3MiB / 512MiB,33.1kB / 3.71MB
1774866464,dds26-team9-order-web-1,92.81%,278.1MiB / 1GiB,73.9MB / 91.4MB
1774866464,dds26-team9-user-worker-4,43.65%,33.43MiB / 512MiB,46.8MB / 72.6MB
1774866464,dds26-team9-order-web-2,91.83%,298.4MiB / 1GiB,73.6MB / 103MB
1774866464,dds26-team9-order-web-4,96.76%,281MiB / 1GiB,73.8MB / 91.5MB
1774866464,dds26-team9-stock-worker-2,32.11%,33.52MiB / 512MiB,40.9MB / 60.3MB
1774866464,dds26-team9-stock-worker-1,32.53%,33.74MiB / 512MiB,41MB / 60.3MB
