timestamp,container,cpu,mem_usage,net_io
1774877751,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,2.6MB / 1.11MB
1774877751,dds26-team9-redis-sentinel-2-1,0.20%,4.062MiB / 128MiB,2.6MB / 1.11MB
1774877751,dds26-team9-redis-sentinel-1-1,0.21%,8.258MiB / 128MiB,3.76MB / 3.5MB
1774877751,dds26-team9-redis-replica-2-1,28.08%,75.66MiB / 512MiB,4.51GB / 266MB
1774877751,dds26-team9-redis-replica-1-1,28.29%,75.62MiB / 512MiB,4.51GB / 267MB
1774877751,dds26-team9-redis-master-1,90.72%,88.12MiB / 512MiB,7.51GB / 14.2GB
1774877754,dds26-team9-gateway-1,13.77%,20.97MiB / 31.12GiB,588MB / 527MB
1774877754,dds26-team9-stock-worker-2,55.64%,33.69MiB / 512MiB,270MB / 389MB
1774877754,dds26-team9-stock-worker-1,57.08%,33.92MiB / 512MiB,271MB / 391MB
1774877754,dds26-team9-order-worker-2,52.56%,34.37MiB / 512MiB,257MB / 333MB
1774877754,dds26-team9-order-worker-1,52.86%,34.42MiB / 512MiB,257MB / 333MB
1774877754,dds26-team9-user-web-1,0.44%,221.7MiB / 512MiB,33.1kB / 3.11MB
1774877754,dds26-team9-user-worker-1,93.48%,34.32MiB / 512MiB,570MB / 825MB
1774877754,dds26-team9-order-web-4,93.26%,284.3MiB / 1GiB,305MB / 374MB
1774877754,dds26-team9-order-web-3,92.83%,296.2MiB / 1GiB,305MB / 385MB
1774877754,dds26-team9-orchestrator-worker-3,94.45%,34.29MiB / 512MiB,597MB / 856MB
1774877754,dds26-team9-orchestrator-worker-4,86.10%,34.04MiB / 512MiB,626MB / 875MB
1774877754,dds26-team9-stock-web-1,0.44%,224.9MiB / 512MiB,33.9kB / 3.71MB
1774877754,dds26-team9-orchestrator-worker-2,94.75%,33.99MiB / 512MiB,762MB / 938MB
1774877754,dds26-team9-order-web-1,92.27%,283.4MiB / 1GiB,305MB / 374MB
1774877754,dds26-team9-orchestrator-worker-1,85.53%,34.14MiB / 512MiB,678MB / 892MB
1774877754,dds26-team9-order-web-2,94.35%,285.9MiB / 1GiB,305MB / 374MB
1774877754,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,2.6MB / 1.12MB
1774877754,dds26-team9-redis-sentinel-2-1,0.18%,4.062MiB / 128MiB,2.6MB / 1.12MB
1774877754,dds26-team9-redis-sentinel-1-1,0.16%,8.258MiB / 128MiB,3.77MB / 3.51MB
1774877754,dds26-team9-redis-replica-2-1,29.58%,75.6MiB / 512MiB,4.54GB / 268MB
1774877754,dds26-team9-redis-replica-1-1,30.00%,75.62MiB / 512MiB,4.54GB / 269MB
1774877754,dds26-team9-redis-master-1,87.97%,87.9MiB / 512MiB,7.55GB / 14.3GB
1774877757,dds26-team9-gateway-1,13.35%,20.7MiB / 31.12GiB,592MB / 531MB
1774877757,dds26-team9-stock-worker-2,55.36%,33.91MiB / 512MiB,272MB / 392MB
1774877757,dds26-team9-stock-worker-1,54.42%,33.89MiB / 512MiB,273MB / 394MB
1774877757,dds26-team9-order-worker-2,55.38%,34.53MiB / 512MiB,259MB / 336MB
1774877757,dds26-team9-order-worker-1,54.00%,34.38MiB / 512MiB,259MB / 336MB
1774877757,dds26-team9-user-web-1,0.45%,221.7MiB / 512MiB,33.1kB / 3.11MB
1774877757,dds26-team9-user-worker-1,95.02%,34.31MiB / 512MiB,574MB / 831MB
1774877757,dds26-team9-order-web-4,90.06%,284.3MiB / 1GiB,307MB / 377MB
1774877757,dds26-team9-order-web-3,89.66%,296.2MiB / 1GiB,307MB / 388MB
1774877757,dds26-team9-orchestrator-worker-3,95.53%,34.22MiB / 512MiB,602MB / 863MB
1774877757,dds26-team9-orchestrator-worker-4,80.49%,34.1MiB / 512MiB,630MB / 881MB
1774877757,dds26-team9-stock-web-1,0.42%,224.9MiB / 512MiB,34kB / 3.71MB
1774877757,dds26-team9-orchestrator-worker-2,94.81%,34.02MiB / 512MiB,767MB / 945MB
1774877757,dds26-team9-order-web-1,89.96%,283.4MiB / 1GiB,307MB / 377MB
1774877757,dds26-team9-orchestrator-worker-1,83.42%,34.21MiB / 512MiB,681MB / 898MB
1774877757,dds26-team9-order-web-2,89.23%,285.4MiB / 1GiB,307MB / 377MB
1774877757,dds26-team9-redis-sentinel-3-1,0.19%,4.07MiB / 128MiB,2.64MB / 1.12MB
1774877757,dds26-team9-redis-sentinel-2-1,0.19%,4.062MiB / 128MiB,2.64MB / 1.13MB
1774877757,dds26-team9-redis-sentinel-1-1,0.21%,8.262MiB / 128MiB,3.8MB / 3.52MB
1774877757,dds26-team9-redis-replica-2-1,31.00%,75.61MiB / 512MiB,4.57GB / 270MB
1774877757,dds26-team9-redis-replica-1-1,30.67%,75.65MiB / 512MiB,4.57GB / 270MB
1774877757,dds26-team9-redis-master-1,92.76%,87.9MiB / 512MiB,7.6GB / 14.4GB
1774877760,dds26-team9-gateway-1,12.77%,20.21MiB / 31.12GiB,595MB / 534MB
1774877760,dds26-team9-stock-worker-2,43.94%,33.85MiB / 512MiB,274MB / 395MB
1774877760,dds26-team9-stock-worker-1,45.28%,33.89MiB / 512MiB,275MB / 396MB
1774877760,dds26-team9-order-worker-2,28.29%,34.36MiB / 512MiB,261MB / 338MB
1774877760,dds26-team9-order-worker-1,28.60%,34.42MiB / 512MiB,261MB / 338MB
1774877760,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,33.1kB / 3.11MB
1774877760,dds26-team9-user-worker-1,55.67%,34.14MiB / 512MiB,578MB / 836MB
1774877760,dds26-team9-order-web-4,98.90%,285.1MiB / 1GiB,310MB / 380MB
1774877760,dds26-team9-order-web-3,98.40%,296.7MiB / 1GiB,310MB / 391MB
1774877760,dds26-team9-orchestrator-worker-3,58.15%,34.35MiB / 512MiB,606MB / 869MB
1774877760,dds26-team9-orchestrator-worker-4,56.04%,34.09MiB / 512MiB,633MB / 887MB
1774877760,dds26-team9-stock-web-1,0.51%,224.9MiB / 512MiB,34kB / 3.71MB
1774877760,dds26-team9-orchestrator-worker-2,57.90%,34.25MiB / 512MiB,772MB / 951MB
1774877760,dds26-team9-order-web-1,99.40%,283.7MiB / 1GiB,310MB / 380MB
1774877760,dds26-team9-orchestrator-worker-1,58.05%,34.2MiB / 512MiB,685MB / 903MB
1774877760,dds26-team9-order-web-2,97.50%,286.4MiB / 1GiB,309MB / 380MB
1774877760,dds26-team9-redis-sentinel-3-1,0.20%,4.07MiB / 128MiB,2.64MB / 1.13MB
1774877760,dds26-team9-redis-sentinel-2-1,0.17%,4.062MiB / 128MiB,2.64MB / 1.13MB
1774877760,dds26-team9-redis-sentinel-1-1,0.23%,8.266MiB / 128MiB,3.81MB / 3.53MB
1774877760,dds26-team9-redis-replica-2-1,43.78%,75.61MiB / 512MiB,4.61GB / 271MB
1774877760,dds26-team9-redis-replica-1-1,42.47%,75.68MiB / 512MiB,4.61GB / 272MB
1774877760,dds26-team9-redis-master-1,99.87%,88.68MiB / 512MiB,7.68GB / 14.5GB
1774877763,dds26-team9-gateway-1,12.21%,31.04MiB / 31.12GiB,601MB / 539MB
1774877763,dds26-team9-stock-worker-2,46.76%,33.94MiB / 512MiB,276MB / 398MB
1774877763,dds26-team9-stock-worker-1,46.87%,33.84MiB / 512MiB,277MB / 399MB
1774877763,dds26-team9-order-worker-2,45.96%,34.42MiB / 512MiB,263MB / 341MB
1774877763,dds26-team9-order-worker-1,48.40%,34.34MiB / 512MiB,263MB / 340MB
1774877763,dds26-team9-user-web-1,0.40%,221.7MiB / 512MiB,33.2kB / 3.11MB
1774877763,dds26-team9-user-worker-1,90.64%,34.12MiB / 512MiB,582MB / 842MB
1774877763,dds26-team9-order-web-4,81.27%,285MiB / 1GiB,312MB / 383MB
1774877763,dds26-team9-order-web-3,77.33%,297MiB / 1GiB,312MB / 394MB
1774877763,dds26-team9-orchestrator-worker-3,92.52%,34.38MiB / 512MiB,613MB / 876MB
1774877763,dds26-team9-orchestrator-worker-4,78.13%,34.11MiB / 512MiB,636MB / 890MB
1774877763,dds26-team9-stock-web-1,0.45%,224.9MiB / 512MiB,34kB / 3.71MB
1774877763,dds26-team9-orchestrator-worker-2,93.59%,34.09MiB / 512MiB,779MB / 958MB
1774877763,dds26-team9-order-web-1,83.40%,284.4MiB / 1GiB,312MB / 383MB
1774877763,dds26-team9-orchestrator-worker-1,73.75%,34.23MiB / 512MiB,688MB / 909MB
1774877763,dds26-team9-order-web-2,78.70%,286.6MiB / 1GiB,312MB / 383MB
1774877763,dds26-team9-redis-sentinel-3-1,0.19%,4.07MiB / 128MiB,2.65MB / 1.14MB
1774877763,dds26-team9-redis-sentinel-2-1,0.18%,4.062MiB / 128MiB,2.65MB / 1.14MB
1774877763,dds26-team9-redis-sentinel-1-1,0.19%,8.262MiB / 128MiB,3.82MB / 3.54MB
1774877763,dds26-team9-redis-replica-2-1,27.39%,75.58MiB / 512MiB,4.64GB / 274MB
1774877763,dds26-team9-redis-replica-1-1,27.24%,75.68MiB / 512MiB,4.64GB / 275MB
1774877763,dds26-team9-redis-master-1,83.20%,87.92MiB / 512MiB,7.73GB / 14.6GB
1774877766,dds26-team9-gateway-1,12.63%,20.6MiB / 31.12GiB,605MB / 543MB
1774877766,dds26-team9-stock-worker-2,54.42%,33.83MiB / 512MiB,278MB / 401MB
1774877766,dds26-team9-stock-worker-1,53.86%,33.67MiB / 512MiB,279MB / 402MB
1774877766,dds26-team9-order-worker-2,51.97%,34.63MiB / 512MiB,265MB / 343MB
1774877766,dds26-team9-order-worker-1,51.57%,34.33MiB / 512MiB,265MB / 343MB
1774877766,dds26-team9-user-web-1,0.39%,221.7MiB / 512MiB,33.2kB / 3.11MB
1774877766,dds26-team9-user-worker-1,94.60%,34.32MiB / 512MiB,587MB / 849MB
1774877766,dds26-team9-order-web-4,91.53%,284.6MiB / 1GiB,314MB / 386MB
1774877766,dds26-team9-order-web-3,89.96%,296.6MiB / 1GiB,315MB / 397MB
1774877766,dds26-team9-orchestrator-worker-3,94.81%,34.41MiB / 512MiB,619MB / 883MB
1774877766,dds26-team9-orchestrator-worker-4,87.94%,34.25MiB / 512MiB,641MB / 898MB
1774877766,dds26-team9-stock-web-1,0.40%,224.9MiB / 512MiB,34kB / 3.71MB
1774877766,dds26-team9-orchestrator-worker-2,93.97%,34.04MiB / 512MiB,784MB / 965MB
1774877766,dds26-team9-order-web-1,92.76%,283.6MiB / 1GiB,314MB / 386MB
1774877766,dds26-team9-orchestrator-worker-1,87.27%,34.16MiB / 512MiB,692MB / 915MB
1774877766,dds26-team9-order-web-2,90.69%,286.2MiB / 1GiB,314MB / 386MB
1774877766,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,2.68MB / 1.14MB
1774877766,dds26-team9-redis-sentinel-2-1,0.20%,4.062MiB / 128MiB,2.68MB / 1.15MB
1774877766,dds26-team9-redis-sentinel-1-1,0.19%,8.262MiB / 128MiB,3.85MB / 3.54MB
1774877766,dds26-team9-redis-replica-2-1,29.65%,75.59MiB / 512MiB,4.68GB / 276MB
1774877766,dds26-team9-redis-replica-1-1,29.36%,75.57MiB / 512MiB,4.68GB / 277MB
1774877766,dds26-team9-redis-master-1,88.33%,87.82MiB / 512MiB,7.77GB / 14.7GB
1774877769,dds26-team9-gateway-1,12.67%,20.58MiB / 31.12GiB,608MB / 546MB
1774877769,dds26-team9-stock-worker-2,51.93%,33.94MiB / 512MiB,280MB / 404MB
1774877769,dds26-team9-stock-worker-1,53.37%,33.93MiB / 512MiB,281MB / 405MB
1774877769,dds26-team9-order-worker-2,51.39%,34.37MiB / 512MiB,267MB / 346MB
1774877769,dds26-team9-order-worker-1,51.37%,34.42MiB / 512MiB,267MB / 346MB
1774877769,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,33.2kB / 3.11MB
1774877769,dds26-team9-user-worker-1,95.08%,34.18MiB / 512MiB,591MB / 855MB
1774877769,dds26-team9-order-web-4,87.46%,284.7MiB / 1GiB,317MB / 389MB
1774877769,dds26-team9-order-web-3,89.02%,296.7MiB / 1GiB,317MB / 399MB
1774877769,dds26-team9-orchestrator-worker-3,96.07%,34.23MiB / 512MiB,625MB / 891MB
1774877769,dds26-team9-orchestrator-worker-4,85.31%,34.23MiB / 512MiB,644MB / 905MB
1774877769,dds26-team9-stock-web-1,0.41%,224.9MiB / 512MiB,34kB / 3.71MB
1774877769,dds26-team9-orchestrator-worker-2,85.04%,33.98MiB / 512MiB,789MB / 972MB
1774877769,dds26-team9-order-web-1,91.47%,283.4MiB / 1GiB,317MB / 388MB
1774877769,dds26-team9-orchestrator-worker-1,84.18%,34.07MiB / 512MiB,696MB / 921MB
1774877769,dds26-team9-order-web-2,86.58%,286.1MiB / 1GiB,317MB / 389MB
1774877769,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,2.69MB / 1.15MB
1774877769,dds26-team9-redis-sentinel-2-1,0.18%,4.062MiB / 128MiB,2.69MB / 1.15MB
1774877769,dds26-team9-redis-sentinel-1-1,0.20%,8.262MiB / 128MiB,3.86MB / 3.55MB
1774877769,dds26-team9-redis-replica-2-1,29.37%,75.59MiB / 512MiB,4.71GB / 278MB
1774877769,dds26-team9-redis-replica-1-1,30.33%,75.59MiB / 512MiB,4.71GB / 279MB
1774877769,dds26-team9-redis-master-1,90.11%,88.02MiB / 512MiB,7.85GB / 14.9GB
1774877772,dds26-team9-gateway-1,12.60%,22.34MiB / 31.12GiB,614MB / 551MB
1774877772,dds26-team9-stock-worker-2,48.73%,33.93MiB / 512MiB,282MB / 407MB
1774877772,dds26-team9-stock-worker-1,48.86%,33.89MiB / 512MiB,283MB / 408MB
1774877772,dds26-team9-order-worker-2,53.35%,35.32MiB / 512MiB,269MB / 348MB
1774877772,dds26-team9-order-worker-1,52.88%,34.46MiB / 512MiB,269MB / 348MB
1774877772,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,33.3kB / 3.11MB
1774877772,dds26-team9-user-worker-1,88.93%,34.35MiB / 512MiB,596MB / 861MB
1774877772,dds26-team9-order-web-4,87.32%,284.5MiB / 1GiB,319MB / 391MB
1774877772,dds26-team9-order-web-3,89.58%,296.5MiB / 1GiB,319MB / 402MB
1774877772,dds26-team9-orchestrator-worker-3,95.52%,34.21MiB / 512MiB,630MB / 897MB
1774877772,dds26-team9-orchestrator-worker-4,77.97%,34.09MiB / 512MiB,648MB / 911MB
1774877772,dds26-team9-stock-web-1,0.44%,224.9MiB / 512MiB,34.1kB / 3.71MB
1774877772,dds26-team9-orchestrator-worker-2,79.04%,34.2MiB / 512MiB,793MB / 978MB
1774877772,dds26-team9-order-web-1,90.92%,283.5MiB / 1GiB,319MB / 391MB
1774877772,dds26-team9-orchestrator-worker-1,77.59%,34MiB / 512MiB,700MB / 927MB
1774877772,dds26-team9-order-web-2,87.04%,293.8MiB / 1GiB,319MB / 391MB
1774877772,dds26-team9-redis-sentinel-3-1,0.16%,4.07MiB / 128MiB,2.7MB / 1.16MB
1774877772,dds26-team9-redis-sentinel-2-1,0.18%,4.062MiB / 128MiB,2.7MB / 1.16MB
1774877772,dds26-team9-redis-sentinel-1-1,0.21%,8.262MiB / 128MiB,3.86MB / 3.56MB
1774877772,dds26-team9-redis-replica-2-1,29.65%,75.54MiB / 512MiB,4.75GB / 280MB
1774877772,dds26-team9-redis-replica-1-1,29.25%,75.59MiB / 512MiB,4.75GB / 281MB
1774877772,dds26-team9-redis-master-1,89.53%,87.71MiB / 512MiB,7.88GB / 14.9GB
1774877775,dds26-team9-gateway-1,12.56%,20.69MiB / 31.12GiB,619MB / 555MB
1774877775,dds26-team9-stock-worker-2,52.95%,33.69MiB / 512MiB,284MB / 410MB
1774877775,dds26-team9-stock-worker-1,54.11%,33.91MiB / 512MiB,285MB / 411MB
1774877775,dds26-team9-order-worker-2,53.38%,34.61MiB / 512MiB,271MB / 351MB
1774877775,dds26-team9-order-worker-1,52.99%,34.19MiB / 512MiB,271MB / 351MB
1774877775,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,33.3kB / 3.11MB
1774877775,dds26-team9-user-worker-1,91.96%,34.33MiB / 512MiB,600MB / 868MB
1774877775,dds26-team9-order-web-4,90.24%,284.7MiB / 1GiB,321MB / 394MB
1774877775,dds26-team9-order-web-3,90.15%,296.7MiB / 1GiB,322MB / 405MB
1774877775,dds26-team9-orchestrator-worker-3,94.84%,34.5MiB / 512MiB,636MB / 905MB
1774877775,dds26-team9-orchestrator-worker-4,88.93%,34.19MiB / 512MiB,652MB / 917MB
1774877775,dds26-team9-stock-web-1,0.38%,224.9MiB / 512MiB,34.1kB / 3.71MB
1774877775,dds26-team9-orchestrator-worker-2,86.10%,34.24MiB / 512MiB,797MB / 984MB
1774877775,dds26-team9-order-web-1,86.82%,283.5MiB / 1GiB,321MB / 394MB
1774877775,dds26-team9-orchestrator-worker-1,85.45%,34.03MiB / 512MiB,703MB / 934MB
1774877775,dds26-team9-order-web-2,87.15%,286.2MiB / 1GiB,321MB / 394MB
1774877775,dds26-team9-redis-sentinel-3-1,0.18%,4.07MiB / 128MiB,2.73MB / 1.16MB
1774877775,dds26-team9-redis-sentinel-2-1,0.19%,4.062MiB / 128MiB,2.73MB / 1.17MB
1774877775,dds26-team9-redis-sentinel-1-1,0.22%,8.262MiB / 128MiB,3.9MB / 3.56MB
1774877775,dds26-team9-redis-replica-2-1,31.49%,75.54MiB / 512MiB,4.78GB / 282MB
1774877775,dds26-team9-redis-replica-1-1,30.37%,75.57MiB / 512MiB,4.78GB / 283MB
1774877775,dds26-team9-redis-master-1,86.86%,87.67MiB / 512MiB,7.94GB / 15GB
1774877779,dds26-team9-gateway-1,13.84%,22.51MiB / 31.12GiB,624MB / 560MB
1774877779,dds26-team9-stock-worker-2,55.50%,33.91MiB / 512MiB,286MB / 413MB
1774877779,dds26-team9-stock-worker-1,55.52%,33.89MiB / 512MiB,287MB / 414MB
1774877779,dds26-team9-order-worker-2,47.18%,34.5MiB / 512MiB,273MB / 353MB
1774877779,dds26-team9-order-worker-1,46.28%,34.17MiB / 512MiB,273MB / 353MB
1774877779,dds26-team9-user-web-1,0.46%,221.7MiB / 512MiB,33.3kB / 3.11MB
1774877779,dds26-team9-user-worker-1,89.74%,34.11MiB / 512MiB,604MB / 874MB
1774877779,dds26-team9-order-web-4,96.68%,284.5MiB / 1GiB,324MB / 397MB
1774877779,dds26-team9-order-web-3,98.88%,296.7MiB / 1GiB,324MB / 408MB
1774877779,dds26-team9-orchestrator-worker-3,91.81%,34.28MiB / 512MiB,642MB / 912MB
1774877779,dds26-team9-orchestrator-worker-4,91.63%,34.32MiB / 512MiB,658MB / 924MB
1774877779,dds26-team9-stock-web-1,0.45%,224.9MiB / 512MiB,34.1kB / 3.71MB
1774877779,dds26-team9-orchestrator-worker-2,83.59%,34.03MiB / 512MiB,801MB / 991MB
1774877779,dds26-team9-order-web-1,97.85%,283.4MiB / 1GiB,324MB / 397MB
1774877779,dds26-team9-orchestrator-worker-1,83.36%,34.19MiB / 512MiB,707MB / 940MB
1774877779,dds26-team9-order-web-2,97.84%,286.1MiB / 1GiB,324MB / 397MB
1774877779,dds26-team9-redis-sentinel-3-1,0.19%,4.07MiB / 128MiB,2.74MB / 1.17MB
1774877779,dds26-team9-redis-sentinel-2-1,0.19%,4.062MiB / 128MiB,2.74MB / 1.17MB
1774877779,dds26-team9-redis-sentinel-1-1,0.23%,8.262MiB / 128MiB,3.9MB / 3.57MB
1774877779,dds26-team9-redis-replica-2-1,25.49%,75.54MiB / 512MiB,4.82GB / 284MB
1774877779,dds26-team9-redis-replica-1-1,25.82%,75.57MiB / 512MiB,4.82GB / 285MB
1774877779,dds26-team9-redis-master-1,91.57%,87.96MiB / 512MiB,8GB / 15.1GB
1774877782,dds26-team9-gateway-1,12.89%,22.79MiB / 31.12GiB,627MB / 562MB
1774877782,dds26-team9-stock-worker-2,52.01%,33.7MiB / 512MiB,288MB / 416MB
1774877782,dds26-team9-stock-worker-1,51.56%,33.68MiB / 512MiB,289MB / 417MB
1774877782,dds26-team9-order-worker-2,52.18%,34.62MiB / 512MiB,275MB / 356MB
1774877782,dds26-team9-order-worker-1,53.65%,34.31MiB / 512MiB,275MB / 356MB
1774877782,dds26-team9-user-web-1,7.34%,221.7MiB / 512MiB,33.3kB / 3.11MB
1774877782,dds26-team9-user-worker-1,93.60%,34.31MiB / 512MiB,609MB / 881MB
1774877782,dds26-team9-order-web-4,84.42%,284.5MiB / 1GiB,326MB / 400MB
1774877782,dds26-team9-order-web-3,85.81%,296.5MiB / 1GiB,326MB / 411MB
1774877782,dds26-team9-orchestrator-worker-3,92.77%,34.28MiB / 512MiB,647MB / 918MB
1774877782,dds26-team9-orchestrator-worker-4,92.46%,34.04MiB / 512MiB,663MB / 931MB
1774877782,dds26-team9-stock-web-1,5.69%,224.9MiB / 512MiB,34.2kB / 3.71MB
1774877782,dds26-team9-orchestrator-worker-2,82.65%,34.08MiB / 512MiB,805MB / 997MB
1774877782,dds26-team9-order-web-1,87.76%,283.5MiB / 1GiB,326MB / 400MB
1774877782,dds26-team9-orchestrator-worker-1,79.34%,34.15MiB / 512MiB,711MB / 946MB
1774877782,dds26-team9-order-web-2,83.69%,286.2MiB / 1GiB,326MB / 400MB
1774877782,dds26-team9-redis-sentinel-3-1,0.16%,4.07MiB / 128MiB,2.74MB / 1.17MB
1774877782,dds26-team9-redis-sentinel-2-1,0.16%,4.062MiB / 128MiB,2.74MB / 1.18MB
1774877782,dds26-team9-redis-sentinel-1-1,0.21%,8.262MiB / 128MiB,3.91MB / 3.58MB
1774877782,dds26-team9-redis-replica-2-1,27.11%,75.54MiB / 512MiB,4.85GB / 286MB
1774877782,dds26-team9-redis-replica-1-1,27.66%,75.57MiB / 512MiB,4.85GB / 287MB
1774877782,dds26-team9-redis-master-1,94.15%,87.69MiB / 512MiB,8.07GB / 15.3GB
1774877785,dds26-team9-gateway-1,14.24%,21.29MiB / 31.12GiB,633MB / 568MB
1774877785,dds26-team9-stock-worker-2,52.94%,33.7MiB / 512MiB,290MB / 419MB
1774877785,dds26-team9-stock-worker-1,52.26%,33.67MiB / 512MiB,291MB / 419MB
1774877785,dds26-team9-order-worker-2,50.44%,34.59MiB / 512MiB,277MB / 359MB
1774877785,dds26-team9-order-worker-1,50.33%,34.43MiB / 512MiB,276MB / 358MB
1774877785,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,33.3kB / 3.11MB
1774877785,dds26-team9-user-worker-1,91.61%,34.31MiB / 512MiB,613MB / 887MB
1774877785,dds26-team9-order-web-4,91.30%,284.7MiB / 1GiB,328MB / 403MB
1774877785,dds26-team9-order-web-3,90.77%,296.8MiB / 1GiB,329MB / 414MB
1774877785,dds26-team9-orchestrator-worker-3,94.12%,34.36MiB / 512MiB,652MB / 926MB
1774877785,dds26-team9-orchestrator-worker-4,96.26%,34.16MiB / 512MiB,668MB / 937MB
1774877785,dds26-team9-stock-web-1,0.45%,224.9MiB / 512MiB,34.2kB / 3.71MB
1774877785,dds26-team9-orchestrator-worker-2,81.60%,34.18MiB / 512MiB,809MB / 1GB
1774877785,dds26-team9-order-web-1,89.09%,283.7MiB / 1GiB,328MB / 403MB
1774877785,dds26-team9-orchestrator-worker-1,80.11%,34.2MiB / 512MiB,715MB / 953MB
1774877785,dds26-team9-order-web-2,88.12%,286.1MiB / 1GiB,328MB / 403MB
1774877785,dds26-team9-redis-sentinel-3-1,0.19%,4.07MiB / 128MiB,2.75MB / 1.18MB
1774877785,dds26-team9-redis-sentinel-2-1,0.20%,4.062MiB / 128MiB,2.75MB / 1.19MB
1774877785,dds26-team9-redis-sentinel-1-1,0.21%,8.262MiB / 128MiB,3.92MB / 3.58MB
1774877785,dds26-team9-redis-replica-2-1,30.49%,75.54MiB / 512MiB,4.89GB / 288MB
1774877785,dds26-team9-redis-replica-1-1,30.65%,75.51MiB / 512MiB,4.89GB / 289MB
1774877785,dds26-team9-redis-master-1,87.67%,88.36MiB / 512MiB,8.13GB / 15.4GB
1774877788,dds26-team9-gateway-1,13.06%,21.6MiB / 31.12GiB,637MB / 572MB
1774877788,dds26-team9-stock-worker-2,55.16%,33.97MiB / 512MiB,292MB / 422MB
1774877788,dds26-team9-stock-worker-1,55.86%,33.93MiB / 512MiB,293MB / 423MB
1774877788,dds26-team9-order-worker-2,46.93%,34.46MiB / 512MiB,279MB / 361MB
1774877788,dds26-team9-order-worker-1,45.34%,34.17MiB / 512MiB,278MB / 361MB
1774877788,dds26-team9-user-web-1,0.45%,221.7MiB / 512MiB,33.3kB / 3.11MB
1774877788,dds26-team9-user-worker-1,93.39%,34.32MiB / 512MiB,618MB / 893MB
1774877788,dds26-team9-order-web-4,95.63%,285.4MiB / 1GiB,331MB / 406MB
1774877788,dds26-team9-order-web-3,94.20%,296.4MiB / 1GiB,331MB / 417MB
1774877788,dds26-team9-orchestrator-worker-3,93.15%,34.14MiB / 512MiB,658MB / 933MB
1774877788,dds26-team9-orchestrator-worker-4,95.22%,34.17MiB / 512MiB,672MB / 942MB
1774877788,dds26-team9-stock-web-1,0.45%,224.9MiB / 512MiB,34.2kB / 3.71MB
1774877788,dds26-team9-orchestrator-worker-2,82.95%,33.99MiB / 512MiB,812MB / 1.01GB
1774877788,dds26-team9-order-web-1,96.33%,283.4MiB / 1GiB,331MB / 406MB
1774877788,dds26-team9-orchestrator-worker-1,81.82%,34.14MiB / 512MiB,719MB / 959MB
1774877788,dds26-team9-order-web-2,94.86%,286.1MiB / 1GiB,331MB / 406MB
1774877788,dds26-team9-redis-sentinel-3-1,0.19%,4.07MiB / 128MiB,2.78MB / 1.19MB
1774877788,dds26-team9-redis-sentinel-2-1,0.19%,4.062MiB / 128MiB,2.78MB / 1.19MB
1774877788,dds26-team9-redis-sentinel-1-1,0.22%,8.262MiB / 128MiB,3.95MB / 3.59MB
1774877788,dds26-team9-redis-replica-2-1,28.89%,75.54MiB / 512MiB,4.92GB / 290MB
1774877788,dds26-team9-redis-replica-1-1,29.48%,75.51MiB / 512MiB,4.92GB / 291MB
1774877788,dds26-team9-redis-master-1,89.01%,88.56MiB / 512MiB,8.19GB / 15.5GB
1774877791,dds26-team9-gateway-1,13.17%,21.71MiB / 31.12GiB,642MB / 576MB
1774877791,dds26-team9-stock-worker-2,52.26%,33.96MiB / 512MiB,294MB / 425MB
1774877791,dds26-team9-stock-worker-1,51.38%,34.01MiB / 512MiB,295MB / 426MB
1774877791,dds26-team9-order-worker-2,54.30%,34.38MiB / 512MiB,281MB / 364MB
1774877791,dds26-team9-order-worker-1,53.83%,34.42MiB / 512MiB,280MB / 363MB
1774877791,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,33.4kB / 3.11MB
1774877791,dds26-team9-user-worker-1,94.70%,34.32MiB / 512MiB,622MB / 900MB
1774877791,dds26-team9-order-web-4,87.93%,284.5MiB / 1GiB,333MB / 409MB
1774877791,dds26-team9-order-web-3,89.11%,296.5MiB / 1GiB,333MB / 419MB
1774877791,dds26-team9-orchestrator-worker-3,93.91%,34.28MiB / 512MiB,664MB / 940MB
1774877791,dds26-team9-orchestrator-worker-4,94.60%,34.19MiB / 512MiB,679MB / 951MB
1774877791,dds26-team9-stock-web-1,0.42%,224.9MiB / 512MiB,34.2kB / 3.71MB
1774877791,dds26-team9-orchestrator-worker-2,86.89%,34.14MiB / 512MiB,816MB / 1.02GB
1774877791,dds26-team9-order-web-1,88.78%,283.5MiB / 1GiB,333MB / 408MB
1774877791,dds26-team9-orchestrator-worker-1,86.41%,34.23MiB / 512MiB,723MB / 965MB
1774877791,dds26-team9-order-web-2,89.92%,286.2MiB / 1GiB,333MB / 409MB
