timestamp,container,cpu,mem_usage,net_io
1775230630,dds26-team9-redis-sentinel-3-1,0.18%,4.062MiB / 128MiB,1.3MB / 557kB
1775230630,dds26-team9-redis-sentinel-2-1,0.19%,4.086MiB / 128MiB,1.3MB / 555kB
1775230630,dds26-team9-redis-replica-1-1,25.04%,92.47MiB / 512MiB,1.36GB / 47.2MB
1775230630,dds26-team9-redis-replica-2-1,25.27%,92.08MiB / 512MiB,1.36GB / 48.2MB
1775230630,dds26-team9-redis-master-1,97.37%,125MiB / 512MiB,2.14GB / 4.1GB
1775230633,dds26-team9-gateway-1,15.66%,21.05MiB / 31.12GiB,179MB / 161MB
1775230633,dds26-team9-stock-web-1,0.44%,223.9MiB / 512MiB,27.3kB / 3.71MB
1775230633,dds26-team9-orchestrator-worker-4,67.12%,34MiB / 512MiB,111MB / 182MB
1775230633,dds26-team9-order-web-4,66.77%,272.7MiB / 1GiB,62.1MB / 87.7MB
1775230633,dds26-team9-orchestrator-worker-3,66.73%,33.89MiB / 512MiB,111MB / 182MB
1775230633,dds26-team9-stock-worker-2,52.62%,33.95MiB / 512MiB,81.9MB / 117MB
1775230633,dds26-team9-order-web-5,66.83%,252.9MiB / 1GiB,62MB / 76.2MB
1775230633,dds26-team9-stock-worker-1,52.35%,33.93MiB / 512MiB,82MB / 117MB
1775230633,dds26-team9-order-web-3,65.84%,251.6MiB / 1GiB,62MB / 76.2MB
1775230633,dds26-team9-order-worker-2,49.32%,34.47MiB / 512MiB,78.8MB / 102MB
1775230633,dds26-team9-user-worker-1,86.27%,34.51MiB / 512MiB,143MB / 192MB
1775230633,dds26-team9-order-worker-1,50.51%,34.37MiB / 512MiB,79MB / 102MB
1775230633,dds26-team9-user-web-1,0.40%,224.7MiB / 512MiB,26.4kB / 3.11MB
1775230633,dds26-team9-order-web-1,65.47%,252.6MiB / 1GiB,62.1MB / 76.2MB
1775230633,dds26-team9-orchestrator-worker-2,67.87%,33.9MiB / 512MiB,110MB / 180MB
1775230633,dds26-team9-orchestrator-worker-1,69.24%,33.79MiB / 512MiB,110MB / 181MB
1775230633,dds26-team9-orchestrator-worker-5,67.85%,33.73MiB / 512MiB,111MB / 181MB
1775230633,dds26-team9-orchestrator-worker-6,69.15%,33.83MiB / 512MiB,109MB / 179MB
1775230633,dds26-team9-order-web-2,65.68%,252.8MiB / 1GiB,62.1MB / 76.1MB
1775230633,dds26-team9-order-web-6,65.17%,252.3MiB / 1GiB,62.1MB / 76.2MB
1775230633,dds26-team9-redis-sentinel-1-1,0.29%,5.73MiB / 128MiB,1.67MB / 1.33MB
1775230633,dds26-team9-redis-sentinel-3-1,0.19%,4.062MiB / 128MiB,1.33MB / 563kB
1775230633,dds26-team9-redis-sentinel-2-1,0.20%,4.086MiB / 128MiB,1.33MB / 562kB
1775230633,dds26-team9-redis-replica-1-1,30.92%,100.5MiB / 512MiB,1.39GB / 48.2MB
1775230633,dds26-team9-redis-replica-2-1,30.31%,100.2MiB / 512MiB,1.39GB / 49.2MB
1775230633,dds26-team9-redis-master-1,93.31%,136.4MiB / 512MiB,2.19GB / 4.21GB
1775230636,dds26-team9-gateway-1,13.28%,20.89MiB / 31.12GiB,184MB / 165MB
1775230636,dds26-team9-stock-web-1,0.38%,223.9MiB / 512MiB,27.3kB / 3.71MB
1775230636,dds26-team9-orchestrator-worker-4,74.25%,33.89MiB / 512MiB,114MB / 186MB
1775230636,dds26-team9-order-web-4,69.82%,272.7MiB / 1GiB,63.7MB / 89.6MB
1775230636,dds26-team9-orchestrator-worker-3,74.76%,33.81MiB / 512MiB,114MB / 187MB
1775230636,dds26-team9-stock-worker-2,56.95%,33.9MiB / 512MiB,83.8MB / 120MB
1775230636,dds26-team9-order-web-5,70.49%,253.4MiB / 1GiB,63.7MB / 78.1MB
1775230636,dds26-team9-stock-worker-1,56.96%,33.71MiB / 512MiB,84MB / 120MB
1775230636,dds26-team9-order-web-3,70.54%,252MiB / 1GiB,63.6MB / 78.1MB
1775230636,dds26-team9-order-worker-2,52.83%,34.23MiB / 512MiB,80.7MB / 105MB
1775230636,dds26-team9-user-worker-1,84.05%,34.59MiB / 512MiB,147MB / 198MB
1775230636,dds26-team9-order-worker-1,56.84%,34.37MiB / 512MiB,80.2MB / 104MB
1775230636,dds26-team9-user-web-1,0.44%,224.7MiB / 512MiB,26.4kB / 3.11MB
1775230636,dds26-team9-order-web-1,69.58%,252.8MiB / 1GiB,63.7MB / 78.2MB
1775230636,dds26-team9-orchestrator-worker-2,74.77%,33.75MiB / 512MiB,113MB / 184MB
1775230636,dds26-team9-orchestrator-worker-1,74.74%,33.78MiB / 512MiB,113MB / 185MB
1775230636,dds26-team9-orchestrator-worker-5,72.85%,33.69MiB / 512MiB,113MB / 186MB
1775230636,dds26-team9-orchestrator-worker-6,74.04%,33.85MiB / 512MiB,111MB / 183MB
1775230636,dds26-team9-order-web-2,69.44%,252.8MiB / 1GiB,63.7MB / 78.1MB
1775230636,dds26-team9-order-web-6,71.86%,252.6MiB / 1GiB,63.7MB / 78.1MB
1775230636,dds26-team9-redis-sentinel-1-1,0.20%,5.711MiB / 128MiB,1.68MB / 1.35MB
1775230636,dds26-team9-redis-sentinel-3-1,0.19%,4.062MiB / 128MiB,1.34MB / 570kB
1775230636,dds26-team9-redis-sentinel-2-1,0.20%,4.086MiB / 128MiB,1.34MB / 568kB
1775230636,dds26-team9-redis-replica-1-1,27.98%,92.44MiB / 512MiB,1.43GB / 49.3MB
1775230636,dds26-team9-redis-replica-2-1,28.15%,92.19MiB / 512MiB,1.43GB / 50.4MB
1775230636,dds26-team9-redis-master-1,96.74%,125.9MiB / 512MiB,2.25GB / 4.31GB
1775230639,dds26-team9-gateway-1,13.74%,22.04MiB / 31.12GiB,188MB / 169MB
1775230639,dds26-team9-stock-web-1,0.39%,223.9MiB / 512MiB,27.4kB / 3.71MB
1775230639,dds26-team9-orchestrator-worker-4,75.27%,33.89MiB / 512MiB,116MB / 191MB
1775230639,dds26-team9-order-web-4,64.68%,272.7MiB / 1GiB,65.3MB / 91.5MB
1775230639,dds26-team9-orchestrator-worker-3,72.12%,33.83MiB / 512MiB,117MB / 191MB
1775230639,dds26-team9-stock-worker-2,53.70%,33.77MiB / 512MiB,85.8MB / 123MB
1775230639,dds26-team9-order-web-5,66.93%,253.1MiB / 1GiB,65.2MB / 80MB
1775230639,dds26-team9-stock-worker-1,55.31%,33.76MiB / 512MiB,86MB / 123MB
1775230639,dds26-team9-order-web-3,65.74%,252MiB / 1GiB,65.2MB / 80MB
1775230639,dds26-team9-order-worker-2,56.40%,34.49MiB / 512MiB,82.7MB / 107MB
1775230639,dds26-team9-user-worker-1,87.42%,34.61MiB / 512MiB,151MB / 203MB
1775230639,dds26-team9-order-worker-1,58.00%,34.61MiB / 512MiB,82.9MB / 107MB
1775230639,dds26-team9-user-web-1,0.42%,224.7MiB / 512MiB,26.5kB / 3.11MB
1775230639,dds26-team9-order-web-1,66.16%,252.8MiB / 1GiB,65.2MB / 80.1MB
1775230639,dds26-team9-orchestrator-worker-2,74.76%,33.88MiB / 512MiB,115MB / 189MB
1775230639,dds26-team9-orchestrator-worker-1,73.54%,33.82MiB / 512MiB,116MB / 190MB
1775230639,dds26-team9-orchestrator-worker-5,74.22%,33.58MiB / 512MiB,116MB / 190MB
1775230639,dds26-team9-orchestrator-worker-6,74.33%,33.81MiB / 512MiB,114MB / 187MB
1775230639,dds26-team9-order-web-2,66.15%,252.8MiB / 1GiB,65.2MB / 79.9MB
1775230639,dds26-team9-order-web-6,68.26%,252.4MiB / 1GiB,65.2MB / 80MB
1775230639,dds26-team9-redis-sentinel-1-1,0.22%,5.711MiB / 128MiB,1.69MB / 1.35MB
1775230639,dds26-team9-redis-sentinel-3-1,0.17%,4.062MiB / 128MiB,1.35MB / 576kB
1775230639,dds26-team9-redis-sentinel-2-1,0.19%,4.086MiB / 128MiB,1.35MB / 575kB
1775230639,dds26-team9-redis-replica-1-1,27.88%,92.36MiB / 512MiB,1.46GB / 50.3MB
1775230639,dds26-team9-redis-replica-2-1,28.04%,92.23MiB / 512MiB,1.46GB / 51.4MB
1775230639,dds26-team9-redis-master-1,100.82%,125.6MiB / 512MiB,2.28GB / 4.38GB
1775230642,dds26-team9-gateway-1,13.28%,22.02MiB / 31.12GiB,192MB / 173MB
1775230642,dds26-team9-stock-web-1,0.42%,223.9MiB / 512MiB,27.4kB / 3.71MB
1775230642,dds26-team9-orchestrator-worker-4,69.18%,33.76MiB / 512MiB,119MB / 195MB
1775230642,dds26-team9-order-web-4,60.88%,272.7MiB / 1GiB,66.8MB / 93.4MB
1775230642,dds26-team9-orchestrator-worker-3,69.26%,33.91MiB / 512MiB,119MB / 195MB
1775230642,dds26-team9-stock-worker-2,48.79%,33.94MiB / 512MiB,87.8MB / 126MB
1775230642,dds26-team9-order-web-5,59.79%,253.1MiB / 1GiB,66.8MB / 81.9MB
1775230642,dds26-team9-stock-worker-1,50.50%,33.68MiB / 512MiB,88MB / 126MB
1775230642,dds26-team9-order-web-3,59.28%,252MiB / 1GiB,66.7MB / 81.9MB
1775230642,dds26-team9-order-worker-2,55.09%,34.23MiB / 512MiB,84.6MB / 110MB
1775230642,dds26-team9-user-worker-1,84.44%,34.56MiB / 512MiB,154MB / 208MB
1775230642,dds26-team9-order-worker-1,56.51%,34.35MiB / 512MiB,84.7MB / 110MB
1775230642,dds26-team9-user-web-1,0.47%,224.7MiB / 512MiB,26.5kB / 3.11MB
1775230642,dds26-team9-order-web-1,60.91%,252.8MiB / 1GiB,66.8MB / 81.9MB
1775230642,dds26-team9-orchestrator-worker-2,71.93%,33.8MiB / 512MiB,118MB / 193MB
1775230642,dds26-team9-orchestrator-worker-1,70.91%,33.6MiB / 512MiB,119MB / 194MB
1775230642,dds26-team9-orchestrator-worker-5,68.78%,33.47MiB / 512MiB,119MB / 195MB
1775230642,dds26-team9-orchestrator-worker-6,72.34%,33.6MiB / 512MiB,117MB / 192MB
1775230642,dds26-team9-order-web-2,60.74%,252.8MiB / 1GiB,66.8MB / 81.8MB
1775230642,dds26-team9-order-web-6,62.23%,252.4MiB / 1GiB,66.8MB / 81.9MB
1775230642,dds26-team9-redis-sentinel-1-1,0.17%,5.711MiB / 128MiB,1.7MB / 1.36MB
1775230642,dds26-team9-redis-sentinel-3-1,0.15%,4.062MiB / 128MiB,1.36MB / 582kB
1775230642,dds26-team9-redis-sentinel-2-1,0.21%,4.086MiB / 128MiB,1.36MB / 580kB
1775230642,dds26-team9-redis-replica-1-1,25.24%,92.42MiB / 512MiB,1.49GB / 51.2MB
1775230642,dds26-team9-redis-replica-2-1,25.83%,92.25MiB / 512MiB,1.49GB / 52.2MB
1775230642,dds26-team9-redis-master-1,95.23%,125MiB / 512MiB,2.35GB / 4.51GB
1775230645,dds26-team9-gateway-1,13.78%,22.55MiB / 31.12GiB,197MB / 177MB
1775230645,dds26-team9-stock-web-1,0.42%,223.9MiB / 512MiB,27.4kB / 3.71MB
1775230645,dds26-team9-orchestrator-worker-4,68.39%,34.04MiB / 512MiB,122MB / 200MB
1775230645,dds26-team9-order-web-4,72.93%,272.7MiB / 1GiB,68.4MB / 95.3MB
1775230645,dds26-team9-orchestrator-worker-3,68.58%,33.91MiB / 512MiB,122MB / 200MB
1775230645,dds26-team9-stock-worker-2,55.41%,33.93MiB / 512MiB,89.9MB / 129MB
1775230645,dds26-team9-order-web-5,69.30%,253.3MiB / 1GiB,68.3MB / 83.9MB
1775230645,dds26-team9-stock-worker-1,55.10%,33.92MiB / 512MiB,90.1MB / 129MB
1775230645,dds26-team9-order-web-3,69.55%,252MiB / 1GiB,68.3MB / 83.8MB
1775230645,dds26-team9-order-worker-2,46.89%,34.58MiB / 512MiB,86.5MB / 112MB
1775230645,dds26-team9-user-worker-1,74.57%,34.62MiB / 512MiB,158MB / 212MB
1775230645,dds26-team9-order-worker-1,47.36%,34.36MiB / 512MiB,86.6MB / 112MB
1775230645,dds26-team9-user-web-1,0.41%,224.7MiB / 512MiB,26.5kB / 3.11MB
1775230645,dds26-team9-order-web-1,69.16%,252.8MiB / 1GiB,68.4MB / 83.9MB
1775230645,dds26-team9-orchestrator-worker-2,69.73%,33.64MiB / 512MiB,121MB / 198MB
1775230645,dds26-team9-orchestrator-worker-1,69.55%,33.64MiB / 512MiB,121MB / 199MB
1775230645,dds26-team9-orchestrator-worker-5,68.63%,33.73MiB / 512MiB,122MB / 199MB
1775230645,dds26-team9-orchestrator-worker-6,70.70%,33.85MiB / 512MiB,120MB / 196MB
1775230645,dds26-team9-order-web-2,68.08%,252.8MiB / 1GiB,68.3MB / 83.8MB
1775230645,dds26-team9-order-web-6,70.36%,252.4MiB / 1GiB,68.4MB / 83.8MB
1775230645,dds26-team9-redis-sentinel-1-1,0.20%,5.707MiB / 128MiB,1.73MB / 1.37MB
1775230645,dds26-team9-redis-sentinel-3-1,0.21%,4.062MiB / 128MiB,1.39MB / 589kB
1775230645,dds26-team9-redis-sentinel-2-1,0.24%,4.086MiB / 128MiB,1.39MB / 588kB
1775230645,dds26-team9-redis-replica-1-1,24.66%,92.47MiB / 512MiB,1.53GB / 52.4MB
1775230645,dds26-team9-redis-replica-2-1,24.92%,92.26MiB / 512MiB,1.53GB / 53.4MB
1775230645,dds26-team9-redis-master-1,95.02%,125.6MiB / 512MiB,2.39GB / 4.59GB
1775230648,dds26-team9-gateway-1,14.23%,23.34MiB / 31.12GiB,201MB / 181MB
1775230648,dds26-team9-stock-web-1,0.39%,223.9MiB / 512MiB,27.5kB / 3.71MB
1775230648,dds26-team9-orchestrator-worker-4,73.51%,34MiB / 512MiB,124MB / 204MB
1775230648,dds26-team9-order-web-4,69.85%,272.7MiB / 1GiB,70MB / 97.2MB
1775230648,dds26-team9-orchestrator-worker-3,74.61%,33.93MiB / 512MiB,125MB / 204MB
1775230648,dds26-team9-stock-worker-2,55.72%,33.75MiB / 512MiB,91.8MB / 131MB
1775230648,dds26-team9-order-web-5,75.65%,253.2MiB / 1GiB,69.9MB / 85.7MB
1775230648,dds26-team9-stock-worker-1,56.55%,34.14MiB / 512MiB,92MB / 132MB
1775230648,dds26-team9-order-web-3,69.83%,252MiB / 1GiB,69.9MB / 85.7MB
1775230648,dds26-team9-order-worker-2,57.15%,34.45MiB / 512MiB,88.4MB / 115MB
1775230648,dds26-team9-user-worker-1,82.90%,34.57MiB / 512MiB,161MB / 217MB
1775230648,dds26-team9-order-worker-1,58.79%,34.47MiB / 512MiB,88.6MB / 115MB
1775230648,dds26-team9-user-web-1,0.42%,224.7MiB / 512MiB,26.6kB / 3.11MB
1775230648,dds26-team9-order-web-1,71.24%,252.8MiB / 1GiB,70MB / 85.8MB
1775230648,dds26-team9-orchestrator-worker-2,74.42%,33.75MiB / 512MiB,123MB / 202MB
1775230648,dds26-team9-orchestrator-worker-1,74.77%,33.87MiB / 512MiB,124MB / 203MB
1775230648,dds26-team9-orchestrator-worker-5,74.19%,33.71MiB / 512MiB,124MB / 204MB
1775230648,dds26-team9-orchestrator-worker-6,75.31%,33.77MiB / 512MiB,122MB / 200MB
1775230648,dds26-team9-order-web-2,72.11%,252.8MiB / 1GiB,69.4MB / 85MB
1775230648,dds26-team9-order-web-6,71.88%,252.6MiB / 1GiB,70MB / 85.7MB
1775230648,dds26-team9-redis-sentinel-1-1,0.21%,5.715MiB / 128MiB,1.74MB / 1.38MB
1775230648,dds26-team9-redis-sentinel-3-1,0.17%,4.062MiB / 128MiB,1.39MB / 596kB
1775230648,dds26-team9-redis-sentinel-2-1,0.20%,4.086MiB / 128MiB,1.39MB / 593kB
1775230648,dds26-team9-redis-replica-1-1,25.67%,92.38MiB / 512MiB,1.56GB / 53.1MB
1775230648,dds26-team9-redis-replica-2-1,26.24%,92.36MiB / 512MiB,1.56GB / 54.2MB
1775230648,dds26-team9-redis-master-1,98.41%,125.4MiB / 512MiB,2.46GB / 4.72GB
1775230651,dds26-team9-gateway-1,13.81%,20.63MiB / 31.12GiB,206MB / 185MB
1775230651,dds26-team9-stock-web-1,0.44%,223.9MiB / 512MiB,27.5kB / 3.71MB
1775230651,dds26-team9-orchestrator-worker-4,76.83%,33.95MiB / 512MiB,127MB / 209MB
1775230651,dds26-team9-order-web-4,66.71%,272.7MiB / 1GiB,71.6MB / 99.1MB
1775230651,dds26-team9-orchestrator-worker-3,77.99%,33.69MiB / 512MiB,128MB / 209MB
1775230651,dds26-team9-stock-worker-2,55.28%,33.84MiB / 512MiB,93.9MB / 134MB
1775230651,dds26-team9-order-web-5,68.35%,253.1MiB / 1GiB,71.5MB / 87.7MB
1775230651,dds26-team9-stock-worker-1,55.36%,33.84MiB / 512MiB,94.1MB / 135MB
1775230651,dds26-team9-order-web-3,67.25%,252MiB / 1GiB,71.5MB / 87.6MB
1775230651,dds26-team9-order-worker-2,57.28%,34.23MiB / 512MiB,90.4MB / 117MB
1775230651,dds26-team9-user-worker-1,91.25%,34.47MiB / 512MiB,165MB / 222MB
1775230651,dds26-team9-order-worker-1,57.46%,34.6MiB / 512MiB,90.5MB / 117MB
1775230651,dds26-team9-user-web-1,0.43%,224.7MiB / 512MiB,26.6kB / 3.11MB
1775230651,dds26-team9-order-web-1,64.88%,252.7MiB / 1GiB,71.5MB / 87.7MB
1775230651,dds26-team9-orchestrator-worker-2,76.79%,33.86MiB / 512MiB,126MB / 207MB
1775230651,dds26-team9-orchestrator-worker-1,75.88%,33.86MiB / 512MiB,127MB / 208MB
1775230651,dds26-team9-orchestrator-worker-5,75.86%,33.51MiB / 512MiB,127MB / 208MB
1775230651,dds26-team9-orchestrator-worker-6,75.04%,33.74MiB / 512MiB,125MB / 205MB
1775230651,dds26-team9-order-web-2,65.06%,252.8MiB / 1GiB,71.5MB / 87.5MB
1775230651,dds26-team9-order-web-6,66.81%,252.6MiB / 1GiB,71.5MB / 87.6MB
1775230651,dds26-team9-redis-sentinel-1-1,0.21%,5.715MiB / 128MiB,1.74MB / 1.38MB
1775230651,dds26-team9-redis-sentinel-3-1,0.23%,4.062MiB / 128MiB,1.4MB / 601kB
1775230651,dds26-team9-redis-sentinel-2-1,0.20%,4.086MiB / 128MiB,1.4MB / 600kB
1775230651,dds26-team9-redis-replica-1-1,27.89%,92.44MiB / 512MiB,1.6GB / 54.5MB
1775230651,dds26-team9-redis-replica-2-1,28.09%,92.46MiB / 512MiB,1.6GB / 55.6MB
1775230651,dds26-team9-redis-master-1,96.49%,125.4MiB / 512MiB,2.5GB / 4.79GB
1775230654,dds26-team9-gateway-1,13.48%,20.17MiB / 31.12GiB,210MB / 189MB
1775230654,dds26-team9-stock-web-1,0.41%,223.9MiB / 512MiB,27.5kB / 3.71MB
1775230654,dds26-team9-orchestrator-worker-4,72.78%,34.05MiB / 512MiB,130MB / 214MB
1775230654,dds26-team9-order-web-4,70.37%,272.6MiB / 1GiB,73.1MB / 101MB
1775230654,dds26-team9-orchestrator-worker-3,72.60%,34MiB / 512MiB,130MB / 213MB
1775230654,dds26-team9-stock-worker-2,60.00%,33.75MiB / 512MiB,96MB / 137MB
1775230654,dds26-team9-order-web-5,66.19%,253.1MiB / 1GiB,73MB / 89.6MB
1775230654,dds26-team9-stock-worker-1,56.21%,33.95MiB / 512MiB,96.1MB / 138MB
1775230654,dds26-team9-order-web-3,67.46%,252.2MiB / 1GiB,73MB / 89.5MB
1775230654,dds26-team9-order-worker-2,54.56%,34.48MiB / 512MiB,92.4MB / 120MB
1775230654,dds26-team9-user-worker-1,83.50%,34.64MiB / 512MiB,168MB / 227MB
1775230654,dds26-team9-order-worker-1,55.38%,34.54MiB / 512MiB,91.9MB / 119MB
1775230654,dds26-team9-user-web-1,0.43%,224.7MiB / 512MiB,26.6kB / 3.11MB
1775230654,dds26-team9-order-web-1,66.63%,252.7MiB / 1GiB,73MB / 89.6MB
1775230654,dds26-team9-orchestrator-worker-2,73.54%,33.7MiB / 512MiB,129MB / 211MB
1775230654,dds26-team9-orchestrator-worker-1,74.54%,33.85MiB / 512MiB,129MB / 212MB
1775230654,dds26-team9-orchestrator-worker-5,72.42%,33.75MiB / 512MiB,130MB / 213MB
1775230654,dds26-team9-orchestrator-worker-6,75.78%,33.66MiB / 512MiB,128MB / 209MB
1775230654,dds26-team9-order-web-2,70.00%,252.7MiB / 1GiB,73MB / 89.5MB
1775230654,dds26-team9-order-web-6,66.66%,252.6MiB / 1GiB,73.1MB / 89.5MB
1775230654,dds26-team9-redis-sentinel-1-1,0.19%,5.727MiB / 128MiB,1.77MB / 1.39MB
1775230654,dds26-team9-redis-sentinel-3-1,0.18%,4.062MiB / 128MiB,1.43MB / 609kB
1775230654,dds26-team9-redis-sentinel-2-1,0.17%,4.086MiB / 128MiB,1.43MB / 606kB
1775230654,dds26-team9-redis-replica-1-1,28.95%,92.48MiB / 512MiB,1.63GB / 55.8MB
1775230654,dds26-team9-redis-replica-2-1,28.18%,92.51MiB / 512MiB,1.63GB / 56.9MB
1775230654,dds26-team9-redis-master-1,90.79%,125.4MiB / 512MiB,2.57GB / 4.93GB
1775230657,dds26-team9-gateway-1,12.68%,23.73MiB / 31.12GiB,215MB / 193MB
1775230657,dds26-team9-stock-web-1,6.81%,224MiB / 512MiB,27.6kB / 3.71MB
1775230657,dds26-team9-orchestrator-worker-4,70.47%,34.02MiB / 512MiB,133MB / 218MB
1775230657,dds26-team9-order-web-4,75.47%,272.7MiB / 1GiB,74.7MB / 103MB
1775230657,dds26-team9-orchestrator-worker-3,68.20%,33.8MiB / 512MiB,133MB / 218MB
1775230657,dds26-team9-stock-worker-2,52.60%,33.98MiB / 512MiB,98MB / 140MB
1775230657,dds26-team9-order-web-5,70.51%,255.8MiB / 1GiB,74.6MB / 91.5MB
1775230657,dds26-team9-stock-worker-1,51.83%,33.69MiB / 512MiB,98.1MB / 140MB
1775230657,dds26-team9-order-web-3,70.46%,252.3MiB / 1GiB,74.6MB / 91.5MB
1775230657,dds26-team9-order-worker-2,50.23%,34.45MiB / 512MiB,93.7MB / 121MB
1775230657,dds26-team9-user-worker-1,80.44%,34.67MiB / 512MiB,172MB / 231MB
1775230657,dds26-team9-order-worker-1,53.81%,34.52MiB / 512MiB,94.4MB / 122MB
1775230657,dds26-team9-user-web-1,6.96%,224.7MiB / 512MiB,26.7kB / 3.11MB
1775230657,dds26-team9-order-web-1,69.42%,252.8MiB / 1GiB,74.6MB / 91.5MB
1775230657,dds26-team9-orchestrator-worker-2,70.72%,33.86MiB / 512MiB,132MB / 216MB
1775230657,dds26-team9-orchestrator-worker-1,70.27%,33.69MiB / 512MiB,132MB / 217MB
1775230657,dds26-team9-orchestrator-worker-5,69.56%,33.66MiB / 512MiB,133MB / 217MB
1775230657,dds26-team9-orchestrator-worker-6,71.35%,33.72MiB / 512MiB,130MB / 214MB
1775230657,dds26-team9-order-web-2,70.09%,252.8MiB / 1GiB,74.6MB / 91.4MB
1775230657,dds26-team9-order-web-6,72.28%,252.6MiB / 1GiB,74.7MB / 91.5MB
1775230657,dds26-team9-redis-sentinel-1-1,0.20%,5.727MiB / 128MiB,1.78MB / 1.4MB
1775230657,dds26-team9-redis-sentinel-3-1,0.20%,4.062MiB / 128MiB,1.44MB / 614kB
1775230657,dds26-team9-redis-sentinel-2-1,0.22%,4.086MiB / 128MiB,1.44MB / 613kB
1775230657,dds26-team9-redis-replica-1-1,22.60%,92.53MiB / 512MiB,1.67GB / 56.7MB
1775230657,dds26-team9-redis-replica-2-1,23.06%,92.43MiB / 512MiB,1.67GB / 57.8MB
1775230657,dds26-team9-redis-master-1,100.56%,125.4MiB / 512MiB,2.62GB / 5.03GB
1775230660,dds26-team9-gateway-1,13.30%,20.55MiB / 31.12GiB,220MB / 197MB
1775230660,dds26-team9-stock-web-1,0.45%,224MiB / 512MiB,27.6kB / 3.71MB
1775230660,dds26-team9-orchestrator-worker-4,71.44%,33.99MiB / 512MiB,136MB / 223MB
1775230660,dds26-team9-order-web-4,66.36%,272.7MiB / 1GiB,76.2MB / 105MB
1775230660,dds26-team9-orchestrator-worker-3,71.13%,33.96MiB / 512MiB,136MB / 223MB
1775230660,dds26-team9-stock-worker-2,55.40%,33.98MiB / 512MiB,100MB / 143MB
1775230660,dds26-team9-order-web-5,69.22%,253.1MiB / 1GiB,76.2MB / 93.4MB
1775230660,dds26-team9-stock-worker-1,56.66%,33.93MiB / 512MiB,100MB / 143MB
1775230660,dds26-team9-order-web-3,75.58%,252MiB / 1GiB,76.1MB / 93.4MB
1775230660,dds26-team9-order-worker-2,52.55%,34.4MiB / 512MiB,96.3MB / 125MB
1775230660,dds26-team9-user-worker-1,81.51%,34.4MiB / 512MiB,176MB / 236MB
1775230660,dds26-team9-order-worker-1,54.91%,34.61MiB / 512MiB,96.5MB / 125MB
1775230660,dds26-team9-user-web-1,0.44%,224.7MiB / 512MiB,26.7kB / 3.11MB
1775230660,dds26-team9-order-web-1,75.80%,253.2MiB / 1GiB,76.2MB / 93.4MB
1775230660,dds26-team9-orchestrator-worker-2,74.12%,33.81MiB / 512MiB,134MB / 220MB
1775230660,dds26-team9-orchestrator-worker-1,75.34%,33.82MiB / 512MiB,135MB / 221MB
1775230660,dds26-team9-orchestrator-worker-5,73.81%,33.68MiB / 512MiB,135MB / 222MB
1775230660,dds26-team9-orchestrator-worker-6,75.24%,33.79MiB / 512MiB,133MB / 218MB
1775230660,dds26-team9-order-web-2,75.93%,252.8MiB / 1GiB,76.2MB / 93.3MB
1775230660,dds26-team9-order-web-6,75.77%,252.6MiB / 1GiB,76.2MB / 93.4MB
1775230660,dds26-team9-redis-sentinel-1-1,0.17%,5.727MiB / 128MiB,1.79MB / 1.4MB
1775230660,dds26-team9-redis-sentinel-3-1,0.19%,4.062MiB / 128MiB,1.45MB / 621kB
1775230660,dds26-team9-redis-sentinel-2-1,0.17%,4.086MiB / 128MiB,1.45MB / 618kB
1775230660,dds26-team9-redis-replica-1-1,25.67%,92.78MiB / 512MiB,1.7GB / 57.8MB
1775230660,dds26-team9-redis-replica-2-1,26.20%,92.45MiB / 512MiB,1.7GB / 58.9MB
1775230660,dds26-team9-redis-master-1,92.08%,125.6MiB / 512MiB,2.66GB / 5.11GB
1775230663,dds26-team9-gateway-1,15.34%,20.85MiB / 31.12GiB,224MB / 201MB
1775230663,dds26-team9-stock-web-1,0.44%,224MiB / 512MiB,27.6kB / 3.71MB
1775230663,dds26-team9-orchestrator-worker-4,76.60%,34MiB / 512MiB,138MB / 227MB
1775230663,dds26-team9-order-web-4,65.70%,272.6MiB / 1GiB,77.8MB / 107MB
1775230663,dds26-team9-orchestrator-worker-3,73.70%,33.8MiB / 512MiB,139MB / 227MB
1775230663,dds26-team9-stock-worker-2,55.33%,33.75MiB / 512MiB,102MB / 146MB
1775230663,dds26-team9-order-web-5,64.45%,253.1MiB / 1GiB,77.7MB / 95.4MB
1775230663,dds26-team9-stock-worker-1,57.02%,33.95MiB / 512MiB,102MB / 146MB
1775230663,dds26-team9-order-web-3,64.80%,251.9MiB / 1GiB,77.7MB / 95.3MB
1775230663,dds26-team9-order-worker-2,55.60%,34.26MiB / 512MiB,98.4MB / 127MB
1775230663,dds26-team9-user-worker-1,85.15%,34.44MiB / 512MiB,179MB / 241MB
1775230663,dds26-team9-order-worker-1,55.82%,34.37MiB / 512MiB,98.5MB / 128MB
1775230663,dds26-team9-user-web-1,0.42%,224.7MiB / 512MiB,26.7kB / 3.11MB
1775230663,dds26-team9-order-web-1,66.06%,252.7MiB / 1GiB,77.7MB / 95.4MB
1775230663,dds26-team9-orchestrator-worker-2,76.46%,33.78MiB / 512MiB,137MB / 225MB
1775230663,dds26-team9-orchestrator-worker-1,78.41%,33.82MiB / 512MiB,138MB / 226MB
1775230663,dds26-team9-orchestrator-worker-5,76.77%,33.71MiB / 512MiB,138MB / 227MB
