timestamp,container,cpu,mem_usage,net_io
1775422160,dds26-team9-orchestrator-worker-7,31.24%,35.27MiB / 512MiB,4.83MB / 7.92MB
1775422160,dds26-team9-order-web-10,18.13%,243.4MiB / 1GiB,2.39MB / 3.04MB
1775422160,dds26-team9-orchestrator-worker-16,28.29%,35.06MiB / 512MiB,4.87MB / 8MB
1775422160,dds26-team9-orchestrator-worker-6,29.96%,35.15MiB / 512MiB,4.85MB / 7.99MB
1775422160,dds26-team9-orchestrator-worker-23,30.93%,33.24MiB / 512MiB,4.87MB / 7.99MB
1775422160,dds26-team9-orchestrator-worker-20,28.71%,35.14MiB / 512MiB,4.88MB / 8.05MB
1775422160,dds26-team9-order-worker-8,20.27%,34.05MiB / 512MiB,3.77MB / 4.99MB
1775422160,dds26-team9-orchestrator-worker-15,30.05%,35.51MiB / 512MiB,4.83MB / 7.95MB
1775422160,dds26-team9-orchestrator-worker-22,31.23%,33.15MiB / 512MiB,4.81MB / 7.93MB
1775422160,dds26-team9-orchestrator-worker-13,29.10%,35.31MiB / 512MiB,4.86MB / 8MB
1775422160,dds26-team9-orchestrator-worker-8,29.44%,35.14MiB / 512MiB,4.87MB / 8.02MB
1775422160,dds26-team9-orchestrator-worker-19,30.62%,33.37MiB / 512MiB,4.84MB / 7.97MB
1775422160,dds26-team9-orchestrator-worker-10,31.06%,33.13MiB / 512MiB,4.87MB / 8.02MB
1775422160,dds26-team9-orchestrator-worker-18,31.18%,35.33MiB / 512MiB,4.87MB / 7.97MB
1775422160,dds26-team9-orchestrator-worker-2,29.29%,33.35MiB / 512MiB,4.81MB / 7.9MB
1775422160,dds26-team9-orchestrator-worker-11,29.28%,33.38MiB / 512MiB,4.8MB / 7.95MB
1775422160,dds26-team9-orchestrator-worker-12,29.88%,35.62MiB / 512MiB,4.83MB / 7.95MB
1775422160,dds26-team9-orchestrator-worker-4,29.25%,35.34MiB / 512MiB,4.88MB / 8.06MB
1775422160,dds26-team9-orchestrator-worker-9,29.45%,33.36MiB / 512MiB,4.83MB / 7.96MB
1775422160,dds26-team9-stock-worker-7,22.32%,33.71MiB / 512MiB,3.84MB / 5.4MB
1775422160,dds26-team9-stock-web-1,0.48%,212.5MiB / 512MiB,21.4kB / 3kB
1775422160,dds26-team9-stock-worker-1,22.18%,35.11MiB / 512MiB,3.83MB / 5.39MB
1775422160,dds26-team9-stock-worker-3,25.07%,33.4MiB / 512MiB,3.71MB / 5.23MB
1775422160,dds26-team9-orchestrator-worker-5,31.70%,35.36MiB / 512MiB,4.85MB / 7.99MB
1775422160,dds26-team9-stock-worker-6,22.13%,35.2MiB / 512MiB,3.74MB / 5.28MB
1775422160,dds26-team9-stock-web-3,7.95%,212.5MiB / 512MiB,21.6kB / 4.07kB
1775422160,dds26-team9-stock-web-2,0.49%,212.2MiB / 512MiB,19.1kB / 2.85kB
1775422160,dds26-team9-stock-worker-2,23.61%,33.21MiB / 512MiB,3.77MB / 5.31MB
1775422160,dds26-team9-stock-worker-5,22.69%,35.21MiB / 512MiB,3.83MB / 5.39MB
1775422160,dds26-team9-stock-web-4,0.46%,224.7MiB / 512MiB,20.9kB / 3.7MB
1775422160,dds26-team9-stock-worker-8,24.05%,35.45MiB / 512MiB,3.95MB / 5.53MB
1775422160,dds26-team9-stock-worker-4,23.21%,35.2MiB / 512MiB,3.73MB / 5.26MB
1775422160,dds26-team9-user-worker-4,34.71%,35.43MiB / 512MiB,6.36MB / 8.71MB
1775422160,dds26-team9-user-web-2,7.39%,212.5MiB / 512MiB,21.3kB / 3kB
1775422160,dds26-team9-user-worker-2,34.91%,33.72MiB / 512MiB,6.6MB / 9.01MB
1775422160,dds26-team9-user-worker-3,35.40%,35.57MiB / 512MiB,6.36MB / 8.7MB
1775422160,dds26-team9-user-worker-1,35.22%,35.46MiB / 512MiB,6.57MB / 8.96MB
1775422160,dds26-team9-user-web-4,7.87%,212.3MiB / 512MiB,20.5kB / 3.53kB
1775422160,dds26-team9-user-web-3,0.48%,224.1MiB / 512MiB,21.4kB / 3.1MB
1775422160,dds26-team9-user-web-1,0.48%,210.9MiB / 512MiB,17.9kB / 3.39kB
1775422160,dds26-team9-redis-stock-1,5.04%,29.05MiB / 512MiB,8.08MB / 5.71MB
1775422160,dds26-team9-redis-payment-1,5.05%,28.85MiB / 512MiB,7.32MB / 5.5MB
1775422160,dds26-team9-redis-order-1,25.65%,29.07MiB / 512MiB,60.9MB / 51.4MB
1775422160,dds26-team9-redis-orchestrator-1,26.01%,34.94MiB / 512MiB,69.8MB / 46MB
1775422160,dds26-team9-redis-bus-1,156.27%,36.79MiB / 2GiB,251MB / 145MB
1775422163,dds26-team9-gateway-1,17.38%,39.97MiB / 354.3GiB,36.1MB / 32.8MB
1775422163,dds26-team9-order-worker-5,23.18%,34.26MiB / 512MiB,4.39MB / 5.8MB
1775422163,dds26-team9-order-worker-3,23.62%,34.21MiB / 512MiB,4.4MB / 5.81MB
1775422163,dds26-team9-order-web-14,21.04%,243.7MiB / 1GiB,2.89MB / 3.65MB
1775422163,dds26-team9-order-web-7,22.28%,245.8MiB / 1GiB,2.89MB / 3.65MB
1775422163,dds26-team9-order-web-15,22.63%,262.3MiB / 1GiB,2.89MB / 15.1MB
1775422163,dds26-team9-order-web-24,20.64%,244MiB / 1GiB,2.88MB / 3.65MB
1775422163,dds26-team9-order-worker-2,22.16%,35.99MiB / 512MiB,4.4MB / 5.8MB
1775422163,dds26-team9-order-worker-7,21.87%,36.19MiB / 512MiB,4.4MB / 5.8MB
1775422163,dds26-team9-order-web-1,30.92%,244.5MiB / 1GiB,2.74MB / 3.46MB
1775422163,dds26-team9-order-web-18,31.00%,248.2MiB / 1GiB,2.88MB / 3.65MB
1775422163,dds26-team9-order-web-13,27.50%,244.3MiB / 1GiB,2.89MB / 3.68MB
1775422163,dds26-team9-order-web-23,22.33%,243.7MiB / 1GiB,2.88MB / 3.66MB
1775422163,dds26-team9-order-worker-6,22.29%,36.2MiB / 512MiB,4.4MB / 5.8MB
1775422163,dds26-team9-order-web-17,22.43%,243.9MiB / 1GiB,2.88MB / 3.66MB
1775422163,dds26-team9-order-web-6,21.71%,243.7MiB / 1GiB,2.88MB / 3.64MB
1775422163,dds26-team9-order-web-8,22.52%,244MiB / 1GiB,2.88MB / 3.67MB
1775422163,dds26-team9-order-web-12,20.69%,243.6MiB / 1GiB,2.88MB / 3.63MB
1775422163,dds26-team9-order-web-5,20.05%,244.5MiB / 1GiB,2.88MB / 3.64MB
1775422163,dds26-team9-order-web-9,21.02%,243.8MiB / 1GiB,2.88MB / 3.64MB
1775422163,dds26-team9-order-web-11,21.65%,243.6MiB / 1GiB,2.88MB / 3.65MB
1775422163,dds26-team9-order-worker-1,22.39%,36.11MiB / 512MiB,4.37MB / 5.76MB
1775422163,dds26-team9-order-web-19,20.00%,243.7MiB / 1GiB,2.88MB / 3.65MB
1775422163,dds26-team9-order-web-16,21.86%,243.8MiB / 1GiB,2.88MB / 3.65MB
1775422163,dds26-team9-order-web-4,22.68%,245.6MiB / 1GiB,2.88MB / 3.65MB
1775422163,dds26-team9-order-web-22,22.45%,245.8MiB / 1GiB,2.88MB / 3.67MB
1775422163,dds26-team9-order-web-21,19.81%,243.4MiB / 1GiB,2.87MB / 3.65MB
1775422163,dds26-team9-orchestrator-worker-25,33.91%,37.32MiB / 512MiB,5.75MB / 9.47MB
1775422163,dds26-team9-order-web-3,22.85%,243.8MiB / 1GiB,2.87MB / 3.65MB
1775422163,dds26-team9-order-web-20,22.32%,243.2MiB / 1GiB,2.87MB / 3.64MB
1775422163,dds26-team9-order-web-2,20.73%,243.6MiB / 1GiB,2.88MB / 3.65MB
1775422163,dds26-team9-orchestrator-worker-24,36.17%,33.4MiB / 512MiB,5.75MB / 9.47MB
1775422163,dds26-team9-order-worker-4,23.33%,34.27MiB / 512MiB,4.4MB / 5.8MB
1775422163,dds26-team9-orchestrator-worker-1,34.21%,33.17MiB / 512MiB,5.72MB / 9.41MB
1775422163,dds26-team9-orchestrator-worker-17,34.00%,35.14MiB / 512MiB,5.78MB / 9.47MB
1775422163,dds26-team9-orchestrator-worker-3,36.85%,35.35MiB / 512MiB,5.74MB / 9.4MB
1775422163,dds26-team9-orchestrator-worker-14,35.97%,35.61MiB / 512MiB,5.75MB / 9.45MB
1775422163,dds26-team9-orchestrator-worker-21,33.34%,35.35MiB / 512MiB,5.73MB / 9.41MB
1775422163,dds26-team9-order-web-25,22.25%,243.8MiB / 1GiB,2.87MB / 3.64MB
1775422163,dds26-team9-orchestrator-worker-7,35.57%,35.39MiB / 512MiB,5.68MB / 9.31MB
1775422163,dds26-team9-order-web-10,24.83%,243.9MiB / 1GiB,2.87MB / 3.65MB
1775422163,dds26-team9-orchestrator-worker-16,35.31%,35.24MiB / 512MiB,5.74MB / 9.42MB
1775422163,dds26-team9-orchestrator-worker-6,36.09%,35.23MiB / 512MiB,5.68MB / 9.36MB
1775422163,dds26-team9-orchestrator-worker-23,35.69%,33.59MiB / 512MiB,5.71MB / 9.37MB
1775422163,dds26-team9-orchestrator-worker-20,35.05%,35.2MiB / 512MiB,5.72MB / 9.43MB
1775422163,dds26-team9-order-worker-8,24.15%,34.29MiB / 512MiB,4.37MB / 5.76MB
1775422163,dds26-team9-orchestrator-worker-15,34.68%,35.2MiB / 512MiB,5.69MB / 9.35MB
1775422163,dds26-team9-orchestrator-worker-22,35.01%,33.17MiB / 512MiB,5.67MB / 9.33MB
1775422163,dds26-team9-orchestrator-worker-13,36.09%,35.11MiB / 512MiB,5.71MB / 9.38MB
1775422163,dds26-team9-orchestrator-worker-8,33.41%,35.44MiB / 512MiB,5.73MB / 9.43MB
1775422163,dds26-team9-orchestrator-worker-19,35.11%,33.17MiB / 512MiB,5.66MB / 9.34MB
1775422163,dds26-team9-orchestrator-worker-10,34.79%,33.3MiB / 512MiB,5.73MB / 9.44MB
1775422163,dds26-team9-orchestrator-worker-18,33.94%,35.15MiB / 512MiB,5.72MB / 9.38MB
1775422163,dds26-team9-orchestrator-worker-2,35.41%,33.18MiB / 512MiB,5.65MB / 9.28MB
1775422163,dds26-team9-orchestrator-worker-11,32.99%,33.41MiB / 512MiB,5.65MB / 9.33MB
1775422163,dds26-team9-orchestrator-worker-12,34.76%,35.14MiB / 512MiB,5.67MB / 9.33MB
1775422163,dds26-team9-orchestrator-worker-4,34.48%,35.23MiB / 512MiB,5.72MB / 9.45MB
1775422163,dds26-team9-orchestrator-worker-9,33.38%,33.16MiB / 512MiB,5.68MB / 9.36MB
1775422163,dds26-team9-stock-worker-7,27.06%,33.29MiB / 512MiB,4.47MB / 6.27MB
1775422163,dds26-team9-stock-web-1,0.50%,212.5MiB / 512MiB,21.4kB / 3kB
1775422163,dds26-team9-stock-worker-1,26.42%,35.4MiB / 512MiB,4.48MB / 6.29MB
1775422163,dds26-team9-stock-worker-3,27.00%,33.23MiB / 512MiB,4.36MB / 6.14MB
1775422163,dds26-team9-orchestrator-worker-5,34.22%,35.13MiB / 512MiB,5.7MB / 9.38MB
1775422163,dds26-team9-stock-worker-6,27.38%,35.25MiB / 512MiB,4.39MB / 6.18MB
1775422163,dds26-team9-stock-web-3,0.47%,212.5MiB / 512MiB,21.6kB / 4.07kB
1775422163,dds26-team9-stock-web-2,0.49%,212.2MiB / 512MiB,19.2kB / 3kB
1775422163,dds26-team9-stock-worker-2,28.51%,33.28MiB / 512MiB,4.42MB / 6.21MB
1775422163,dds26-team9-stock-worker-5,25.00%,35.48MiB / 512MiB,4.45MB / 6.25MB
1775422163,dds26-team9-stock-web-4,0.50%,224.7MiB / 512MiB,20.9kB / 3.7MB
1775422163,dds26-team9-stock-worker-8,27.57%,35.49MiB / 512MiB,4.59MB / 6.42MB
1775422163,dds26-team9-stock-worker-4,27.83%,35.25MiB / 512MiB,4.38MB / 6.16MB
1775422163,dds26-team9-user-worker-4,38.33%,35.68MiB / 512MiB,7.44MB / 10.1MB
1775422163,dds26-team9-user-web-2,0.51%,212.5MiB / 512MiB,21.3kB / 3kB
1775422163,dds26-team9-user-worker-2,41.88%,33.97MiB / 512MiB,7.73MB / 10.5MB
1775422163,dds26-team9-user-worker-3,37.98%,35.74MiB / 512MiB,7.51MB / 10.2MB
1775422163,dds26-team9-user-worker-1,38.93%,35.53MiB / 512MiB,7.67MB / 10.4MB
1775422163,dds26-team9-user-web-4,0.47%,211.7MiB / 512MiB,20.5kB / 3.53kB
1775422163,dds26-team9-user-web-3,0.50%,224.1MiB / 512MiB,21.5kB / 3.1MB
1775422163,dds26-team9-user-web-1,0.50%,211.4MiB / 512MiB,18.4kB / 4.07kB
1775422163,dds26-team9-redis-stock-1,8.02%,29.12MiB / 512MiB,8.93MB / 6.85MB
1775422163,dds26-team9-redis-payment-1,7.25%,28.87MiB / 512MiB,8.11MB / 6.54MB
1775422163,dds26-team9-redis-order-1,32.63%,29.11MiB / 512MiB,70.6MB / 61.6MB
1775422163,dds26-team9-redis-orchestrator-1,33.99%,35.36MiB / 512MiB,83.2MB / 54.9MB
1775422163,dds26-team9-redis-bus-1,172.76%,37.16MiB / 2GiB,292MB / 168MB
1775422166,dds26-team9-gateway-1,20.81%,39.96MiB / 354.3GiB,42.3MB / 38.4MB
1775422166,dds26-team9-order-worker-5,25.41%,34.04MiB / 512MiB,5.05MB / 6.65MB
1775422166,dds26-team9-order-worker-3,24.49%,34.01MiB / 512MiB,5.05MB / 6.65MB
1775422166,dds26-team9-order-web-14,24.52%,244MiB / 1GiB,3.37MB / 4.27MB
1775422166,dds26-team9-order-web-7,25.16%,246.1MiB / 1GiB,3.38MB / 4.28MB
1775422166,dds26-team9-order-web-15,25.75%,262.3MiB / 1GiB,3.4MB / 15.7MB
1775422166,dds26-team9-order-web-24,24.40%,244.4MiB / 1GiB,3.38MB / 4.28MB
1775422166,dds26-team9-order-worker-2,23.71%,36.2MiB / 512MiB,5.07MB / 6.67MB
1775422166,dds26-team9-order-worker-7,24.09%,35.98MiB / 512MiB,5.07MB / 6.67MB
1775422166,dds26-team9-order-web-1,24.73%,244.2MiB / 1GiB,3.37MB / 4.25MB
1775422166,dds26-team9-order-web-18,24.98%,248.4MiB / 1GiB,3.37MB / 4.26MB
1775422166,dds26-team9-order-web-13,25.76%,244.6MiB / 1GiB,3.37MB / 4.3MB
1775422166,dds26-team9-order-web-23,25.23%,244MiB / 1GiB,3.38MB / 4.29MB
1775422166,dds26-team9-order-worker-6,24.13%,35.99MiB / 512MiB,4.85MB / 6.38MB
1775422166,dds26-team9-order-web-17,24.12%,244.1MiB / 1GiB,3.37MB / 4.29MB
1775422166,dds26-team9-order-web-6,25.85%,243.8MiB / 1GiB,3.36MB / 4.25MB
1775422166,dds26-team9-order-web-8,26.16%,244.3MiB / 1GiB,3.37MB / 4.29MB
1775422166,dds26-team9-order-web-12,25.14%,243.9MiB / 1GiB,3.36MB / 4.24MB
1775422166,dds26-team9-order-web-5,25.23%,244.7MiB / 1GiB,3.37MB / 4.26MB
1775422166,dds26-team9-order-web-9,24.85%,244MiB / 1GiB,3.37MB / 4.26MB
1775422166,dds26-team9-order-web-11,31.11%,243.8MiB / 1GiB,3.37MB / 4.28MB
1775422166,dds26-team9-order-worker-1,25.40%,36.22MiB / 512MiB,5.03MB / 6.62MB
1775422166,dds26-team9-order-web-19,31.79%,244MiB / 1GiB,3.38MB / 4.29MB
1775422166,dds26-team9-order-web-16,32.01%,244MiB / 1GiB,3.38MB / 4.29MB
1775422166,dds26-team9-order-web-4,30.75%,245.9MiB / 1GiB,3.36MB / 4.27MB
1775422166,dds26-team9-order-web-22,25.68%,246.1MiB / 1GiB,3.37MB / 4.28MB
1775422166,dds26-team9-order-web-21,24.63%,243.5MiB / 1GiB,3.36MB / 4.26MB
1775422166,dds26-team9-orchestrator-worker-25,37.86%,37.31MiB / 512MiB,6.63MB / 10.9MB
1775422166,dds26-team9-order-web-3,26.06%,243.9MiB / 1GiB,3.36MB / 4.27MB
1775422166,dds26-team9-order-web-20,24.99%,243.9MiB / 1GiB,3.35MB / 4.25MB
1775422166,dds26-team9-order-web-2,25.66%,243.8MiB / 1GiB,3.36MB / 4.27MB
1775422166,dds26-team9-orchestrator-worker-24,40.90%,33.21MiB / 512MiB,6.65MB / 10.9MB
1775422166,dds26-team9-order-worker-4,24.02%,34.26MiB / 512MiB,5.05MB / 6.64MB
1775422166,dds26-team9-orchestrator-worker-1,37.69%,33.69MiB / 512MiB,6.57MB / 10.8MB
1775422166,dds26-team9-orchestrator-worker-17,37.94%,35.4MiB / 512MiB,6.67MB / 10.9MB
1775422166,dds26-team9-orchestrator-worker-3,38.48%,35.34MiB / 512MiB,6.64MB / 10.9MB
1775422166,dds26-team9-orchestrator-worker-14,37.30%,35.63MiB / 512MiB,6.59MB / 10.9MB
1775422166,dds26-team9-orchestrator-worker-21,38.36%,35.16MiB / 512MiB,6.63MB / 10.9MB
1775422166,dds26-team9-order-web-25,25.10%,244MiB / 1GiB,3.37MB / 4.27MB
1775422166,dds26-team9-orchestrator-worker-7,39.16%,35.53MiB / 512MiB,6.56MB / 10.8MB
1775422166,dds26-team9-order-web-10,24.89%,244.1MiB / 1GiB,3.37MB / 4.28MB
1775422166,dds26-team9-orchestrator-worker-16,38.79%,35.57MiB / 512MiB,6.62MB / 10.9MB
1775422166,dds26-team9-orchestrator-worker-6,38.68%,35.16MiB / 512MiB,6.55MB / 10.8MB
1775422166,dds26-team9-orchestrator-worker-23,37.75%,33.4MiB / 512MiB,6.57MB / 10.8MB
1775422166,dds26-team9-orchestrator-worker-20,36.99%,35.21MiB / 512MiB,6.61MB / 10.9MB
1775422166,dds26-team9-order-worker-8,24.32%,34.05MiB / 512MiB,5.03MB / 6.62MB
1775422166,dds26-team9-orchestrator-worker-15,38.22%,35.32MiB / 512MiB,6.58MB / 10.8MB
1775422166,dds26-team9-orchestrator-worker-22,38.38%,33.19MiB / 512MiB,6.53MB / 10.8MB
1775422166,dds26-team9-orchestrator-worker-13,38.83%,35.18MiB / 512MiB,6.59MB / 10.8MB
1775422166,dds26-team9-orchestrator-worker-8,40.04%,35.38MiB / 512MiB,6.63MB / 10.9MB
1775422166,dds26-team9-orchestrator-worker-19,38.89%,33.43MiB / 512MiB,6.55MB / 10.8MB
1775422166,dds26-team9-orchestrator-worker-10,38.92%,33.66MiB / 512MiB,6.62MB / 10.9MB
1775422166,dds26-team9-orchestrator-worker-18,38.25%,35.38MiB / 512MiB,6.62MB / 10.8MB
1775422166,dds26-team9-orchestrator-worker-2,38.11%,33.38MiB / 512MiB,6.53MB / 10.7MB
1775422166,dds26-team9-orchestrator-worker-11,38.30%,33.48MiB / 512MiB,6.57MB / 10.8MB
1775422166,dds26-team9-orchestrator-worker-12,38.05%,35.41MiB / 512MiB,6.53MB / 10.7MB
1775422166,dds26-team9-orchestrator-worker-4,37.55%,35.12MiB / 512MiB,6.59MB / 10.9MB
1775422166,dds26-team9-orchestrator-worker-9,37.72%,33.42MiB / 512MiB,6.54MB / 10.8MB
1775422166,dds26-team9-stock-worker-7,30.61%,33.59MiB / 512MiB,5.14MB / 7.2MB
1775422166,dds26-team9-stock-web-1,0.49%,212.5MiB / 512MiB,21.4kB / 3kB
1775422166,dds26-team9-stock-worker-1,29.47%,35.64MiB / 512MiB,5.15MB / 7.2MB
1775422166,dds26-team9-stock-worker-3,29.76%,33.49MiB / 512MiB,5MB / 7.01MB
1775422166,dds26-team9-orchestrator-worker-5,37.10%,35.13MiB / 512MiB,6.6MB / 10.8MB
1775422166,dds26-team9-stock-worker-6,28.88%,35.5MiB / 512MiB,5.05MB / 7.08MB
1775422166,dds26-team9-stock-web-3,0.48%,212.5MiB / 512MiB,21.6kB / 4.07kB
1775422166,dds26-team9-stock-web-2,0.52%,212.2MiB / 512MiB,19.2kB / 3kB
1775422166,dds26-team9-stock-worker-2,31.01%,33.3MiB / 512MiB,5.07MB / 7.1MB
1775422166,dds26-team9-stock-worker-5,30.15%,35.29MiB / 512MiB,5.11MB / 7.16MB
1775422166,dds26-team9-stock-web-4,0.50%,224.7MiB / 512MiB,20.9kB / 3.7MB
1775422166,dds26-team9-stock-worker-8,31.22%,35.28MiB / 512MiB,5.25MB / 7.32MB
1775422166,dds26-team9-stock-worker-4,30.46%,35.53MiB / 512MiB,5.02MB / 7.04MB
1775422166,dds26-team9-user-worker-4,42.20%,35.69MiB / 512MiB,8.59MB / 11.6MB
1775422166,dds26-team9-user-web-2,0.53%,212.5MiB / 512MiB,21.3kB / 3kB
1775422166,dds26-team9-user-worker-2,45.03%,33.74MiB / 512MiB,8.9MB / 12MB
1775422166,dds26-team9-user-worker-3,40.49%,35.55MiB / 512MiB,8.71MB / 11.8MB
1775422166,dds26-team9-user-worker-1,40.29%,35.46MiB / 512MiB,8.83MB / 11.9MB
1775422166,dds26-team9-user-web-4,0.48%,211.7MiB / 512MiB,20.5kB / 3.53kB
1775422166,dds26-team9-user-web-3,0.51%,224.1MiB / 512MiB,21.5kB / 3.1MB
1775422166,dds26-team9-user-web-1,0.47%,211.4MiB / 512MiB,18.4kB / 4.07kB
1775422166,dds26-team9-redis-stock-1,6.60%,29.01MiB / 512MiB,9.81MB / 8.05MB
1775422166,dds26-team9-redis-payment-1,5.52%,28.87MiB / 512MiB,8.96MB / 7.67MB
1775422166,dds26-team9-redis-order-1,33.85%,29.62MiB / 512MiB,80.5MB / 72.1MB
1775422166,dds26-team9-redis-orchestrator-1,34.24%,35.09MiB / 512MiB,97.5MB / 64.3MB
1775422166,dds26-team9-redis-bus-1,183.18%,36.85MiB / 2GiB,335MB / 193MB
1775422170,dds26-team9-gateway-1,18.24%,44.49MiB / 354.3GiB,48.4MB / 43.8MB
1775422170,dds26-team9-order-worker-5,24.89%,34.04MiB / 512MiB,5.7MB / 7.49MB
1775422170,dds26-team9-order-worker-3,25.35%,34.01MiB / 512MiB,5.73MB / 7.53MB
1775422170,dds26-team9-order-web-14,26.30%,244.4MiB / 1GiB,3.88MB / 4.91MB
1775422170,dds26-team9-order-web-7,23.87%,246.4MiB / 1GiB,3.73MB / 4.72MB
1775422170,dds26-team9-order-web-15,24.71%,262.6MiB / 1GiB,3.89MB / 16.4MB
1775422170,dds26-team9-order-web-24,22.84%,244.8MiB / 1GiB,3.88MB / 4.91MB
1775422170,dds26-team9-order-worker-2,23.55%,35.99MiB / 512MiB,5.73MB / 7.54MB
1775422170,dds26-team9-order-worker-7,23.74%,35.98MiB / 512MiB,5.73MB / 7.53MB
1775422170,dds26-team9-order-web-1,22.70%,244.7MiB / 1GiB,3.88MB / 4.9MB
1775422170,dds26-team9-order-web-18,23.35%,249MiB / 1GiB,3.88MB / 4.9MB
1775422170,dds26-team9-order-web-13,21.87%,245.1MiB / 1GiB,3.88MB / 4.94MB
1775422170,dds26-team9-order-web-23,24.10%,244.7MiB / 1GiB,3.89MB / 4.93MB
1775422170,dds26-team9-order-worker-6,24.55%,35.99MiB / 512MiB,5.73MB / 7.53MB
1775422170,dds26-team9-order-web-17,22.78%,244.2MiB / 1GiB,3.87MB / 4.92MB
1775422170,dds26-team9-order-web-6,24.44%,244.3MiB / 1GiB,3.87MB / 4.89MB
1775422170,dds26-team9-order-web-8,25.22%,244.8MiB / 1GiB,3.89MB / 4.95MB
1775422170,dds26-team9-order-web-12,23.93%,244.2MiB / 1GiB,3.88MB / 4.88MB
1775422170,dds26-team9-order-web-5,22.87%,245.5MiB / 1GiB,3.88MB / 4.89MB
1775422170,dds26-team9-order-web-9,23.59%,244.5MiB / 1GiB,3.89MB / 4.91MB
1775422170,dds26-team9-order-web-11,23.27%,244.2MiB / 1GiB,3.88MB / 4.91MB
1775422170,dds26-team9-order-worker-1,24.10%,35.98MiB / 512MiB,5.7MB / 7.5MB
1775422170,dds26-team9-order-web-19,21.77%,244.4MiB / 1GiB,3.87MB / 4.91MB
1775422170,dds26-team9-order-web-16,23.30%,244.3MiB / 1GiB,3.87MB / 4.92MB
1775422170,dds26-team9-order-web-4,21.92%,246.3MiB / 1GiB,3.87MB / 4.9MB
1775422170,dds26-team9-order-web-22,23.77%,246.8MiB / 1GiB,3.89MB / 4.94MB
1775422170,dds26-team9-order-web-21,22.97%,244MiB / 1GiB,3.87MB / 4.91MB
1775422170,dds26-team9-orchestrator-worker-25,36.00%,37.12MiB / 512MiB,7.55MB / 12.4MB
1775422170,dds26-team9-order-web-3,23.11%,244.5MiB / 1GiB,3.88MB / 4.91MB
1775422170,dds26-team9-order-web-20,23.42%,244.2MiB / 1GiB,3.87MB / 4.91MB
1775422170,dds26-team9-order-web-2,24.16%,244.3MiB / 1GiB,3.88MB / 4.92MB
1775422170,dds26-team9-orchestrator-worker-24,37.57%,33.43MiB / 512MiB,7.58MB / 12.5MB
1775422170,dds26-team9-order-worker-4,25.85%,34.17MiB / 512MiB,5.7MB / 7.49MB
1775422170,dds26-team9-orchestrator-worker-1,37.30%,33.36MiB / 512MiB,7.49MB / 12.3MB
1775422170,dds26-team9-orchestrator-worker-17,35.47%,35.6MiB / 512MiB,7.57MB / 12.4MB
1775422170,dds26-team9-orchestrator-worker-3,35.89%,35.38MiB / 512MiB,7.55MB / 12.4MB
1775422170,dds26-team9-orchestrator-worker-14,35.72%,35.42MiB / 512MiB,7.49MB / 12.3MB
1775422170,dds26-team9-orchestrator-worker-21,34.71%,35.21MiB / 512MiB,7.53MB / 12.4MB
1775422170,dds26-team9-order-web-25,24.94%,244.5MiB / 1GiB,3.88MB / 4.92MB
1775422170,dds26-team9-orchestrator-worker-7,36.98%,35.3MiB / 512MiB,7.45MB / 12.2MB
1775422170,dds26-team9-order-web-10,22.35%,244.6MiB / 1GiB,3.87MB / 4.91MB
1775422170,dds26-team9-orchestrator-worker-16,35.61%,35.61MiB / 512MiB,7.52MB / 12.3MB
1775422170,dds26-team9-orchestrator-worker-6,36.49%,35.38MiB / 512MiB,7.45MB / 12.3MB
1775422170,dds26-team9-orchestrator-worker-23,36.63%,33.17MiB / 512MiB,7.5MB / 12.3MB
1775422170,dds26-team9-orchestrator-worker-20,35.88%,35.21MiB / 512MiB,7.52MB / 12.4MB
1775422170,dds26-team9-order-worker-8,25.66%,34.05MiB / 512MiB,5.69MB / 7.47MB
1775422170,dds26-team9-orchestrator-worker-15,35.13%,35.34MiB / 512MiB,7.47MB / 12.3MB
1775422170,dds26-team9-orchestrator-worker-22,35.57%,33.46MiB / 512MiB,7.42MB / 12.2MB
1775422170,dds26-team9-orchestrator-worker-13,38.27%,35.55MiB / 512MiB,7.48MB / 12.3MB
1775422170,dds26-team9-orchestrator-worker-8,37.83%,35.47MiB / 512MiB,7.53MB / 12.4MB
1775422170,dds26-team9-orchestrator-worker-19,35.80%,33.41MiB / 512MiB,7.47MB / 12.3MB
1775422170,dds26-team9-orchestrator-worker-10,36.66%,33.23MiB / 512MiB,7.51MB / 12.4MB
1775422170,dds26-team9-orchestrator-worker-18,35.94%,35.35MiB / 512MiB,7.5MB / 12.3MB
1775422170,dds26-team9-orchestrator-worker-2,37.00%,33.4MiB / 512MiB,7.43MB / 12.2MB
1775422170,dds26-team9-orchestrator-worker-11,35.23%,33.26MiB / 512MiB,7.46MB / 12.3MB
1775422170,dds26-team9-orchestrator-worker-12,35.94%,35.66MiB / 512MiB,7.45MB / 12.3MB
1775422170,dds26-team9-orchestrator-worker-4,36.78%,35.34MiB / 512MiB,7.5MB / 12.4MB
1775422170,dds26-team9-orchestrator-worker-9,36.08%,33.64MiB / 512MiB,7.41MB / 12.2MB
1775422170,dds26-team9-stock-worker-7,27.46%,33.34MiB / 512MiB,5.82MB / 8.14MB
1775422170,dds26-team9-stock-web-1,3.26%,212.5MiB / 512MiB,21.4kB / 3.14kB
1775422170,dds26-team9-stock-worker-1,28.33%,35.25MiB / 512MiB,5.86MB / 8.18MB
